updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-08-08T05:41:35Z,123918,45000,48500,1376912,164,4790,226378000,,,0
2026-08-08T05:41:35Z,124101,36900,40000,34579,61,2662,101298500,,,0
2026-08-08T05:41:35Z,124102,58000,58000,138465,85,0,0,,,0
2026-08-08T05:41:35Z,124103,37200,77000,44469,69,5145,217993500,,,0
2026-08-08T05:41:35Z,124104,44900,45300,39011,64,3847,172730300,,,0
2026-08-08T05:41:35Z,124106,900000,1028900,5988,53,55,54400000,,,0
2026-08-08T05:41:35Z,124117,19900,99800,178378,212,2300,84449000,,,0
2026-08-08T05:41:35Z,124441,29000,56300,156259,106,10194,306312500,,,0
2026-08-08T05:41:35Z,124669,86700,98500,155421,238,17081,1561421000,,,0
2026-08-08T05:41:35Z,124671,2219900,2485700,60427,138,5543,13272322400,,,0
2026-08-08T05:41:35Z,132514,800000,1000000,155809,171,20952,18096990000,,,0
2026-08-08T05:41:35Z,133680,180000,215000,1568,32,234,43822500,,,0
2026-08-08T05:41:35Z,138486,81100,81200,6801,261,27,2189700,,,0
2026-08-08T05:41:35Z,138488,95000,127500,22779,337,3064,299349000,,,0
2026-08-08T05:41:35Z,139786,1000000,1480000,305,21,2,2000000,,,0
2026-08-08T05:41:35Z,151565,93000,94100,13419,59,1979,184725900,,,0
2026-08-08T05:41:35Z,151567,2900,650000,256235,116,9105,60512800,,,0
2026-08-08T05:41:35Z,152505,53000,63200,10893,107,112,5936400,,,0
2026-08-08T05:41:35Z,152506,46900,63100,18287,120,2675,152015600,,,0
2026-08-08T05:41:35Z,152507,55900,59500,58592,42,452,25679200,,,0
2026-08-08T05:41:35Z,152508,64600,71700,55315,34,1872,126996300,,,0
2026-08-08T05:41:35Z,152509,60000,69900,23911,69,2799,184005100,,,0
2026-08-08T05:41:35Z,152510,137100,143000,21244,38,474,65175600,,,0
2026-08-08T05:41:35Z,152511,57000,60900,10747,57,1503,88040400,,,0
2026-08-08T05:41:35Z,152512,33300,40000,556661,126,67831,2648624000,,,0
2026-08-08T05:41:35Z,152513,45000,45000,40225,52,0,0,,,0
2026-08-08T05:41:35Z,152577,22000,26500,622173,266,4811,125417600,,,0
2026-08-08T05:41:35Z,152579,130000,140000,10307,83,199,25870000,,,0
2026-08-08T05:41:35Z,152877,250000,365900,55117,86,3927,1032807000,,,0
2026-08-08T05:41:35Z,153051,900,1400,16777,134,1538,1537800,,,0
2026-08-08T05:41:35Z,158188,299800,451000,4698,55,148,63408000,,,0
2026-08-08T05:41:35Z,167738,10000,11700,26091,102,1199,12883000,,,0
2026-08-08T05:41:35Z,168487,74800,500000,25224,13,2006,188592400,,,0
2026-08-08T05:41:35Z,168586,29900,49900,100266,190,3804,170363900,,,0
2026-08-08T05:41:35Z,168589,59900,89000,46097,72,798,70060500,,,0
2026-08-08T05:41:35Z,169332,199800,200000,289,48,8,1598700,,,0
2026-08-08T05:41:35Z,169333,299700,300000,630,78,11,3297600,,,0
2026-08-08T05:41:35Z,169701,49400,53900,74745,97,359,17880800,,,0
2026-08-08T05:41:35Z,171315,89900,120300,46978,101,156,18146300,,,0
2026-08-08T05:41:35Z,171828,19900,30000,45668,69,111,2208900,,,0
2026-08-08T05:41:35Z,171829,14900,30800,33880,57,3750,112631600,,,0
2026-08-08T05:41:35Z,171830,29900,30000,44250,146,267,7983300,,,0
2026-08-08T05:41:35Z,171833,59900,80500,12162,102,1735,138775500,,,0
2026-08-08T05:41:35Z,172092,500,10500,97822,89,6654,4933600,,,0
2026-08-08T05:41:35Z,172094,9700,12500,48723,192,6857,72963500,,,0
2026-08-08T05:41:35Z,172230,3000,9500,745871,106,6182,30782700,,,0
2026-08-08T05:41:35Z,172231,2500,13500,108189,124,3673,15032000,,,0
2026-08-08T05:41:35Z,172232,8400,8400,4466,77,0,0,,,0
2026-08-08T05:41:35Z,173032,900,900,13585,140,0,0,,,0
2026-08-08T05:41:35Z,173202,500,600,1472229,345,480,240000,,,0
2026-08-08T05:41:35Z,174353,50000,259400,110344,51,15008,883663900,,,0
2026-08-08T05:41:35Z,187700,111500,113900,21863,49,538,60259800,,,0
2026-08-08T05:41:35Z,187703,7400,14000,72120,97,4207,49130500,,,0
2026-08-08T05:41:35Z,190311,37500,43900,77834,74,7582,295573400,,,0
2026-08-08T05:41:35Z,190312,65000,464000,13793,172,1618,133673000,,,0
2026-08-08T05:41:35Z,190313,69900,69900,16080,128,0,0,,,0
2026-08-08T05:41:35Z,190314,133000,149800,13655,17,1700,229422000,,,0
2026-08-08T05:41:35Z,190315,120800,145900,13015,302,1655,214590600,,,0
2026-08-08T05:41:35Z,190316,1200000,1799000,7522,36,989,1197676300,,,0
2026-08-08T05:41:35Z,190320,134600,173700,17177,531,2459,372194100,,,0
2026-08-08T05:41:35Z,190321,1600000,1749800,19006,120,380,645100000,,,0
2026-08-08T05:41:35Z,190322,242900,476900,25791,86,1234,308519500,,,0
2026-08-08T05:41:35Z,190327,1995400,2255400,17634,127,2,3990800,,,0
2026-08-08T05:41:35Z,190328,119900,204400,21540,71,2147,415825400,,,0
2026-08-08T05:41:35Z,190330,39900,233300,37425,571,4478,377830400,,,0
2026-08-08T05:41:35Z,190451,105000,281500,16230,22,153,21315000,,,0
2026-08-08T05:41:35Z,191386,25400,25500,33139,54,311,7899400,,,0
2026-08-08T05:41:35Z,191475,99900,209100,2708,53,232,31933700,,,0
2026-08-08T05:41:35Z,193216,87200,110000,10940,162,556,54636600,,,0
2026-08-08T05:41:35Z,193218,65000,69900,22848,87,1,65000,,,0
2026-08-08T05:41:35Z,193255,236600,249800,9609,57,976,231740000,,,0
2026-08-08T05:41:35Z,193256,36400,250000,9259,222,1060,44463300,,,0
2026-08-08T05:41:35Z,193259,29900,93700,60205,114,340,10692100,,,0
2026-08-08T05:41:35Z,193261,400,37500,113189,205,8261,9176900,,,0
2026-08-08T05:41:35Z,193922,18300,23400,32298,421,2577,50520600,,,0
2026-08-08T05:41:35Z,193923,36300,36300,9915,76,0,0,,,0
2026-08-08T05:41:35Z,193927,69400,69400,11767,84,0,0,,,0
2026-08-08T05:41:35Z,194123,24800,36800,24016,341,3066,87989000,,,0
2026-08-08T05:41:35Z,194730,59900,740000,19805,215,1998,306203600,,,0
2026-08-08T05:41:35Z,194966,49900,140000,4131,94,483,39137100,,,0
2026-08-08T05:41:35Z,194968,76800,145400,6887,109,748,63200100,,,0
2026-08-08T05:41:35Z,194969,49900,80000,2549,86,68,4053200,,,0
2026-08-08T05:41:35Z,194970,99900,135000,22961,78,386,49965100,,,0
2026-08-08T05:41:35Z,197743,900,840000,20012,104,1424,4089300,,,0
2026-08-08T05:41:35Z,197745,19900,149900,15069,151,1902,104739300,,,0
2026-08-08T05:41:35Z,197746,1000,17500,71932,81,9280,28264600,,,0
2026-08-08T05:41:35Z,200113,1579700,1579700,5704,88,0,0,,,0
2026-08-08T05:41:35Z,201403,1520000,1530000,4153,124,1,1520000,,,0
2026-08-08T05:41:35Z,204460,50000,52000,21755,138,2545,131829400,,,0
2026-08-08T05:41:35Z,204464,119800,142500,3312,209,494,64364600,,,0
2026-08-08T05:41:35Z,207702,1098900,1259800,24791,149,3170,3812060600,,,0
2026-08-08T05:41:35Z,210797,37400,38900,66151,139,9807,368263300,,,0
2026-08-08T05:41:35Z,210801,49800,55600,10483,114,912,45541700,,,0
2026-08-08T05:41:35Z,210808,25000,29800,49162,189,4265,116805400,,,0
2026-08-08T05:41:35Z,210809,24900,30300,27063,18,1711,42603900,,,0
2026-08-08T05:41:35Z,210810,36400,36900,17713,60,236,8597600,,,0
2026-08-08T05:41:35Z,210930,91400,138200,46499,182,6769,691977400,,,0
2026-08-08T05:41:35Z,210931,85400,169500,45370,48,2246,202855100,,,0
2026-08-08T05:41:35Z,210932,121600,134900,62148,111,8439,1125056100,,,0
2026-08-08T05:41:35Z,210933,9900,36000,30932,99,4081,87706500,,,0
2026-08-08T05:41:35Z,210934,18000,24900,57986,90,8073,168881400,,,0
2026-08-08T05:41:35Z,210935,24200,24200,9439,98,0,0,,,0
2026-08-08T05:41:35Z,210939,879600,879900,4048,33,229,201460300,,,0
2026-08-08T05:41:35Z,212668,21700,24300,23963,128,2432,54162200,,,0
2026-08-08T05:41:35Z,212672,49100,74400,21954,14,119,5846500,,,0
2026-08-08T05:41:35Z,213611,33000,49700,23814,131,313,10329000,,,0
2026-08-08T05:41:35Z,213612,296000,390000,18747,180,2783,976864700,,,0
2026-08-08T05:41:35Z,217707,145400,179800,66227,91,3499,510133100,,,0
2026-08-08T05:41:35Z,219946,65100,65300,17686,117,1682,109498200,,,0
2026-08-08T05:41:35Z,219947,76000,77000,6501,59,30,2287200,,,0
2026-08-08T05:41:35Z,219949,203800,231700,2092,84,62,12785700,,,0
2026-08-08T05:41:35Z,219950,236000,236900,2742,98,343,81115300,,,0
2026-08-08T05:41:35Z,219955,116800,123600,5969,127,759,93069700,,,0
2026-08-08T05:41:35Z,220137,8600,19200,8307,137,890,11430900,,,0
2026-08-08T05:41:35Z,220145,15900,37100,7940,165,1146,19040300,,,0
2026-08-08T05:41:35Z,220147,49700,80800,17765,85,1424,94772400,,,0
2026-08-08T05:41:35Z,221754,20000,115000,17433,314,2349,64115600,,,0
2026-08-08T05:41:35Z,221853,202000,247000,2707,47,305,61647500,,,0
2026-08-08T05:41:35Z,222804,119900,134900,36379,84,4791,618209000,,,0
2026-08-08T05:41:35Z,222805,121300,123000,33759,175,4592,563612200,,,0
2026-08-08T05:41:35Z,222806,119800,130900,45136,88,5707,720050600,,,0
2026-08-08T05:41:35Z,223512,400,8800,580524,206,86272,564767200,,,0
2026-08-08T05:41:35Z,224572,599900,639100,643,96,60,37807200,,,0
2026-08-08T05:41:35Z,224828,61100,74400,46831,167,6409,420827500,,,0
2026-08-08T05:41:35Z,228231,78300,78500,33770,153,4067,318609100,,,0
2026-08-08T05:41:35Z,228232,79500,79600,14458,108,1822,144849000,,,0
2026-08-08T05:41:35Z,228234,759300,1011700,4214,34,341,284657400,,,0
2026-08-08T05:41:35Z,228236,248500,248600,1950,65,8,1988000,,,0
2026-08-08T05:41:35Z,230285,75300,75300,1365,18,0,0,,,0
2026-08-08T05:41:35Z,236761,27600,27700,598968,610,57037,1574221200,,,0
2026-08-08T05:41:35Z,236767,39300,48400,314259,999,47076,2205384000,,,0
2026-08-08T05:41:35Z,236770,6600,8400,415243,731,60585,461188600,,,0
2026-08-08T05:41:35Z,236771,84000,269800,72443,372,9425,2486619000,,,0
2026-08-08T05:41:35Z,236774,150800,151000,122668,383,527,79523900,,,0
2026-08-08T05:41:35Z,236775,469500,484700,16589,325,1760,826853800,,,0
2026-08-08T05:41:35Z,236776,136300,140000,146468,1116,15323,2107555100,,,0
2026-08-08T05:41:35Z,236777,179300,556100,17809,479,2653,1383485000,,,0
2026-08-08T05:41:35Z,236778,13000,13700,118788,382,14841,196168700,,,0
2026-08-08T05:41:35Z,236779,329800,339500,22835,397,3323,1115678400,,,0
2026-08-08T05:41:35Z,236780,4899900,5051900,11732,228,1650,8160141400,,,0
2026-08-08T05:41:35Z,236949,10000,10000,164960,462,0,0,,,0
2026-08-08T05:41:35Z,236950,10000,11900,241895,124,33896,339871700,,,0
2026-08-08T05:41:35Z,236951,9900,10000,142058,177,807,7989300,,,0
2026-08-08T05:41:35Z,236952,6100,7200,246762,346,8091,51816100,,,0
2026-08-08T05:41:35Z,236963,21800,23200,157297,379,18733,411003300,,,0
2026-08-08T05:41:35Z,236965,26000,26100,66052,214,5470,142220000,,,0
2026-08-08T05:41:35Z,237015,764500,764500,15059,132,0,0,,,0
2026-08-08T05:41:35Z,237016,764100,764800,25996,230,2990,2284659800,,,0
2026-08-08T05:41:35Z,237017,480600,490900,41508,176,4587,2205098500,,,0
2026-08-08T05:41:35Z,237018,439700,459800,25889,193,3149,1385184200,,,0
2026-08-08T05:41:35Z,237359,51000,98000,125328,288,12954,1267189000,,,0
2026-08-08T05:41:35Z,237361,110200,315100,45907,518,4736,1479210300,,,0
2026-08-08T05:41:35Z,237362,59900,118700,191552,647,28145,3272352500,,,0
2026-08-08T05:41:35Z,237363,140000,444000,29590,399,3520,1498454700,,,0
2026-08-08T05:41:35Z,237364,60500,116900,57547,529,8009,933028800,,,0
2026-08-08T05:41:35Z,237365,124600,432000,46831,359,4217,1770848800,,,0
2026-08-08T05:41:35Z,237366,136100,195000,62506,666,8831,1395734400,,,0
2026-08-08T05:41:35Z,238197,379000,379200,10570,57,518,196322000,,,0
2026-08-08T05:41:35Z,238198,620100,650000,1646,115,125,79161100,,,0
2026-08-08T05:41:35Z,238203,2375000,2375000,2615,168,0,0,,,0
2026-08-08T05:41:35Z,238205,2349900,2429700,8836,267,837,2016069300,,,0
2026-08-08T05:41:35Z,238213,166400,180700,37849,79,5195,934736500,,,0
2026-08-08T05:41:35Z,238366,100000,112900,88315,403,12417,1281862800,,,0
2026-08-08T05:41:35Z,238367,4000,60700,18936,128,1623,87199800,,,0
2026-08-08T05:41:35Z,238368,140000,156100,9394,190,1283,187625800,,,0
2026-08-08T05:41:35Z,238369,481900,550000,4228,138,614,312476200,,,0
2026-08-08T05:41:35Z,238370,14500,15000,9863,352,290,4218800,,,0
2026-08-08T05:41:35Z,238372,27900,27900,8337,53,0,0,,,0
2026-08-08T05:41:35Z,238373,360000,513900,26741,145,3712,1425572500,,,0
2026-08-08T05:41:35Z,238374,19500,20500,39474,181,3088,62218900,,,0
2026-08-08T05:41:35Z,238375,673400,921400,6750,25,501,390715000,,,0
2026-08-08T05:41:35Z,238376,69900,125000,15091,331,586,61572800,,,0
2026-08-08T05:41:35Z,238377,49900,138500,13715,266,1175,135271700,,,0
2026-08-08T05:41:35Z,238378,330000,358700,19917,368,2164,734833700,,,0
2026-08-08T05:41:35Z,238379,112500,184900,13835,65,1429,179732300,,,0
2026-08-08T05:41:35Z,238380,1698400,1698400,2406,85,0,0,,,0
2026-08-08T05:41:35Z,238382,297500,394800,36974,82,1545,522743000,,,0
2026-08-08T05:41:35Z,238383,198500,274500,24516,219,3381,766424300,,,0
2026-08-08T05:41:35Z,238384,20400,22300,25392,287,2384,50875000,,,0
2026-08-08T05:41:35Z,238494,100,300,179,53,14,1600,,,0
2026-08-08T05:41:35Z,238511,37500,37700,53371,574,7378,276685000,,,0
2026-08-08T05:41:35Z,238512,49700,51000,91251,198,7234,360895100,,,0
2026-08-08T05:41:35Z,238513,35000,38400,60567,442,4752,180155600,,,0
2026-08-08T05:41:35Z,238514,38500,38800,254465,375,15577,600450500,,,0
2026-08-08T05:41:35Z,238519,116400,120000,5066,459,714,83832100,,,0
2026-08-08T05:41:35Z,238520,81800,156000,43427,276,1895,173931600,,,0
2026-08-08T05:41:35Z,238521,182000,215100,14249,329,2127,389225800,,,0
2026-08-08T05:41:35Z,238522,220000,240000,5149,390,74,16280000,,,0
2026-08-08T05:41:35Z,238525,1147200,1323100,6895,322,831,984670100,,,0
2026-08-08T05:41:35Z,238528,989000,1030000,4664,156,613,618356100,,,0
2026-08-08T05:41:35Z,238529,40467100,42457800,2110,237,300,12553362400,,,0
2026-08-08T05:41:35Z,238530,6499900,7004000,2793,234,415,2763063700,,,0
2026-08-08T05:41:35Z,239198,1341600,1341600,1475,45,0,0,,,0
2026-08-08T05:41:35Z,239200,1440000,1499900,10015,247,1365,2007908500,,,0
2026-08-08T05:41:35Z,239201,1800000,1808000,2258,82,289,520200000,,,0
2026-08-08T05:41:35Z,239202,1900000,1912100,3987,164,513,974700000,,,0
2026-08-08T05:41:35Z,239691,33700,54800,49345,32,2336,80092300,,,0
2026-08-08T05:41:35Z,239700,18400,19600,32466,64,4242,80074500,,,0
2026-08-08T05:41:35Z,240973,2167500,2198000,702,53,81,177190000,,,0
2026-08-08T05:41:35Z,240975,10290000,10290000,946,44,0,0,,,0
2026-08-08T05:41:35Z,240990,2254600,2329700,10872,396,1302,2946534000,,,0
2026-08-08T05:41:35Z,241280,500100,508400,3491,97,4,2000400,,,0
2026-08-08T05:41:35Z,241282,2682600,2799900,3524,247,502,1369777400,,,0
2026-08-08T05:41:35Z,241283,1452600,1462200,6143,56,309,449158500,,,0
2026-08-08T05:41:35Z,241288,939500,949600,15391,126,1319,1248110500,,,0
2026-08-08T05:41:35Z,241292,1122300,1122300,4427,107,0,0,,,0
2026-08-08T05:41:35Z,241298,1401000,1401200,3134,70,427,598266900,,,0
2026-08-08T05:41:35Z,241301,49800,49800,27367,123,0,0,,,0
2026-08-08T05:41:35Z,241304,1429900,1439900,9712,131,1168,1678137600,,,0
2026-08-08T05:41:35Z,241305,43300,49400,43776,150,2537,115149000,,,0
2026-08-08T05:41:35Z,241306,477100,477300,2298,40,16,7635000,,,0
2026-08-08T05:41:35Z,241308,1609900,1720000,23970,183,3585,5894443300,,,0
2026-08-08T05:41:35Z,241309,178000,178000,66226,143,0,0,,,0
2026-08-08T05:41:35Z,241310,1965100,1965100,338,31,0,0,,,0
2026-08-08T05:41:35Z,241312,1502400,1502400,7739,72,0,0,,,0
2026-08-08T05:41:35Z,241316,1931900,1932000,2733,44,4,7727600,,,0
2026-08-08T05:41:35Z,241317,245400,245400,5660,45,0,0,,,0
2026-08-08T05:41:35Z,241320,4689000,4689000,1822,124,0,0,,,0
2026-08-08T05:41:35Z,241321,1800000,1842900,3315,28,36,64800000,,,0
2026-08-08T05:41:35Z,241323,1483900,1492900,8865,158,1148,1704210200,,,0
2026-08-08T05:41:35Z,241324,4503600,4800000,6003,59,445,2020085000,,,0
2026-08-08T05:41:35Z,241325,1751700,1751700,4145,71,0,0,,,0
2026-08-08T05:41:35Z,241326,4990000,4990000,4611,79,0,0,,,0
2026-08-08T05:41:35Z,241327,2134700,2134700,2239,63,0,0,,,0
2026-08-08T05:41:35Z,241334,529000,529000,6785,126,0,0,,,0
2026-08-08T05:41:35Z,242273,3249700,3249900,3366,93,365,1186150600,,,0
2026-08-08T05:41:35Z,242274,350000,350000,3791,51,0,0,,,0
2026-08-08T05:41:35Z,242275,442800,449700,130596,109,19501,8697192400,,,0
2026-08-08T05:41:35Z,242608,659700,660000,1619,58,9,5937300,,,0
2026-08-08T05:41:35Z,242610,660000,660000,15888,64,0,0,,,0
2026-08-08T05:41:35Z,242620,819000,819000,2540,57,0,0,,,0
2026-08-08T05:41:35Z,242621,2049800,2050000,15395,87,892,1828445800,,,0
2026-08-08T05:41:35Z,242639,53700,65900,665983,739,96134,5581958800,,,0
2026-08-08T05:41:35Z,242640,47900,64500,276354,637,40221,2362721300,,,0
2026-08-08T05:41:35Z,242644,2100,5000,233079,90,22675,49455900,,,0
2026-08-08T05:41:35Z,242712,2898600,2898700,582,26,83,240583800,,,0
2026-08-08T05:41:35Z,242786,799900,799900,8903,123,0,0,,,0
2026-08-08T05:41:35Z,242787,50000,58700,132032,63,14576,774232700,,,0
2026-08-08T05:41:35Z,242789,28900,30500,28368,61,542,15664000,,,0
2026-08-08T05:41:35Z,243577,1673300,1673800,1963,141,35,58571500,,,0
2026-08-08T05:41:35Z,243600,16900,16900,240856,118,0,0,,,0
2026-08-08T05:41:35Z,243602,25000,25000,56414,121,0,0,,,0
2026-08-08T05:41:35Z,243605,4293000,4300000,12434,732,954,4095838000,,,0
2026-08-08T05:41:35Z,243606,6095400,6109000,6865,563,975,5951533300,,,0
2026-08-08T05:41:35Z,243733,19900,25000,42428,86,2930,58307000,,,0
2026-08-08T05:41:35Z,243734,346400,370000,33111,88,2732,956036800,,,0
2026-08-08T05:41:35Z,243738,1700000,1700000,729,62,0,0,,,0
2026-08-08T05:41:35Z,243953,15835700,15850300,1242,34,141,2232881500,,,0
2026-08-08T05:41:35Z,244003,24710000,25760000,1613,187,241,5999517600,,,0
2026-08-08T05:41:35Z,244019,304800,344900,1666,58,135,41149500,,,0
2026-08-08T05:41:35Z,244029,37260000,37269000,1384,96,110,4099398100,,,0
2026-08-08T05:41:35Z,244634,23980000,24000000,643,124,96,2302131000,,,0
2026-08-08T05:41:35Z,245764,929800,929800,12894,154,0,0,,,0
2026-08-08T05:41:35Z,245765,2839100,2839300,5269,208,75,212932500,,,0
2026-08-08T05:41:35Z,245767,879700,979300,3479,46,192,169040200,,,0
2026-08-08T05:41:35Z,245790,2440000,2440000,2225,46,0,0,,,0
2026-08-08T05:41:35Z,245802,867000,867900,1744,254,260,225511300,,,0
2026-08-08T05:41:35Z,245804,599700,753900,11962,123,911,551056000,,,0
2026-08-08T05:41:35Z,245805,471500,472500,14210,134,986,464899000,,,0
2026-08-08T05:41:35Z,245806,1753900,1804000,3066,289,124,218783600,,,0
2026-08-08T05:41:35Z,245808,40000,49400,83304,105,231,9240600,,,0
2026-08-08T05:41:35Z,245866,187500,209500,15060,158,1702,321488200,,,0
2026-08-08T05:41:35Z,246447,229700,269900,7822,298,923,222637500,,,0
2026-08-08T05:41:35Z,246448,489800,580000,20698,120,114,58487900,,,0
2026-08-08T05:41:35Z,246449,1399900,1502200,5137,647,743,1102371000,,,0
2026-08-08T05:41:35Z,249218,149300,360000,2308,98,140,23865800,,,0
2026-08-08T05:41:35Z,251283,3556400,3649900,6637,282,987,3518985900,,,0
2026-08-08T05:41:35Z,251285,4990000,5277800,9757,357,1194,6082954700,,,0
2026-08-08T05:41:35Z,251487,288400,291400,1887,112,283,81624400,,,0
2026-08-08T05:41:35Z,251665,900,900,555524,61,0,0,,,0
2026-08-08T05:41:35Z,251923,419000,548000,9201,597,1030,517033900,,,0
2026-08-08T05:41:35Z,253307,4390000,5299600,7091,560,942,4285825500,,,0
2026-08-08T05:41:35Z,253403,13500,40000,1987253,147,286580,5021758400,,,0
2026-08-08T05:41:35Z,255847,425400,694600,59643,51,3968,1877405200,,,0
2026-08-08T05:41:35Z,259085,5609900,6080000,9560,760,1371,8085734300,,,0
2026-08-08T05:41:35Z,262793,2250000,2250000,318,70,0,0,,,0
2026-08-08T05:41:35Z,262797,39800,41200,10497,62,1513,61005800,,,0
2026-08-08T05:41:35Z,262798,2836400,2836500,194,41,15,42546000,,,0
2026-08-08T05:41:35Z,265800,158000,169800,3647,193,353,56097800,,,0
2026-08-08T05:41:35Z,269586,900000,1000000,3346,21,14,12600000,,,0
2026-08-08T06:44:21Z,774,21400,34000,71522,173,337,8519400,,,0
2026-08-08T06:44:21Z,783,110900,355000,608,21,79,12012900,,,0
2026-08-08T06:44:21Z,818,21000,83600,39844,77,532,15295300,,,0
2026-08-08T06:44:21Z,1015,1500,50000,24428,95,1394,4791100,,,0
2026-08-08T06:44:21Z,1210,15200,65000,112288,54,7443,135061500,,,0
2026-08-08T06:44:21Z,1529,19400,20000,1949,116,216,4238900,,,0
2026-08-08T06:44:21Z,1705,13800,65000,60143,98,3594,61637900,,,0
2026-08-08T06:44:21Z,2447,31900,36400,9241,39,512,16566800,,,0
2026-08-08T06:44:21Z,2453,17500,49900,20728,105,3108,112226900,,,0
2026-08-08T06:44:21Z,2589,200,600,360400,262,2747,1086300,,,0
2026-08-08T06:44:21Z,2770,17900,21100,175088,122,25762,536053200,,,0
2026-08-08T06:44:21Z,2775,120000,150000,4892,85,562,79307000,,,0
2026-08-08T06:44:21Z,2776,90000,94800,17624,69,293,27725100,,,0
2026-08-08T06:44:21Z,2835,300,9900,1102044,117,101673,382853400,,,0
2026-08-08T06:44:21Z,2934,39900,367900,18694,52,1514,71531000,,,0
2026-08-08T06:44:21Z,3355,50000,69500,14679,52,1532,92229700,,,0
2026-08-08T06:44:21Z,3819,103400,141400,10766,60,147,15931600,,,0
2026-08-08T06:44:21Z,3864,88900,250700,8679,47,104,17176300,,,0
2026-08-08T06:44:21Z,4234,78800,79400,6036,90,648,51159100,,,0
2026-08-08T06:44:21Z,4304,97000,122400,53363,24,2951,295592100,,,0
2026-08-08T06:44:21Z,4364,500,700,3177,179,300,150000,,,0
2026-08-08T06:44:21Z,4625,56500,930000,20377,22,1333,540310100,,,0
2026-08-08T06:44:21Z,6657,250000,289900,37630,153,1431,390237700,,,0
2026-08-08T06:44:21Z,6662,130000,150000,5595,34,715,97315400,,,0
2026-08-08T06:44:21Z,6889,64100,199800,33300,113,2085,155821100,,,0
2026-08-08T06:44:21Z,7069,150000,199900,1143,40,96,18289500,,,0
2026-08-08T06:44:21Z,7909,5000,10800,92393,217,1446,13464800,,,0
2026-08-08T06:44:21Z,7912,16700,21900,107374,229,9958,176373600,,,0
2026-08-08T06:44:21Z,8170,55900,58000,12216,95,1006,57570000,,,0
2026-08-08T06:44:21Z,8839,64900,189400,12709,63,829,96280600,,,0
2026-08-08T06:44:21Z,8845,339200,409900,2961,57,244,90982900,,,0
2026-08-08T06:44:21Z,8846,40100,45000,18011,53,190,7772700,,,0
2026-08-08T06:44:21Z,10620,17600,17600,1238210,147,0,0,,,0
2026-08-08T06:44:21Z,10940,3200,3400,144172,72,15139,48900900,,,0
2026-08-08T06:44:21Z,11371,2233200,2240000,3730,32,357,797252400,,,0
2026-08-08T06:44:21Z,12206,8800,9800,7749,39,1086,9573300,,,0
2026-08-08T06:44:21Z,12360,899900,1029900,12801,75,1421,1351216600,,,0
2026-08-08T06:44:21Z,12363,980000,980000,11900,94,0,0,,,0
2026-08-08T06:44:21Z,12811,480000,576000,8019,176,639,344590300,,,0
2026-08-08T06:44:21Z,13463,15000,15200,18690,38,191,2865000,,,0
