updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours
2026-08-07T12:41:35Z,244634,23990600,24489200,1014,321,142,3433790300,,
2026-08-07T12:41:35Z,245764,960200,970000,16250,98,1807,1741033400,,
2026-08-07T12:41:35Z,245765,2622500,2622700,1063,33,1,2622500,,
2026-08-07T12:41:35Z,245767,879900,979300,3575,79,225,199417200,,
2026-08-07T12:41:35Z,245790,2450000,2540000,3074,45,22,54580000,,
2026-08-07T12:41:35Z,245802,787100,807300,2381,256,96,76880000,,
2026-08-07T12:41:35Z,245804,329700,339700,4743,50,422,139133400,,
2026-08-07T12:41:35Z,245805,450200,500200,16598,112,6,2701200,,
2026-08-07T12:41:35Z,245806,1352400,1353000,3092,370,405,547776300,,
2026-08-07T12:41:35Z,245808,78800,109000,83896,124,12306,1033492600,,
2026-08-07T12:41:35Z,245866,319200,319200,14158,214,0,0,,
2026-08-07T12:41:35Z,246447,193500,259900,22400,438,1447,322818300,,
2026-08-07T12:41:35Z,246448,397100,581900,29001,1147,3978,1866582900,,
2026-08-07T12:41:35Z,246449,1200400,1589600,3249,413,378,536101700,,
2026-08-07T12:41:35Z,249218,200000,350000,2213,33,42,11700000,,
2026-08-07T12:41:35Z,251283,3799300,3800000,7823,421,993,3772833100,,
2026-08-07T12:41:35Z,251285,5080000,5144900,14178,558,1908,9776392700,,
2026-08-07T12:41:35Z,251487,480500,490800,1713,104,232,111506000,,
2026-08-07T12:41:35Z,251665,900,900,1069431,90,0,0,,
2026-08-07T12:41:35Z,251923,450000,620000,5756,394,857,493378400,,
2026-08-07T12:41:35Z,253307,3699400,3769700,4765,329,708,2656124500,,
2026-08-07T12:41:35Z,253403,18500,19900,2277093,105,321507,6062881500,,
2026-08-07T12:41:35Z,255847,417800,436100,76191,81,8026,3441635400,,
2026-08-07T12:41:35Z,259085,5795500,6099900,6900,654,850,5103859600,,
2026-08-07T12:41:35Z,262793,2990000,2990000,100,14,0,0,,
2026-08-07T12:41:35Z,262797,34600,34900,28595,99,3621,125631900,,
2026-08-07T12:41:35Z,262798,2479900,2479900,1453,78,0,0,,
2026-08-07T12:41:35Z,265800,11000,158000,19881,351,67,8433000,,
2026-08-07T12:41:35Z,269586,1000000,1200000,3034,32,453,470000000,,
2026-08-07T13:42:48Z,774,26600,34000,71249,147,176,5210800,,
2026-08-07T13:42:48Z,783,38000,55000,2622,119,304,13065300,,
2026-08-07T13:42:48Z,818,20000,83600,40150,100,838,22151000,,
2026-08-07T13:42:48Z,1015,1000,50000,32393,79,1959,9585900,,
2026-08-07T13:42:48Z,1210,12500,65000,114553,110,9714,184673700,,
2026-08-07T13:42:48Z,1529,10100,20000,4685,134,74,1084200,,
2026-08-07T13:42:48Z,1705,13600,65000,60217,84,3668,66398000,,
2026-08-07T13:42:48Z,2447,29500,37700,34651,75,2550,87044500,,
2026-08-07T13:42:48Z,2453,34500,49900,17154,31,1060,40425800,,
2026-08-07T13:42:48Z,2589,500,9600,4088680,226,560667,424169000,,
2026-08-07T13:42:48Z,2770,19900,24700,231180,140,34006,724106200,,
2026-08-07T13:42:48Z,2775,129900,150000,11665,64,234,32623300,,
2026-08-07T13:42:48Z,2776,95700,125000,14369,70,1638,159574000,,
2026-08-07T13:42:48Z,2835,800,9900,1171077,70,88030,71366600,,
2026-08-07T13:42:48Z,2934,11700,129300,18823,110,2804,59722100,,
2026-08-07T13:42:48Z,3355,40000,69500,11853,92,869,50021300,,
2026-08-07T13:42:48Z,3819,96800,930000,7569,50,525,235496400,,
2026-08-07T13:42:48Z,3864,19900,250700,10586,40,56,1193800,,
2026-08-07T13:42:48Z,4234,90000,95300,20399,58,2747,247765600,,
2026-08-07T13:42:48Z,4304,60000,118500,56017,107,5282,437854300,,
2026-08-07T13:42:48Z,4364,400,79600,15171,245,1599,36837400,,
2026-08-07T13:42:48Z,4625,22900,930000,21324,63,2280,305464200,,
2026-08-07T13:42:48Z,6657,245000,300000,42716,173,5056,1349069000,,
2026-08-07T13:42:48Z,6662,100900,199600,6429,86,626,72855000,,
2026-08-07T13:42:48Z,6889,61900,199800,35791,207,4577,351248400,,
2026-08-07T13:42:48Z,7069,199900,248700,5990,62,892,198560900,,
2026-08-07T13:42:48Z,7909,7600,10900,90410,215,11791,125829100,,
2026-08-07T13:42:48Z,7912,18000,22400,89831,178,10133,212780000,,
2026-08-07T13:42:48Z,8170,55100,58000,10520,93,723,40957300,,
2026-08-07T13:42:48Z,8839,75000,189400,12202,64,570,58485900,,
2026-08-07T13:42:48Z,8845,380000,445300,2631,50,281,112288300,,
2026-08-07T13:42:48Z,8846,44000,45000,17831,72,21,924400,,
2026-08-07T13:42:48Z,10620,19900,19900,524452,134,0,0,,
2026-08-07T13:42:48Z,10940,2700,3500,154485,84,21463,71610100,,
2026-08-07T13:42:48Z,11371,1980000,2290000,3764,64,25,51900000,,
2026-08-07T13:42:48Z,12206,6700,940000,6128,38,507,354913300,,
2026-08-07T13:42:48Z,12360,959900,1059900,6972,59,1037,1042066800,,
2026-08-07T13:42:48Z,12363,980000,980100,11982,106,5,4900000,,
2026-08-07T13:42:48Z,12811,249900,659900,6714,95,984,500773000,,
2026-08-07T13:42:48Z,13463,13400,16300,73256,112,7491,105837600,,
2026-08-07T13:42:48Z,14227,287500,287900,2379,99,134,38531000,,
2026-08-07T13:42:48Z,14256,872200,872200,3120,21,0,0,,
2026-08-07T13:42:48Z,15414,231000,500000,5596,60,329,76243600,,
2026-08-07T13:42:48Z,16202,108900,249900,3505,66,305,40024200,,
2026-08-07T13:42:48Z,16203,293700,313700,6437,131,414,121591800,,
2026-08-07T13:42:48Z,17202,1000,7500,951166,160,134668,524341200,,
2026-08-07T13:42:48Z,18562,750000,1000000,2236,62,307,256521400,,
2026-08-07T13:42:48Z,19768,444400,772800,2207,57,240,110042800,,
2026-08-07T13:42:48Z,19943,1177400,1324100,5886,26,597,702907800,,
2026-08-07T13:42:48Z,21213,4200,4600,627,80,55,231000,,
2026-08-07T13:42:48Z,21885,2250000,2399100,2334,99,123,280380800,,
2026-08-07T13:42:48Z,21886,1158600,1158600,1332,82,0,0,,
2026-08-07T13:42:48Z,21887,53400,63000,17963,73,1884,110992300,,
2026-08-07T13:42:48Z,22445,24500,35900,22655,40,2896,77468500,,
2026-08-07T13:42:48Z,22446,86600,88700,8040,140,919,80043200,,
2026-08-07T13:42:48Z,22449,10000,27700,169116,134,22981,544289800,,
2026-08-07T13:42:48Z,22456,247900,300500,56316,47,2535,629703900,,
2026-08-07T13:42:48Z,22572,469800,470300,4238,86,135,63435700,,
2026-08-07T13:42:48Z,22574,474500,650000,10515,112,874,442176600,,
2026-08-07T13:42:48Z,22575,79800,183800,21557,481,2595,255724900,,
2026-08-07T13:42:48Z,22578,209000,250000,7185,127,763,164801600,,
2026-08-07T13:42:48Z,22644,39900,98900,54631,87,370,17095400,,
2026-08-07T13:42:48Z,22682,223000,293200,3172,75,103,24176200,,
2026-08-07T13:42:48Z,22792,50000,50000,64343,61,0,0,,
2026-08-07T13:42:48Z,23424,52500,56800,29276,121,1080,59201000,,
2026-08-07T13:42:48Z,23425,28200,36300,35587,124,4956,144422300,,
2026-08-07T13:42:48Z,23426,2300000,4359000,3164,100,471,1377301000,,
2026-08-07T13:42:48Z,23427,136500,136700,6132,87,822,112208300,,
2026-08-07T13:42:48Z,23446,75500,76300,9613,55,802,60719000,,
2026-08-07T13:42:48Z,23448,1062400,1062400,4622,57,0,0,,
2026-08-07T13:42:48Z,31910,44400,1205000,1126,99,123,11485000,,
2026-08-07T13:42:48Z,33568,60800,60800,9497,75,0,0,,
2026-08-07T13:42:48Z,34068,5900,9400,18281,93,1317,10122600,,
2026-08-07T13:42:48Z,35557,277400,277500,20694,136,397,110127800,,
2026-08-07T13:42:48Z,35624,78200,299900,18215,44,704,105432300,,
2026-08-07T13:42:48Z,35627,485000,485100,1657,68,61,29585000,,
2026-08-07T13:42:48Z,36909,160000,190000,160950,52,14100,2677180200,,
2026-08-07T13:42:48Z,36910,485000,485000,13611,102,0,0,,
2026-08-07T13:42:48Z,36912,53300,53300,171037,107,0,0,,
2026-08-07T13:42:48Z,36918,75000,270000,2739,61,195,17429400,,
2026-08-07T13:42:48Z,36922,69300,99700,1228,84,183,13813400,,
2026-08-07T13:42:48Z,36925,175000,990000,1490,61,123,35644100,,
2026-08-07T13:42:48Z,37700,40900,56400,18069,144,2602,122665800,,
2026-08-07T13:42:48Z,37701,8100,8900,189052,127,26271,218126100,,
2026-08-07T13:42:48Z,37704,99400,99400,13941,120,0,0,,
2026-08-07T13:42:48Z,39681,190000,200000,1977,46,223,44152000,,
2026-08-07T13:42:48Z,39682,323400,329900,2448,59,263,85054200,,
2026-08-07T13:42:48Z,39690,250000,250000,2171,47,0,0,,
2026-08-07T13:42:48Z,41163,1200000,1439900,2052,50,184,235750000,,
2026-08-07T13:42:48Z,43007,20500,24600,40147,66,1846,41915000,,
2026-08-07T13:42:48Z,43013,46900,98900,105152,126,885,47088600,,
2026-08-07T13:42:48Z,43102,809500,879500,3336,85,365,295467500,,
2026-08-07T13:42:48Z,47556,17400,69300,16326,98,599,11885700,,
2026-08-07T13:42:48Z,52078,25100,223300,67406,217,1436,44203700,,
2026-08-07T13:42:48Z,52177,217500,249600,12419,101,917,214503300,,
2026-08-07T13:42:48Z,52178,224600,359500,28883,21,3890,873706600,,
2026-08-07T13:42:48Z,52182,219700,219800,26311,17,83,18235100,,
2026-08-07T13:42:48Z,52185,66400,77000,95923,116,1595,111349500,,
2026-08-07T13:42:48Z,52326,341100,380100,20012,63,1414,490058700,,
2026-08-07T13:42:48Z,52327,21100,100000,81225,63,7528,324072500,,
2026-08-07T13:42:48Z,52328,97900,117900,64509,82,9593,1088224200,,
2026-08-07T13:42:48Z,52329,49400,50000,38692,79,5167,255738300,,
2026-08-07T13:42:48Z,52555,187700,199900,16119,100,1388,268003700,,
2026-08-07T13:42:48Z,62784,36900,99900,407045,111,4683,238763200,,
2026-08-07T13:42:48Z,62791,6500,7500,8396,76,867,5635500,,
2026-08-07T13:42:48Z,69237,2300,70000,16654,131,623,1791400,,
2026-08-07T13:42:48Z,72093,8600,9500,66919,72,9930,86099400,,
2026-08-07T13:42:48Z,72094,183800,190800,38610,143,4013,743961500,,
2026-08-07T13:42:48Z,72163,499900,792800,1491,152,5,2499500,,
2026-08-07T13:42:48Z,72238,53900,63000,31276,142,3696,215180900,,
2026-08-07T13:42:48Z,74250,5500,39900,146492,65,3542,26596200,,
2026-08-07T13:42:48Z,89112,116800,127700,45883,228,4763,575059000,,
2026-08-07T13:42:48Z,109118,9400,11700,73047,45,4460,41975000,,
2026-08-07T13:42:48Z,109127,9900,15000,20441,148,1249,14764000,,
2026-08-07T13:42:48Z,109128,12500,25500,25788,117,3777,63881800,,
2026-08-07T13:42:48Z,109131,59000,99500,59404,89,3260,210378100,,
2026-08-07T13:42:48Z,109137,8300,8300,60845,36,0,0,,
2026-08-07T13:42:48Z,110609,11700,12500,123005,76,379,4434300,,
2026-08-07T13:42:48Z,113588,120000,133800,469,23,47,5669700,,
2026-08-07T13:42:48Z,118472,307400,307400,2153,72,0,0,,
2026-08-07T13:42:48Z,123918,49000,49900,502793,115,47863,2369108200,,
2026-08-07T13:42:48Z,124101,37500,39000,18611,60,2528,95556900,,
2026-08-07T13:42:48Z,124102,57000,57900,145833,135,21568,1237658800,,
2026-08-07T13:42:48Z,124103,37400,37500,30943,77,1399,52322600,,
2026-08-07T13:42:48Z,124104,45000,45700,32611,71,2970,134616700,,
2026-08-07T13:42:48Z,124106,989800,989800,4533,40,0,0,,
2026-08-07T13:42:48Z,124117,37500,99800,178290,133,2264,95322800,,
2026-08-07T13:42:48Z,124441,29900,56300,74662,101,4770,148818500,,
2026-08-07T13:42:48Z,124669,92500,99500,184196,219,26589,2520243200,,
2026-08-07T13:42:48Z,124671,2239700,2485800,67905,133,9053,21827224000,,
2026-08-07T13:42:48Z,132514,800000,839900,90918,116,13522,11030690000,,
2026-08-07T13:42:48Z,133680,180000,200000,2751,46,4,720000,,
2026-08-07T13:42:48Z,138486,84000,84000,12118,179,0,0,,
2026-08-07T13:42:48Z,138488,87000,250000,17457,220,1530,142099200,,
2026-08-07T13:42:48Z,139786,1480000,1490000,282,21,32,47360000,,
2026-08-07T13:42:48Z,151565,90200,90200,8993,60,0,0,,
2026-08-07T13:42:48Z,151567,2400,650000,252338,159,5229,33874900,,
2026-08-07T13:42:48Z,152505,63200,63200,13268,125,0,0,,
2026-08-07T13:42:48Z,152506,59000,59500,16964,140,1620,95580000,,
2026-08-07T13:42:48Z,152507,54000,59500,61253,76,6024,343301700,,
2026-08-07T13:42:48Z,152508,58900,69900,45458,59,5820,351247900,,
2026-08-07T13:42:48Z,152509,57500,68800,25920,151,3575,214030600,,
2026-08-07T13:42:48Z,152510,127500,128700,5711,78,791,100852500,,
2026-08-07T13:42:48Z,152511,60900,60900,9852,49,0,0,,
2026-08-07T13:42:48Z,152512,38500,39200,391238,130,20033,771482400,,
2026-08-07T13:42:48Z,152513,38500,45000,37254,73,764,30238500,,
2026-08-07T13:42:48Z,152577,26500,26500,628667,163,0,0,,
2026-08-07T13:42:48Z,152579,129600,140000,17956,104,1762,228830800,,
2026-08-07T13:42:48Z,152877,259900,494500,49369,87,2918,787326700,,
2026-08-07T13:42:48Z,153051,2000,9900,83348,95,10076,29750400,,
2026-08-07T13:42:48Z,158188,456800,456900,4481,63,318,145262400,,
2026-08-07T13:42:48Z,167738,11000,12400,110491,110,7864,91080300,,
2026-08-07T13:42:48Z,168487,59900,59900,21383,77,0,0,,
2026-08-07T13:42:48Z,168586,48700,49900,98279,162,801,39172000,,
2026-08-07T13:42:48Z,168589,88800,89000,64369,54,24,2131200,,
2026-08-07T13:42:48Z,169332,200000,200000,326,49,0,0,,
2026-08-07T13:42:48Z,169333,400000,430000,603,57,3,1200000,,
2026-08-07T13:42:48Z,169701,50000,50000,125897,137,0,0,,
2026-08-07T13:42:48Z,171315,120100,120300,44668,157,33,3963300,,
2026-08-07T13:42:48Z,171828,29400,29900,78103,126,386,11350900,,
2026-08-07T13:42:48Z,171829,29900,29900,51780,99,0,0,,
2026-08-07T13:42:48Z,171830,29900,30000,47997,198,260,7774000,,
2026-08-07T13:42:48Z,171833,96200,96300,13454,104,135,12987000,,
2026-08-07T13:42:48Z,172092,300,10500,104129,116,12948,10051500,,
2026-08-07T13:42:48Z,172094,10000,52300,42451,146,3184,36521400,,
2026-08-07T13:42:48Z,172230,3300,9500,794245,89,53901,496083800,,
2026-08-07T13:42:48Z,172231,4500,13500,88723,51,2227,10603600,,
2026-08-07T13:42:48Z,172232,8500,30400,57221,49,6598,60022700,,
2026-08-07T13:42:48Z,173032,2300,2900,21206,107,2629,6046700,,
2026-08-07T13:42:48Z,173202,200,600,1822559,411,11266,2659400,,
2026-08-07T13:42:48Z,174353,10000,259400,108895,85,4664,233258100,,
2026-08-07T13:42:48Z,187700,114100,120000,22451,58,811,94202000,,
2026-08-07T13:42:48Z,187703,6700,14000,46929,185,4966,44497600,,
2026-08-07T13:42:48Z,190311,39700,47100,74168,20,8968,393681900,,
2026-08-07T13:42:48Z,190312,81700,464000,12680,93,895,80745300,,
2026-08-07T13:42:48Z,190313,73700,79900,21372,100,2225,165458700,,
2026-08-07T13:42:48Z,190314,121000,415100,17953,23,2531,367351800,,
2026-08-07T13:42:48Z,190315,116800,150000,28117,404,3073,439261500,,
2026-08-07T13:42:48Z,190316,1289800,1300000,4706,53,362,466924900,,
2026-08-07T13:42:48Z,190320,88000,103100,16622,541,2430,243735700,,
2026-08-07T13:42:48Z,190321,1049900,1130000,5004,52,437,473683200,,
2026-08-07T13:42:48Z,190322,199900,482100,30209,157,3274,808810000,,
2026-08-07T13:42:48Z,190327,2499900,2499900,2411,21,0,0,,
2026-08-07T13:42:48Z,190328,168800,180000,16037,113,2382,404824200,,
2026-08-07T13:42:48Z,190330,20200,115400,38671,138,3587,173210200,,
2026-08-07T13:42:48Z,190451,100000,281500,18125,97,2648,267904400,,
2026-08-07T13:42:48Z,191386,25500,48800,27630,57,371,10816000,,
2026-08-07T13:42:48Z,191475,138600,209100,2578,25,88,12369400,,
2026-08-07T13:42:48Z,193216,79200,110000,9961,100,776,62503300,,
2026-08-07T13:42:48Z,193218,75000,80100,7079,69,820,64875000,,
2026-08-07T13:42:48Z,193255,249800,260000,6205,58,103,25748400,,
2026-08-07T13:42:48Z,193256,30000,260000,8889,261,692,32495800,,
2026-08-07T13:42:48Z,193259,31600,93700,61752,34,970,31005900,,
2026-08-07T13:42:48Z,193261,1000,37500,115096,121,10034,12819800,,
2026-08-07T13:42:48Z,193922,22000,26800,36025,378,4624,106559300,,
2026-08-07T13:42:48Z,193923,33900,35900,6035,93,511,18280500,,
2026-08-07T13:42:48Z,193927,60000,72100,22546,113,2762,193160000,,
2026-08-07T13:42:48Z,194123,26500,48800,43422,269,6320,244032200,,
2026-08-07T13:42:48Z,194730,87300,740000,26888,188,2375,432297600,,
2026-08-07T13:42:48Z,194966,80000,140000,3146,103,280,29340000,,
2026-08-07T13:42:48Z,194968,79000,145400,14026,68,81,10269200,,
2026-08-07T13:42:48Z,194969,94800,930000,16850,64,1515,907775600,,
2026-08-07T13:42:48Z,194970,142000,142000,15925,45,0,0,,
2026-08-07T13:42:48Z,197743,900,930000,20141,104,1746,172146200,,
2026-08-07T13:42:48Z,197745,13300,150000,14630,126,1936,189504500,,
2026-08-07T13:42:48Z,197746,900,1200,78115,137,551,560300,,
2026-08-07T13:42:48Z,200113,1600000,1600000,7136,107,0,0,,
2026-08-07T13:42:48Z,201403,1555000,2485000,4367,143,267,415185000,,
2026-08-07T13:42:48Z,204460,67300,68700,18968,99,1889,127238300,,
2026-08-07T13:42:48Z,204464,119900,150000,3896,360,566,75003000,,
2026-08-07T13:42:48Z,207702,1259800,1259800,26633,99,0,0,,
2026-08-07T13:42:48Z,210797,38900,41800,74677,153,10997,429741700,,
2026-08-07T13:42:48Z,210801,50000,50000,17369,158,0,0,,
2026-08-07T13:42:48Z,210808,23000,31200,53511,144,2501,70651400,,
2026-08-07T13:42:48Z,210809,23300,37500,61947,63,5948,142654200,,
2026-08-07T13:42:48Z,210810,36900,36900,21647,79,0,0,,
2026-08-07T13:42:48Z,210930,87400,103000,115550,298,17290,1569290900,,
2026-08-07T13:42:48Z,210931,89500,89500,133340,191,0,0,,
2026-08-07T13:42:48Z,210932,128900,146700,97447,145,13290,1773649900,,
2026-08-07T13:42:48Z,210933,15000,21900,52228,274,7691,148053200,,
2026-08-07T13:42:48Z,210934,19900,20300,68825,111,9876,196601000,,
2026-08-07T13:42:48Z,210935,15700,24200,17552,140,1445,30527300,,
2026-08-07T13:42:48Z,210939,279400,279400,4557,76,0,0,,
2026-08-07T13:42:48Z,212668,21800,22300,32480,235,4696,102849700,,
2026-08-07T13:42:48Z,212672,17000,74400,24146,86,1330,24517500,,
2026-08-07T13:42:48Z,213611,90000,90700,47537,153,2,180000,,
2026-08-07T13:42:48Z,213612,397800,397800,12360,220,0,0,,
2026-08-07T13:42:48Z,217707,151100,179800,66711,35,981,148913000,,
2026-08-07T13:42:48Z,219946,68300,68300,34278,132,0,0,,
2026-08-07T13:42:48Z,219947,77200,77200,7791,68,0,0,,
2026-08-07T13:42:48Z,219949,200000,200000,11560,157,0,0,,
2026-08-07T13:42:48Z,219950,239000,244000,6248,96,622,149432000,,
2026-08-07T13:42:48Z,219955,123600,156200,5255,88,603,82363700,,
2026-08-07T13:42:48Z,220137,14800,24100,28078,52,2507,50110700,,
2026-08-07T13:42:48Z,220145,39200,345000,14756,135,1158,52490700,,
2026-08-07T13:42:48Z,220147,80800,80800,16512,47,0,0,,
2026-08-07T13:42:48Z,221754,29900,115000,20059,219,1938,63255500,,
2026-08-07T13:42:48Z,221853,182500,202200,5846,98,321,62802600,,
2026-08-07T13:42:48Z,222804,120000,138900,30623,112,1785,239996200,,
2026-08-07T13:42:48Z,222805,130000,147000,30737,169,4393,596609200,,
2026-08-07T13:42:48Z,222806,136700,232100,35770,78,2598,361954700,,
2026-08-07T13:42:48Z,223512,400,9900,446400,361,41315,80670200,,
2026-08-07T13:42:48Z,224572,627700,980000,1094,136,140,93530400,,
2026-08-07T13:42:48Z,224828,74900,78000,20066,168,2527,189382000,,
2026-08-07T13:42:48Z,228231,79000,81400,24194,173,3543,286327300,,
2026-08-07T13:42:48Z,228232,80000,82500,13758,137,1500,122612600,,
2026-08-07T13:42:48Z,228234,799300,800000,570,32,65,51956300,,
2026-08-07T13:42:48Z,228236,228500,228600,2389,81,70,15995000,,
2026-08-07T13:42:48Z,230285,72000,74500,9576,58,895,64440000,,
2026-08-07T13:42:48Z,236761,29500,32500,725065,469,45186,1420985000,,
2026-08-07T13:42:48Z,236767,46500,52100,252362,726,31805,1641208700,,
2026-08-07T13:42:48Z,236770,8100,8900,348217,471,22982,197315800,,
2026-08-07T13:42:48Z,236771,218400,260000,64799,778,9103,2128969100,,
2026-08-07T13:42:48Z,236774,160400,164300,30934,200,2047,328526400,,
2026-08-07T13:42:48Z,236775,409500,438300,38967,728,5685,2440893000,,
2026-08-07T13:42:48Z,236776,143600,149700,119995,1156,16885,2476032000,,
2026-08-07T13:42:48Z,236777,530000,534900,19164,600,2731,1458848100,,
2026-08-07T13:42:48Z,236778,13600,13800,180156,439,1768,24045100,,
2026-08-07T13:42:48Z,236779,258800,278600,20761,713,2520,662340200,,
2026-08-07T13:42:48Z,236780,3958300,4127600,17056,471,2424,9901408500,,
2026-08-07T13:42:48Z,236949,10000,10000,754705,884,0,0,,
2026-08-07T13:42:48Z,236950,8000,8000,384299,161,0,0,,
2026-08-07T13:42:48Z,236951,8000,9200,372145,352,25339,202712000,,
2026-08-07T13:42:48Z,236952,6300,6400,431651,507,54457,343079100,,
2026-08-07T13:42:48Z,236963,14800,15900,261536,399,23739,362486600,,
2026-08-07T13:42:48Z,236965,26100,26600,126609,305,3549,92628900,,
2026-08-07T13:42:48Z,237015,796300,796800,12198,84,928,738966400,,
2026-08-07T13:42:48Z,237016,809500,810000,40499,215,2743,2220458500,,
2026-08-07T13:42:48Z,237017,499500,520900,60233,266,5414,2706514000,,
2026-08-07T13:42:48Z,237018,493900,494400,33062,233,1795,886550500,,
2026-08-07T13:42:48Z,237359,92300,93500,152743,522,20223,1879146200,,
2026-08-07T13:42:48Z,237361,318700,339900,107777,588,6764,2190245800,,
2026-08-07T13:42:48Z,237362,120800,126500,122453,403,14086,1726706000,,
2026-08-07T13:42:48Z,237363,408900,409800,68476,743,1235,505230600,,
2026-08-07T13:42:48Z,237364,119200,122500,75984,526,7781,931299100,,
2026-08-07T13:42:48Z,237365,401800,409900,104358,776,13020,5320746300,,
2026-08-07T13:42:48Z,237366,168900,178400,87893,461,13057,2280064600,,
2026-08-07T13:42:48Z,238197,345000,374600,6481,30,919,317182400,,
2026-08-07T13:42:48Z,238198,696900,697000,4733,102,1,696900,,
2026-08-07T13:42:48Z,238203,2478400,2478400,6299,74,0,0,,
2026-08-07T13:42:48Z,238205,3770600,3770600,4120,100,0,0,,
2026-08-07T13:42:48Z,238213,180500,180500,84327,72,0,0,,
2026-08-07T13:42:48Z,238366,109400,134800,110231,417,16059,1855697000,,
2026-08-07T13:42:48Z,238367,55800,60700,24754,213,2215,125662400,,
2026-08-07T13:42:48Z,238368,135400,156100,9483,197,1115,164760400,,
2026-08-07T13:42:48Z,238369,481800,512000,8094,251,1200,578838400,,
2026-08-07T13:42:48Z,238370,15400,16900,95986,293,2587,40548700,,
2026-08-07T13:42:48Z,238372,22100,24000,38633,154,1951,46125800,,
2026-08-07T13:42:48Z,238373,370000,387700,28683,159,4235,1617105900,,
2026-08-07T13:42:48Z,238374,19700,21900,37201,187,5539,112345200,,
2026-08-07T13:42:48Z,238375,706000,769200,6532,109,643,460750000,,
2026-08-07T13:42:48Z,238376,115000,217500,17205,283,1834,312587300,,
2026-08-07T13:42:48Z,238377,200000,209800,12085,130,250,50510000,,
2026-08-07T13:42:48Z,238378,418500,848300,12613,122,1890,1158488200,,
2026-08-07T13:42:48Z,238379,124300,137000,14710,176,2160,282209000,,
