updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-01T09:31:20Z,242712,1529900,1529900,4382,138,0,0,,,1665
2026-09-01T09:31:20Z,242786,849500,859600,35038,114,3455,2935346900,,,8618
2026-09-01T09:31:20Z,242787,86300,86300,48184,98,0,0,,,18319
2026-09-01T09:31:20Z,242789,21000,21400,42760,102,3647,77170800,,,9309
2026-09-01T09:31:20Z,243577,2200700,2239600,2954,331,441,973223100,,,7
2026-09-01T09:31:20Z,243600,30900,31900,306971,128,41871,1296045400,,,5462
2026-09-01T09:31:20Z,243602,21700,22200,63593,570,6127,132955900,,,36237
2026-09-01T09:31:20Z,243605,1960000,2000000,15685,192,2137,4214787400,,,736
2026-09-01T09:31:20Z,243606,5110000,5240000,14750,782,1115,5757136400,,,1256
2026-09-01T09:31:20Z,243733,32000,32000,47299,270,0,0,,,11823
2026-09-01T09:31:20Z,243734,331200,331200,40990,122,0,0,,,10464
2026-09-01T09:31:20Z,243738,799900,799900,1297,42,0,0,,,296
2026-09-01T09:31:20Z,243953,13149900,14990900,1667,61,165,2217123600,,,382
2026-09-01T09:31:20Z,244003,16997000,16997000,897,46,0,0,,,188
2026-09-01T09:31:20Z,244019,318600,318600,810,65,0,0,,,358
2026-09-01T09:31:20Z,244029,27948200,28110700,5043,223,752,21018498300,,,7
2026-09-01T09:31:20Z,244634,23990000,23990000,1491,147,0,0,,,386
2026-09-01T09:31:20Z,245764,1020000,1237700,11507,109,193,196860000,,,4052
2026-09-01T09:31:20Z,245765,2545400,2545400,10292,149,0,0,,,7345
2026-09-01T09:31:20Z,245767,988700,988700,6171,102,0,0,,,4092
2026-09-01T09:31:20Z,245790,2560900,2560900,85,14,0,0,,,66
2026-09-01T09:31:20Z,245802,1027700,1027700,6543,282,0,0,,,3071
2026-09-01T09:31:20Z,245804,699700,699700,960,22,0,0,,,821
2026-09-01T09:31:20Z,245805,499000,499000,12241,77,0,0,,,8881
2026-09-01T09:31:20Z,245806,1696900,1759000,6503,338,974,1687171400,,,29
2026-09-01T09:31:20Z,245808,20200,30000,81268,22,2019,40931000,,,13724
2026-09-01T09:31:20Z,245866,224300,224400,23278,202,1179,264449700,,,5133
2026-09-01T09:31:20Z,246447,161100,234900,69162,471,9287,2090971100,,,4764
2026-09-01T09:31:20Z,246448,579900,643600,11867,389,963,593307100,,,1601
2026-09-01T09:31:20Z,246449,2099900,2819900,29490,698,918,2323329800,,,10431
2026-09-01T09:31:20Z,249218,74900,240000,1909,131,147,19401200,,,1531
2026-09-01T09:31:20Z,251283,1240000,1399300,14127,341,2118,2746403200,,,49
2026-09-01T09:31:20Z,251285,3769700,3999600,21906,835,3263,12848502000,,,736
2026-09-01T09:31:20Z,251487,130100,132300,775,75,74,9743300,,,133
2026-09-01T09:31:20Z,251665,900,900,837789,46,0,0,,,690364
2026-09-01T09:31:20Z,251923,200000,294600,11672,462,1669,451458300,,,793
2026-09-01T09:31:20Z,253307,2349700,2398000,10101,160,1489,3498722100,,,1033
2026-09-01T09:31:20Z,253403,9400,10300,1575958,137,218815,2135780900,,,38203
2026-09-01T09:31:20Z,255847,397600,696800,61144,43,5204,2070989900,,,45940
2026-09-01T09:31:20Z,259085,3930000,4099900,22527,1026,3349,13430524800,,,125
2026-09-01T09:31:20Z,262793,5654800,5712000,1838,187,110,628137700,,,344
2026-09-01T09:31:20Z,262797,65900,79400,18958,470,2643,186506700,,,350
2026-09-01T09:31:20Z,262798,6589800,6589900,1607,209,83,546953400,,,485
2026-09-01T09:31:20Z,265800,149800,149900,12564,527,797,119390600,,,1243
2026-09-01T09:31:20Z,269586,1400000,1400000,2184,18,0,0,,,440
2026-09-01T10:31:17Z,774,8000,42500,72985,161,2922,47584300,0,1.0,69433
2026-09-01T10:31:17Z,783,30500,62200,15440,83,690,25563700,4,1.0,13525
2026-09-01T10:31:17Z,818,11000,45000,39438,91,977,21250600,2,1.0,38010
2026-09-01T10:31:17Z,1015,800,1700,25516,92,1752,1908500,0,1.0,2987
2026-09-01T10:31:17Z,1210,7000,45000,109119,106,3705,41357500,5,1.0,104332
2026-09-01T10:31:17Z,1529,12500,120000,4038,109,590,10783800,15,1.0,1412
2026-09-01T10:31:17Z,1705,16300,45000,57122,22,36,894900,0,1.0,56616
2026-09-01T10:31:17Z,2447,27000,29000,4374,81,631,17382200,0,1.0,49
2026-09-01T10:31:17Z,2453,20000,32900,4929,74,718,17239300,9,1.0,540
2026-09-01T10:31:17Z,2589,7300,7300,2048253,300,0,0,85931,1.0,744280
2026-09-01T10:31:17Z,2770,20100,38000,155569,107,19906,441703900,4968,1.0,10588
2026-09-01T10:31:17Z,2775,120900,147600,6528,96,811,103157200,85,1.0,965
2026-09-01T10:31:17Z,2776,60000,78000,4342,106,363,23322100,16,1.0,547
2026-09-01T10:31:17Z,2835,200,800,1410987,215,53830,36003100,89,1.0,1272564
2026-09-01T10:31:17Z,2934,11000,15000,27210,200,2839,38792000,1,1.0,2257
2026-09-01T10:31:17Z,3355,46600,64000,10707,23,615,30513200,0,1.0,2547
2026-09-01T10:31:17Z,3819,106800,890000,7511,58,283,38832100,0,1.0,7023
2026-09-01T10:31:17Z,3864,9000,14000,751,90,90,905200,3,1.0,50
2026-09-01T10:31:17Z,4234,63100,67900,21591,116,359,23049900,26,1.0,15463
2026-09-01T10:31:17Z,4304,61900,65100,13898,40,396,24512400,28,1.0,8209
2026-09-01T10:31:17Z,4364,2000,9900,10422,27,1195,2392400,0,1.0,2793
2026-09-01T10:31:17Z,4625,38500,890000,21812,74,2706,321200300,14,1.0,19101
2026-09-01T10:31:17Z,6657,367900,390000,65642,89,9301,3460155100,911,1.0,2500
2026-09-01T10:31:17Z,6662,128200,148600,7514,37,809,116439100,10,1.0,5853
2026-09-01T10:31:17Z,6889,70000,96900,30629,98,1616,130865200,80,1.0,8320
2026-09-01T10:31:17Z,7069,98900,110000,902,67,120,11991200,3,1.0,79
2026-09-01T10:31:17Z,7909,6300,45000,75787,165,1159,13154200,44,1.0,73949
2026-09-01T10:31:17Z,7912,15000,22900,74758,125,7269,143816600,3185,1.0,4714
2026-09-01T10:31:17Z,8170,59000,59400,12768,28,108,6372000,1749,1.0,3362
2026-09-01T10:31:17Z,8839,79800,146600,13414,25,143,11527400,144,1.0,4018
2026-09-01T10:31:17Z,8845,389500,390000,2428,47,22,8569000,0,1.0,1065
2026-09-01T10:31:17Z,8846,88600,930000,13857,45,806,169752800,6,1.0,12981
2026-09-01T10:31:17Z,10620,18000,18000,467063,81,0,0,109770,1.0,215274
2026-09-01T10:31:17Z,10940,3900,5000,257286,83,35652,150201200,0,1.0,21750
2026-09-01T10:31:17Z,11371,1969300,1969300,1939,13,0,0,51,1.0,1689
2026-09-01T10:31:17Z,12206,6300,199900,7321,56,515,3580900,0,1.0,1000
2026-09-01T10:31:17Z,12360,739900,749900,8877,23,999,739160100,0,1.0,1010
2026-09-01T10:31:17Z,12363,790000,799800,44238,53,1,790000,0,1.0,17749
2026-09-01T10:31:17Z,12811,507400,509100,8013,80,1194,607647800,110,1.0,17
2026-09-01T10:31:17Z,13463,17900,17900,10855,33,0,0,308,1.0,5941
2026-09-01T10:31:17Z,14227,277800,277900,1728,67,45,12501000,1,1.0,1193
2026-09-01T10:31:17Z,14256,700000,880000,5971,122,410,309351000,0,1.0,4515
2026-09-01T10:31:17Z,15414,74500,74700,649,33,21,1565400,0,1.0,128
2026-09-01T10:31:17Z,16202,99800,110300,1200,82,110,11721000,0,1.0,150
2026-09-01T10:31:17Z,16203,269800,349500,10679,147,1427,426820000,28,1.0,3778
2026-09-01T10:31:17Z,17202,500,1400,591603,174,1565,1457600,0,1.0,247040
2026-09-01T10:31:17Z,18562,900000,1940000,3063,28,175,158019800,62,1.0,2163
2026-09-01T10:31:17Z,19768,566100,566100,37,4,0,0,79,1.0,11
2026-09-01T10:31:17Z,19943,890000,1113600,5369,46,122,109524700,6,1.0,1627
2026-09-01T10:31:17Z,21213,10700,50000,17201,51,283,8351800,65,1.0,16869
2026-09-01T10:31:17Z,21885,1899000,2476800,4814,24,600,1180715000,0,1.0,968
2026-09-01T10:31:17Z,21886,1499500,1499500,2695,21,0,0,97,1.0,969
2026-09-01T10:31:17Z,21887,70900,71100,19195,115,173,12265700,60,1.0,5806
2026-09-01T10:31:17Z,22445,22000,26400,87175,103,13011,302179600,1204,1.0,137
2026-09-01T10:31:17Z,22446,86500,89500,18423,70,1892,164674000,0,1.0,1137
2026-09-01T10:31:17Z,22449,18500,42400,192464,116,15047,386884000,26,1.0,40000
2026-09-01T10:31:17Z,22456,230000,250000,5885,44,156,36288700,3,1.0,922
2026-09-01T10:31:17Z,22572,400000,430000,4722,123,319,136029400,6,1.0,993
2026-09-01T10:31:17Z,22574,490000,502200,10431,82,1160,568483600,0,1.0,1458
2026-09-01T10:31:17Z,22575,93200,107000,23496,91,553,54952000,35,1.0,16512
2026-09-01T10:31:17Z,22578,135400,159400,19200,284,2238,348044500,0,1.0,2025
2026-09-01T10:31:17Z,22644,18400,169700,37500,55,3778,269639200,6,1.0,33117
2026-09-01T10:31:17Z,22682,190000,199500,3685,67,419,80127000,0,1.0,2129
2026-09-01T10:31:17Z,22792,12000,375000,13162,32,1460,73990800,236,1.0,11106
2026-09-01T10:31:17Z,23424,55900,55900,27851,131,0,0,140,1.0,9240
2026-09-01T10:31:17Z,23425,27000,27000,25130,104,0,0,65,1.0,15942
2026-09-01T10:31:17Z,23426,2350000,2510000,2431,68,363,856788300,0,1.0,26
2026-09-01T10:31:17Z,23427,109000,109000,6708,52,0,0,0,1.0,1513
2026-09-01T10:31:17Z,23446,58800,59500,5291,31,242,14236800,1131,1.0,561
2026-09-01T10:31:17Z,23448,989500,1200000,9045,28,126,136446500,0,1.0,8651
2026-09-01T10:31:17Z,31910,25000,25000,93,50,0,0,0,1.0,32
2026-09-01T10:31:17Z,33568,44100,59600,11081,250,1571,75600900,0,1.0,443
2026-09-01T10:31:17Z,34068,8200,50000,216760,311,2359,20599300,0,1.0,214330
2026-09-01T10:31:17Z,35557,136900,200300,19718,213,2399,389338400,0,1.0,1002
2026-09-01T10:31:17Z,35624,59200,76400,6165,100,847,58488300,141,1.0,753
2026-09-01T10:31:17Z,35627,470000,499700,2332,121,338,163459300,42,1.0,13
2026-09-01T10:31:17Z,36909,120000,249900,56776,201,8033,1141086200,5,1.0,1000
2026-09-01T10:31:17Z,36910,420800,420800,7417,96,0,0,1495,1.0,1583
2026-09-01T10:31:17Z,36912,50000,52900,549680,70,42,2100000,532,1.0,184233
2026-09-01T10:31:17Z,36918,633500,640000,519,26,7,4466000,0,1.0,263
2026-09-01T10:31:17Z,36922,60000,60000,746,67,0,0,0,1.0,532
2026-09-01T10:31:17Z,36925,79400,79400,2579,85,0,0,2,1.0,614
2026-09-01T10:31:17Z,37700,25900,26200,10884,670,78,2020200,344,1.0,5325
2026-09-01T10:31:17Z,37701,7700,8800,83739,401,449,3815900,14340,1.0,27442
2026-09-01T10:31:17Z,37704,50000,50000,9677,113,0,0,43,1.0,7687
2026-09-01T10:31:17Z,39681,150000,150000,1125,32,0,0,57,1.0,563
2026-09-01T10:31:17Z,39682,170000,170000,1171,60,0,0,0,1.0,187
2026-09-01T10:31:17Z,39690,209000,379800,4136,35,418,90064000,17,1.0,2507
2026-09-01T10:31:17Z,41163,1060000,1060000,1227,35,0,0,158,1.0,319
2026-09-01T10:31:17Z,43007,5300,6800,230867,136,20199,121848400,334,1.0,19075
2026-09-01T10:31:17Z,43013,5000,103700,30383,164,3880,87409500,168,1.0,25898
2026-09-01T10:31:17Z,43102,299900,426100,7715,932,1142,445563400,96,1.0,117
2026-09-01T10:31:17Z,47556,10000,12100,849,90,90,996000,0,1.0,58
2026-09-01T10:31:17Z,52078,24700,100400,56384,46,1728,45114600,272,1.0,41705
2026-09-01T10:31:17Z,52177,110000,110000,10126,60,0,0,2337,1.0,2399
2026-09-01T10:31:17Z,52178,130000,253000,26954,63,2029,278051400,625,1.0,24862
2026-09-01T10:31:17Z,52182,120000,250000,25176,54,2635,396566600,925,1.0,22473
2026-09-01T10:31:17Z,52185,51800,53000,244977,84,10455,542413700,1447,1.0,33066
2026-09-01T10:31:17Z,52326,269200,280000,26682,118,2748,751299400,342,1.0,3574
2026-09-01T10:31:17Z,52327,29900,30000,26705,115,77,2302300,139,1.0,4803
2026-09-01T10:31:17Z,52328,119700,121100,23538,204,2706,326079400,67,1.0,1000
2026-09-01T10:31:17Z,52329,58900,60000,69594,81,6817,401841900,19,1.0,11382
2026-09-01T10:31:17Z,52555,194600,194900,2049,27,283,55114200,9,1.0,632
2026-09-01T10:31:17Z,62784,18600,18600,32388,51,0,0,14,1.0,24044
2026-09-01T10:31:17Z,62791,1200,2200,3134,69,28,33600,27,1.0,1330
2026-09-01T10:31:17Z,69237,2000,2000,1699,162,0,0,6,1.0,663
2026-09-01T10:31:17Z,72093,8000,9200,60134,66,8520,72804100,2001,1.0,749
2026-09-01T10:31:17Z,72094,165500,171100,25147,83,1434,242050000,1160,1.0,3441
2026-09-01T10:31:17Z,72163,558000,558800,778,51,59,32946100,0,1.0,85
2026-09-01T10:31:17Z,72238,54500,64200,30037,105,1208,67471700,0,1.0,8507
2026-09-01T10:31:17Z,74250,6400,9900,30172,32,290,1873100,48,1.0,15984
2026-09-01T10:31:17Z,89112,100000,130000,25222,171,3748,423283800,112,1.0,1000
2026-09-01T10:31:17Z,109118,7400,8100,40553,80,3519,26820900,966,1.0,7902
2026-09-01T10:31:17Z,109127,8900,9200,10200,134,997,8971200,33,1.0,721
2026-09-01T10:31:17Z,109128,23300,24400,6118,72,915,21414700,544,1.0,232
2026-09-01T10:31:17Z,109131,14800,28500,24770,75,398,6040300,3,1.0,10147
2026-09-01T10:31:17Z,109137,8700,8700,92474,38,0,0,0,1.0,37247
2026-09-01T10:31:17Z,110609,11200,19700,196684,65,29267,402360400,3615,1.0,50406
2026-09-01T10:31:17Z,113588,121100,172600,26400,41,3350,482028900,35,1.0,9721
2026-09-01T10:31:17Z,118472,305000,309900,815,63,75,22875000,1,1.0,74
2026-09-01T10:31:17Z,123918,73900,74000,1166925,143,51387,3797499300,3082,1.0,249524
2026-09-01T10:31:17Z,124101,42500,44400,77105,27,4462,189635000,62,1.0,53790
2026-09-01T10:31:17Z,124102,62300,63500,79651,95,59,3675700,7705,1.0,19463
2026-09-01T10:31:17Z,124103,50000,50100,44176,19,20,1000000,0,1.0,6922
2026-09-01T10:31:17Z,124104,50000,55000,35060,93,3944,203276400,282,1.0,1363
2026-09-01T10:31:17Z,124106,1470000,1470000,7373,26,0,0,68,1.0,2945
2026-09-01T10:31:17Z,124117,14700,17400,25306,126,3240,51623300,178,1.0,1685
2026-09-01T10:31:17Z,124441,33400,33400,14836,19,0,0,281,1.0,13552
2026-09-01T10:31:17Z,124669,89900,95000,114942,72,2551,229583600,26,1.0,14964
2026-09-01T10:31:17Z,124671,2259600,2265300,36991,77,5262,11890291900,4529,1.0,300
2026-09-01T10:31:17Z,132514,1200000,1200000,21535,43,0,0,0,1.0,7242
2026-09-01T10:31:17Z,133680,49900,49900,12501,44,0,0,0,1.0,9919
2026-09-01T10:31:17Z,138486,77500,78000,3627,319,505,39152100,0,1.0,56
2026-09-01T10:31:17Z,138488,60000,70000,39079,221,121,8268200,104,1.0,10039
2026-09-01T10:31:17Z,139786,2500000,2500000,65,12,0,0,0,1.0,60
2026-09-01T10:31:17Z,151565,90900,96800,27545,79,3489,318718100,896,1.0,3506
2026-09-01T10:31:17Z,151567,2400,2600,128552,80,2072,5061300,0,1.0,18568
2026-09-01T10:31:17Z,152505,76000,97800,5288,72,681,54883500,490,1.0,507
2026-09-01T10:31:17Z,152506,60000,60000,12697,50,0,0,350,1.0,3504
2026-09-01T10:31:17Z,152507,59700,69700,47886,67,2465,148039100,0,1.0,44567
2026-09-01T10:31:17Z,152508,51400,84500,41272,33,2555,161618000,225,1.0,7473
2026-09-01T10:31:17Z,152509,58000,58000,8877,35,0,0,446,1.0,2041
2026-09-01T10:31:17Z,152510,114300,142700,25806,35,3775,443428100,0,1.0,4380
2026-09-01T10:31:17Z,152511,78400,87500,13942,95,1793,142729200,7,1.0,639
2026-09-01T10:31:17Z,152512,18700,21700,1122090,188,163914,3398005100,29453,1.0,77664
2026-09-01T10:31:17Z,152513,40000,42900,24893,186,2088,87899200,432,1.0,7230
2026-09-01T10:31:17Z,152577,31400,37500,348708,207,51876,1808755800,0,1.0,1000
2026-09-01T10:31:17Z,152579,99800,119000,365490,77,31600,3255798000,8385,1.0,294735
2026-09-01T10:31:17Z,152877,206100,275300,20021,100,2034,470223900,179,1.0,3841
2026-09-01T10:31:17Z,153051,500,600,86231,154,2868,1434000,0,1.0,10639
2026-09-01T10:31:17Z,158188,322100,325300,8621,48,1235,397793500,11,1.0,337
2026-09-01T10:31:17Z,167738,9000,11700,48459,166,7070,68806500,0,1.0,11370
2026-09-01T10:31:17Z,168487,101700,101700,16238,17,0,0,2650,1.0,4115
2026-09-01T10:31:17Z,168586,47000,64000,4197,54,580,30590200,314,1.0,635
2026-09-01T10:31:17Z,168589,66000,67200,42589,118,4485,296220000,1,1.0,25957
2026-09-01T10:31:17Z,169332,78500,108700,3732,77,509,44924000,0,1.0,240
2026-09-01T10:31:17Z,169333,64900,64900,665,87,0,0,0,1.0,169
2026-09-01T10:31:17Z,169701,54000,55300,9450,107,728,39672200,63,1.0,2347
2026-09-01T10:31:17Z,171315,85000,132000,22078,103,3158,286895100,0,1.0,382
2026-09-01T10:31:17Z,171828,29000,29700,16893,117,479,14037300,952,1.0,6566
2026-09-01T10:31:17Z,171829,29000,46600,75733,64,8303,320020000,0,1.0,64871
2026-09-01T10:31:17Z,171830,29000,29500,9443,115,29,841000,1514,1.0,5445
2026-09-01T10:31:17Z,171833,119000,120000,2167,64,61,7259000,4886,1.0,389
2026-09-01T10:31:17Z,172092,300,1000,211009,81,3643,1883400,431,1.0,50658
2026-09-01T10:31:17Z,172094,10000,10000,19417,277,0,0,34,1.0,12039
2026-09-01T10:31:17Z,172230,2000,2500,45889,60,6454,14082700,8981,1.0,4000
2026-09-01T10:31:17Z,172231,1800,7900,218392,169,17416,53564600,0,1.0,49781
2026-09-01T10:31:17Z,172232,5800,6800,117730,42,88,525500,94,1.0,29588
2026-09-01T10:31:17Z,173032,800,800,9466,91,0,0,1598,1.0,3362
2026-09-01T10:31:17Z,173202,200,300,927384,404,969,193800,2344,1.0,153848
2026-09-01T10:31:17Z,174353,9200,199900,488561,78,20918,268084300,830,1.0,467416
2026-09-01T10:31:17Z,187700,135000,225000,17893,47,647,95653300,0,1.0,10821
2026-09-01T10:31:17Z,187703,1400,2000,11544,155,1721,2881600,615,1.0,38
2026-09-01T10:31:17Z,190311,24900,24900,5364,70,0,0,0,1.0,1276
2026-09-01T10:31:17Z,190312,275400,480000,4183,102,621,183633500,1,1.0,55
2026-09-01T10:31:17Z,190313,191900,242000,6717,41,201,38576700,144,1.0,1858
2026-09-01T10:31:17Z,190314,340000,350500,10576,28,10,3400000,10,1.0,3613
2026-09-01T10:31:17Z,190315,100000,120000,25013,216,2604,269256400,537,1.0,4815
2026-09-01T10:31:17Z,190316,1089900,1089900,7194,78,0,0,67,1.0,1471
2026-09-01T10:31:17Z,190320,104000,106100,6622,406,988,102792700,7,1.0,43
2026-09-01T10:31:17Z,190321,1249000,1249900,13094,109,1908,2383092000,2538,1.0,445
2026-09-01T10:31:17Z,190322,234000,234000,3990,108,0,0,0,1.0,599
2026-09-01T10:31:17Z,190327,1049000,1120000,5789,62,850,903378900,1,1.0,91
2026-09-01T10:31:17Z,190328,109900,116400,16298,150,2354,258936600,547,1.0,4179
2026-09-01T10:31:17Z,190330,20000,23000,9308,179,95,2107000,13,1.0,1923
2026-09-01T10:31:17Z,190451,125000,125100,3866,110,367,45875000,0,1.0,606
2026-09-01T10:31:17Z,191386,63900,64000,1672,22,211,13482900,0,1.0,86
2026-09-01T10:31:17Z,191475,96300,96300,75,18,0,0,145,1.0,14
2026-09-01T10:31:17Z,193216,49100,60000,1430,93,210,10794900,0,1.0,8
2026-09-01T10:31:17Z,193218,98900,100000,5636,30,7,694100,0,1.0,2076
2026-09-01T10:31:17Z,193255,26600,61800,13721,52,1208,35076800,0,1.0,5000
2026-09-01T10:31:17Z,193256,28500,490000,8300,50,1055,135031100,70,1.0,2382
2026-09-01T10:31:17Z,193259,8000,10000,2788,90,152,1370600,0,1.0,302
2026-09-01T10:31:17Z,193261,300,11600,81580,87,5855,6296500,0,1.0,74520
2026-09-01T10:31:17Z,193922,15000,45000,22406,77,3195,63692900,203,1.0,8008
2026-09-01T10:31:17Z,193923,23100,27000,6949,25,498,11642600,0,1.0,1001
2026-09-01T10:31:17Z,193927,56900,57200,15634,45,663,37836900,7,1.0,2942
2026-09-01T10:31:17Z,194123,19000,19000,5611,85,0,0,244,1.0,1576
2026-09-01T10:31:17Z,194730,29700,33200,17224,66,2318,70363500,0,1.0,481
2026-09-01T10:31:17Z,194966,22500,32400,11497,36,1721,49942100,0,1.0,1813
2026-09-01T10:31:17Z,194968,19500,32000,9167,98,655,14033600,0,1.0,1842
2026-09-01T10:31:17Z,194969,14900,28900,13297,124,697,17371600,0,1.0,2052
2026-09-01T10:31:17Z,194970,76400,102000,24186,127,1971,163575800,0,1.0,11016
2026-09-01T10:31:17Z,197743,300,1000,10556,130,1576,825500,75,1.0,986
2026-09-01T10:31:17Z,197745,9900,13200,36616,87,658,7154100,179,1.0,24468
2026-09-01T10:31:17Z,197746,200,1000,96755,165,8599,5324500,88,1.0,10975
2026-09-01T10:31:17Z,200113,1989500,1989500,517,48,0,0,414,1.0,155
2026-09-01T10:31:17Z,201403,489900,679000,1265,80,118,63927800,109,1.0,833
2026-09-01T10:31:17Z,204460,108000,191500,42378,188,5990,738219000,1126,1.0,3967
2026-09-01T10:31:17Z,204464,140000,199000,4120,421,613,98206400,0,1.0,12
2026-09-01T10:31:17Z,207702,1049400,1346700,25736,88,3425,3710713600,694,1.0,728
2026-09-01T10:31:17Z,210797,28800,28800,4213,83,0,0,297,1.0,806
2026-09-01T10:31:17Z,210801,50000,51500,3356,62,394,19700000,0,1.0,369
2026-09-01T10:31:17Z,210808,20000,21100,3380,107,433,8726400,0,1.0,77
2026-09-01T10:31:17Z,210809,20600,20700,23695,27,3550,73130000,2154,1.0,12600
2026-09-01T10:31:17Z,210810,39200,41300,2042,50,220,8921000,46,1.0,107
2026-09-01T10:31:17Z,210930,65000,79900,43262,125,3488,254464200,11,1.0,8487
2026-09-01T10:31:17Z,210931,73800,73800,6184,128,0,0,82,1.0,1382
2026-09-01T10:31:17Z,210932,95900,118900,27641,101,3930,411264800,18,1.0,1053
2026-09-01T10:31:17Z,210933,10000,13800,25485,124,2324,29665400,10,1.0,2432
2026-09-01T10:31:17Z,210934,13600,13800,12067,51,936,12789600,415,1.0,920
2026-09-01T10:31:17Z,210935,99900,99900,42053,8,0,0,73,1.0,41480
2026-09-01T10:31:17Z,210939,280000,500000,2367,54,218,64996400,31,1.0,1042
2026-09-01T10:31:17Z,212668,17900,18500,13016,49,83,1488700,0,1.0,10867
2026-09-01T10:31:17Z,212672,279100,279100,2886,59,0,0,333,1.0,979
2026-09-01T10:31:17Z,213611,27000,27900,6557,56,133,3591000,293,1.0,1701
2026-09-01T10:31:17Z,213612,259200,259200,50641,87,0,0,5574,1.0,32435
2026-09-01T10:31:17Z,217707,80100,100000,20221,46,321,25844100,0,1.0,16815
2026-09-01T10:31:17Z,219946,75000,83500,8220,72,251,19273000,0,1.0,4081
2026-09-01T10:31:17Z,219947,88800,88800,5989,62,0,0,0,1.0,3699
2026-09-01T10:31:17Z,219949,179900,180000,1340,96,100,17990000,3,1.0,150
2026-09-01T10:31:17Z,219950,247000,247000,1310,65,0,0,201,1.0,1188
2026-09-01T10:31:17Z,219955,40000,56300,3456,158,458,19191500,0,1.0,231
2026-09-01T10:31:17Z,220137,5000,8200,1846,77,121,749000,0,1.0,334
2026-09-01T10:31:17Z,220145,95500,369600,9251,135,811,85925600,2,1.0,8032
2026-09-01T10:31:17Z,220147,74500,80000,8225,52,590,44430300,0,1.0,1000
2026-09-01T10:31:17Z,221754,23100,29000,3215,91,405,9470200,0,1.0,100
2026-09-01T10:31:17Z,221853,201900,202000,7106,29,75,15142500,23,1.0,2274
2026-09-01T10:31:17Z,222804,150000,191400,1297,86,51,8737700,306,1.0,161
2026-09-01T10:31:17Z,222805,108500,109700,1813,37,58,6293000,0,1.0,313
2026-09-01T10:31:17Z,222806,102000,102000,1254,33,0,0,0,1.0,531
2026-09-01T10:31:17Z,223512,200,800,647130,670,84180,44889000,0,1.0,51938
2026-09-01T10:31:17Z,224572,550000,791300,397,96,57,34496200,8,1.0,41
2026-09-01T10:31:17Z,224828,70000,70100,16698,145,1801,126070000,110,1.0,2481
2026-09-01T10:31:17Z,228231,67500,70000,6436,80,58,3949500,0,1.0,3327
2026-09-01T10:31:17Z,228232,95000,98900,7672,126,916,87693200,0,1.0,289
2026-09-01T10:31:17Z,228234,990000,1000000,2984,66,183,181170000,0,1.0,401
2026-09-01T10:31:17Z,228236,190000,220000,4732,77,699,136821500,0,1.0,185
2026-09-01T10:31:17Z,230285,89500,110000,17408,133,2556,242160600,0,1.0,248
2026-09-01T10:31:17Z,236761,17500,18900,456109,773,17322,315194200,13985,1.0,92464
2026-09-01T10:31:17Z,236767,21700,22000,312044,738,4462,97691800,58265,1.0,62966
2026-09-01T10:31:17Z,236770,5500,5900,531389,1064,68401,380823400,11148,1.0,14884
2026-09-01T10:31:17Z,236771,119500,319900,89258,463,6557,2096348800,4049,1.0,15488
2026-09-01T10:31:17Z,236774,198000,199900,507365,951,52316,10447383000,74186,1.0,66126
2026-09-01T10:31:17Z,236775,248900,487900,76742,1122,1,248900,30619,1.0,17569
2026-09-01T10:31:17Z,236776,140400,141600,204797,841,10261,1446516900,29442,1.0,30705
2026-09-01T10:31:17Z,236777,392700,779900,22366,241,1817,1402193000,8116,1.0,3232
2026-09-01T10:31:17Z,236778,14700,16100,249771,659,32325,490231200,33656,1.0,19988
2026-09-01T10:31:17Z,236779,286000,300000,25524,236,2506,726060200,8096,1.0,2219
2026-09-01T10:31:17Z,236780,3700000,3910000,45218,827,6463,24590286900,4446,1.0,1014
2026-09-01T10:31:17Z,236949,18900,18900,362069,398,0,0,139733,1.0,109450
2026-09-01T10:31:17Z,236950,11000,11000,360926,298,0,0,78252,1.0,77365
2026-09-01T10:31:17Z,236951,10000,10000,314564,893,0,0,23942,1.0,84446
2026-09-01T10:31:17Z,236952,4000,7000,705269,637,98077,563873300,85387,1.0,50699
2026-09-01T10:31:17Z,236963,13700,14000,477953,736,30157,416616800,49506,1.0,221901
2026-09-01T10:31:17Z,236965,17400,17700,180179,418,24098,423287600,14454,1.0,7372
2026-09-01T10:31:17Z,237015,659800,660000,26102,141,2473,1631685700,4822,1.0,4395
2026-09-01T10:31:17Z,237016,679700,679700,92240,222,0,0,3152,1.0,16932
2026-09-01T10:31:17Z,237017,343100,343500,76793,312,6485,2225049900,4974,1.0,6665
2026-09-01T10:31:17Z,237018,319800,324700,62180,217,9105,2933532000,7663,1.0,1006
2026-09-01T10:31:17Z,237359,53500,57100,512388,775,68874,3734143400,43257,1.0,15013
2026-09-01T10:31:17Z,237361,266500,289800,185637,819,25216,7156972100,8607,1.0,12191
2026-09-01T10:31:17Z,237362,63400,67300,422305,893,44909,2932340300,12984,1.0,38264
2026-09-01T10:31:17Z,237363,163200,368000,102625,764,13008,4540590600,5307,1.0,5708
2026-09-01T10:31:17Z,237364,60000,63800,272437,847,27891,1769440700,7706,1.0,29513
