updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-01T17:31:22Z,242274,277500,278000,29815,114,3973,1102507500,,,5679
2026-09-01T17:31:22Z,242275,327600,327700,281575,121,3104,1016870400,,,55501
2026-09-01T17:31:22Z,242608,281100,289300,9445,154,1408,399754200,,,3753
2026-09-01T17:31:22Z,242610,300200,300200,11708,102,0,0,,,3124
2026-09-01T17:31:22Z,242620,398700,398700,86890,267,0,0,,,38537
2026-09-01T17:31:22Z,242621,1389500,1399800,54483,383,2523,3506411500,,,12782
2026-09-01T17:31:22Z,242639,40500,43900,1473696,902,182082,7596462300,,,52196
2026-09-01T17:31:22Z,242640,53500,56000,333361,694,46404,2503165400,,,33876
2026-09-01T17:31:22Z,242644,600,600,177495,34,0,0,,,156430
2026-09-01T17:31:22Z,242712,1379400,1529900,6584,145,950,1318700300,,,975
2026-09-01T17:31:22Z,242786,790100,790900,57482,243,1125,888862500,,,16299
2026-09-01T17:31:22Z,242787,82500,83000,346580,211,27408,2263293600,,,254327
2026-09-01T17:31:22Z,242789,29900,29900,38102,166,0,0,,,12583
2026-09-01T17:31:22Z,243577,2259500,2349500,1605,225,223,504618500,,,33
2026-09-01T17:31:22Z,243600,29900,30700,501184,143,6674,201426100,,,188578
2026-09-01T17:31:22Z,243602,24000,26800,61723,379,8137,205466500,,,1612
2026-09-01T17:31:22Z,243605,1349900,1799900,22956,1226,2722,4593392700,,,847
2026-09-01T17:31:22Z,243606,5746000,6219500,7456,119,996,5869641400,,,138
2026-09-01T17:31:22Z,243733,31700,31700,47250,241,0,0,,,7342
2026-09-01T17:31:22Z,243734,324900,324900,44519,146,0,0,,,11275
2026-09-01T17:31:22Z,243738,559400,559400,1522,50,0,0,,,280
2026-09-01T17:31:22Z,243953,12899300,13126900,1769,117,198,2563248000,,,71
2026-09-01T17:31:22Z,244003,16997000,18007100,730,45,35,594935400,,,100
2026-09-01T17:31:22Z,244019,315200,315200,711,74,0,0,,,218
2026-09-01T17:31:22Z,244029,27007900,32006200,3954,165,520,15328828300,,,130
2026-09-01T17:31:22Z,244634,23979900,23979900,2712,162,0,0,,,626
2026-09-01T17:31:22Z,245764,997500,999900,6969,176,1020,1017450000,,,734
2026-09-01T17:31:22Z,245765,2629000,2629500,18243,106,1478,3885829600,,,1290
2026-09-01T17:31:22Z,245767,8038600,8038900,662,34,46,369778800,,,349
2026-09-01T17:31:22Z,245790,3219800,3219800,2533,67,0,0,,,2205
2026-09-01T17:31:22Z,245802,1019200,1025000,5044,344,334,341715300,,,480
2026-09-01T17:31:22Z,245804,614300,694300,10979,125,526,331001800,,,4456
2026-09-01T17:31:22Z,245805,488700,488900,17857,98,1144,559126400,,,13043
2026-09-01T17:31:22Z,245806,1746500,1751700,2872,376,188,328477000,,,248
2026-09-01T17:31:22Z,245808,26100,26200,132601,118,9077,236909700,,,14947
2026-09-01T17:31:22Z,245866,215400,219800,15079,222,885,194116300,,,5100
2026-09-01T17:31:22Z,246447,185600,234900,71708,693,8483,1926547600,,,4765
2026-09-01T17:31:22Z,246448,340800,575800,7131,356,1060,532482100,,,125
2026-09-01T17:31:22Z,246449,2250000,2815400,29867,737,3058,8479010500,,,2550
2026-09-01T17:31:22Z,249218,150000,350000,1283,75,101,16328700,,,1136
2026-09-01T17:31:22Z,251283,1164700,1443300,14303,348,2133,2740285800,,,36
2026-09-01T17:31:22Z,251285,3739700,3939800,28209,989,4113,15674162300,,,332
2026-09-01T17:31:22Z,251487,132000,132000,1226,100,0,0,,,804
2026-09-01T17:31:22Z,251665,900,900,862017,54,0,0,,,795660
2026-09-01T17:31:22Z,251923,218800,287700,19926,548,1440,360622200,,,4384
2026-09-01T17:31:22Z,253307,2190000,2199700,7878,195,697,1526430000,,,2245
2026-09-01T17:31:22Z,253403,8000,9200,2631781,217,391387,3296141700,,,15423
2026-09-01T17:31:22Z,255847,397600,597600,60890,32,4335,1725246100,,,10000
2026-09-01T17:31:22Z,259085,4200000,4499900,24771,656,2267,9673076100,,,2002
2026-09-01T17:31:22Z,262793,5710000,5714200,1010,149,20,114200000,,,142
2026-09-01T17:31:22Z,262797,148000,149900,6535,188,197,29193800,,,1421
2026-09-01T17:31:22Z,262798,9980000,9980000,664,92,0,0,,,371
2026-09-01T17:31:22Z,265800,110300,118800,10791,723,1618,183413700,,,28
2026-09-01T17:31:22Z,269586,1300000,1400000,2395,30,112,145600000,,,906
2026-09-01T18:31:25Z,774,10000,42500,79391,133,9364,147096800,0,1.0,69382
2026-09-01T18:31:25Z,783,26500,62200,15313,104,783,27733300,26,1.0,13525
2026-09-01T18:31:25Z,818,7700,45000,40803,90,2299,52840300,6,1.0,38010
2026-09-01T18:31:25Z,1015,800,1700,14608,88,900,1138500,0,1.0,2987
2026-09-01T18:31:25Z,1210,8300,45000,122712,94,17307,207451700,0,1.0,104332
2026-09-01T18:31:25Z,1529,21700,199900,2321,47,118,3412400,1,1.0,2154
2026-09-01T18:31:25Z,1705,12600,13100,71150,55,946,12103600,9,1.0,12927
2026-09-01T18:31:25Z,2447,20000,31000,8714,48,615,17996600,188,1.0,1085
2026-09-01T18:31:25Z,2453,27500,36000,9254,45,1365,45033400,7,1.0,6435
2026-09-01T18:31:25Z,2589,300,4500,3787614,497,33991,61587800,1411,1.0,1545695
2026-09-01T18:31:25Z,2770,10000,37500,148287,99,12628,276314700,788,1.0,123239
2026-09-01T18:31:25Z,2775,110500,125000,2827,112,384,46112300,10,1.0,46
2026-09-01T18:31:25Z,2776,57500,60000,6470,113,10,582200,9,1.0,2595
2026-09-01T18:31:25Z,2835,200,800,1439857,178,62453,42888000,1955,1.0,1292093
2026-09-01T18:31:25Z,2934,4900,14300,27245,128,680,8814900,0,1.0,8609
2026-09-01T18:31:25Z,3355,48500,64000,11131,24,173,8912000,0,1.0,2547
2026-09-01T18:31:25Z,3819,111000,890000,7141,21,113,20782600,0,1.0,6823
2026-09-01T18:31:25Z,3864,15000,19700,626,34,90,1625500,1,1.0,4
2026-09-01T18:31:25Z,4234,59300,69800,27914,125,2866,187829500,576,1.0,5877
2026-09-01T18:31:25Z,4304,45000,67500,60736,75,8847,549202300,880,1.0,427
2026-09-01T18:31:25Z,4364,4700,9900,14785,45,54,253800,28,1.0,13275
2026-09-01T18:31:25Z,4625,39800,890000,21158,55,2252,331583600,0,1.0,18901
2026-09-01T18:31:25Z,6657,350000,369000,74754,115,10502,3802277000,0,1.0,1037
2026-09-01T18:31:25Z,6662,147500,194300,9096,19,254,37806000,146,1.0,5943
2026-09-01T18:31:25Z,6889,41900,96900,30471,45,1706,137466500,0,1.0,8312
2026-09-01T18:31:25Z,7069,120800,120800,205,22,0,0,0,1.0,74
2026-09-01T18:31:25Z,7909,5200,45000,80206,162,5534,29763800,8,1.0,73949
2026-09-01T18:31:25Z,7912,16500,17500,24680,175,2650,44153400,831,1.0,1351
2026-09-01T18:31:25Z,8170,41900,55000,14345,56,1702,80507500,293,1.0,624
2026-09-01T18:31:25Z,8839,89500,146700,9581,27,415,48785100,20,1.0,3450
2026-09-01T18:31:25Z,8845,379300,390000,1459,51,216,84093400,0,1.0,120
2026-09-01T18:31:25Z,8846,70000,930000,14157,64,1111,241531800,75,1.0,12981
2026-09-01T18:31:25Z,10620,18900,18900,284692,87,0,0,54247,1.0,158485
2026-09-01T18:31:25Z,10940,3500,4400,311573,124,36882,154847200,1049,1.0,15000
2026-09-01T18:31:25Z,11371,1969300,1969300,1490,35,0,0,230,1.0,1395
2026-09-01T18:31:25Z,12206,5500,199900,7243,51,617,4184200,0,1.0,1000
2026-09-01T18:31:25Z,12360,739700,739700,7581,22,0,0,3589,1.0,1675
2026-09-01T18:31:25Z,12363,749900,790000,40002,78,4779,3585369900,47,1.0,2816
2026-09-01T18:31:25Z,12811,490000,509000,8753,128,1181,597984400,19,1.0,1010
2026-09-01T18:31:25Z,13463,17900,26000,10220,20,1111,24345900,0,1.0,5378
2026-09-01T18:31:25Z,14227,124400,274800,2315,73,140,38128300,82,1.0,1221
2026-09-01T18:31:25Z,14256,800000,880000,3086,37,50,41528400,109,1.0,849
2026-09-01T18:31:25Z,15414,74400,74700,346,35,50,3724400,0,1.0,13
2026-09-01T18:31:25Z,16202,110000,110000,1996,57,0,0,7,1.0,1028
2026-09-01T18:31:25Z,16203,251600,286000,11324,200,1649,444841400,32,1.0,70
2026-09-01T18:31:25Z,17202,500,1400,845716,166,3692,3705100,197,1.0,247064
2026-09-01T18:31:25Z,18562,777500,840000,3507,68,54,42882000,0,1.0,493
2026-09-01T18:31:25Z,19768,565900,772800,2020,33,47,27249200,0,1.0,1079
2026-09-01T18:31:25Z,19943,890000,1113600,5994,41,63,56864700,0,1.0,1957
2026-09-01T18:31:25Z,21213,42500,50000,17272,63,338,15345300,0,1.0,16869
2026-09-01T18:31:25Z,21885,1740500,1883500,6151,71,860,1583569900,202,1.0,318
2026-09-01T18:31:25Z,21886,1289900,1390000,6041,42,867,1202943300,697,1.0,2767
2026-09-01T18:31:25Z,21887,106500,107000,8860,16,454,48427800,6928,1.0,8201
2026-09-01T18:31:25Z,22445,21600,27400,81722,108,11564,289200100,5594,1.0,1484
2026-09-01T18:31:25Z,22446,82000,86500,20069,93,2683,229435500,65,1.0,1060
2026-09-01T18:31:25Z,22449,18800,42000,185473,111,8055,194808300,100,1.0,137198
2026-09-01T18:31:25Z,22456,1090000,1090000,7224,17,0,0,758,1.0,5352
2026-09-01T18:31:25Z,22572,427500,427500,4191,93,0,0,846,1.0,864
2026-09-01T18:31:25Z,22574,490000,490000,13093,76,0,0,0,1.0,4743
2026-09-01T18:31:25Z,22575,194500,198900,38740,133,287,55821500,13492,1.0,13636
2026-09-01T18:31:25Z,22578,122500,299500,41829,708,3337,558216100,20408,1.0,20000
2026-09-01T18:31:25Z,22644,12000,169700,35618,52,2096,174167300,26,1.0,33117
2026-09-01T18:31:25Z,22682,190000,190000,4071,86,0,0,62,1.0,973
2026-09-01T18:31:25Z,22792,12000,373200,5035,24,690,28383000,0,1.0,132
2026-09-01T18:31:25Z,23424,22000,55500,35932,136,2360,123716000,13,1.0,12402
2026-09-01T18:31:25Z,23425,22500,26700,98411,144,4855,128909300,1945,1.0,15775
2026-09-01T18:31:25Z,23426,2330000,2335000,2143,85,60,139800000,42,1.0,344
2026-09-01T18:31:25Z,23427,101000,106000,11581,80,172,18056000,0,1.0,3012
2026-09-01T18:31:25Z,23446,87600,190000,9784,48,821,90239300,262,1.0,5119
2026-09-01T18:31:25Z,23448,990000,990000,158,13,0,0,631,1.0,31
2026-09-01T18:31:25Z,31910,25000,25000,130,53,0,0,0,1.0,42
2026-09-01T18:31:25Z,33568,9900,66200,25008,254,3292,133244100,712,1.0,14933
2026-09-01T18:31:25Z,34068,8000,50000,236957,324,2802,25720400,20,1.0,234061
2026-09-01T18:31:25Z,35557,112600,159800,22208,262,3321,431345200,0,1.0,86
2026-09-01T18:31:25Z,35624,142000,145200,5424,40,12,1704000,20,1.0,1340
2026-09-01T18:31:25Z,35627,459900,465500,2351,141,97,44619100,7,1.0,827
2026-09-01T18:31:25Z,36909,129800,342500,54075,255,7326,1003556000,823,1.0,46048
2026-09-01T18:31:25Z,36910,450000,460800,7092,82,131,59960000,2382,1.0,3400
2026-09-01T18:31:25Z,36912,50000,52900,588790,94,47172,2476579900,151,1.0,168307
2026-09-01T18:31:25Z,36918,60000,120000,987,78,147,9707900,39,1.0,3
2026-09-01T18:31:25Z,36922,60000,60000,736,61,0,0,141,1.0,563
2026-09-01T18:31:25Z,36925,79300,124300,2389,66,128,10216000,104,1.0,518
2026-09-01T18:31:25Z,37700,11800,30200,8480,317,843,22124300,591,1.0,648
2026-09-01T18:31:25Z,37701,5500,6000,124655,428,65,358300,240,1.0,49560
2026-09-01T18:31:25Z,37704,42500,50000,10577,212,274,12229500,0,1.0,8076
2026-09-01T18:31:25Z,39681,159000,160000,1493,47,200,31800000,0,1.0,292
2026-09-01T18:31:25Z,39682,244800,258900,2718,59,358,87847800,0,1.0,78
2026-09-01T18:31:25Z,39690,379700,379800,4908,17,16,6075200,443,1.0,3681
2026-09-01T18:31:25Z,41163,957600,968400,2422,53,316,305558600,360,1.0,67
2026-09-01T18:31:25Z,43007,5200,5800,126785,165,17659,95643900,0,1.0,1924
2026-09-01T18:31:25Z,43013,7500,103700,24348,209,2943,66446700,17,1.0,21000
2026-09-01T18:31:25Z,43102,406900,495000,6690,479,600,285163000,0,1.0,517
2026-09-01T18:31:25Z,47556,9200,9900,1097,111,131,1233600,0,1.0,93
2026-09-01T18:31:25Z,52078,24600,100400,55338,90,883,23677900,999,1.0,41704
2026-09-01T18:31:25Z,52177,107000,110000,10396,85,197,21318600,7,1.0,2586
2026-09-01T18:31:25Z,52178,120000,253000,27209,90,2289,314088000,6,1.0,24862
2026-09-01T18:31:25Z,52182,118000,250000,25604,80,2148,288306900,0,1.0,23388
2026-09-01T18:31:25Z,52185,51400,53100,228530,108,11674,612496300,137,1.0,183141
2026-09-01T18:31:25Z,52326,269900,280000,25376,85,3023,818843000,15,1.0,958
2026-09-01T18:31:25Z,52327,26300,27000,50183,174,2464,65330600,93,1.0,7326
2026-09-01T18:31:25Z,52328,180000,190800,77131,89,6773,1223060000,12,1.0,5552
2026-09-01T18:31:25Z,52329,49700,49700,71965,99,0,0,67,1.0,11800
2026-09-01T18:31:25Z,52555,169900,170900,2417,64,307,52175200,259,1.0,320
2026-09-01T18:31:25Z,62784,18100,18200,36075,73,1402,25376200,0,1.0,10106
2026-09-01T18:31:25Z,62791,1100,2200,2631,53,82,93500,91,1.0,1318
2026-09-01T18:31:25Z,69237,2000,32000,8492,170,790,1843600,5,1.0,7490
2026-09-01T18:31:25Z,72093,6500,9000,59886,83,6250,48008400,11330,1.0,3604
2026-09-01T18:31:25Z,72094,137500,171100,24660,79,381,64002100,935,1.0,3460
2026-09-01T18:31:25Z,72163,405400,557800,1012,86,149,82153100,0,1.0,3
2026-09-01T18:31:25Z,72238,53200,55500,9211,157,1371,74065100,10,1.0,674
2026-09-01T18:31:25Z,74250,5300,9900,31074,93,1568,9337100,15,1.0,15984
2026-09-01T18:31:25Z,89112,99800,125000,24834,222,2793,303124800,5,1.0,1000
2026-09-01T18:31:25Z,109118,7300,7700,33774,85,4878,36811200,7167,1.0,292
2026-09-01T18:31:25Z,109127,11000,12100,12257,108,1543,17921600,0,1.0,1310
2026-09-01T18:31:25Z,109128,29500,49900,4170,41,621,19629200,3075,1.0,59
2026-09-01T18:31:25Z,109131,24500,28500,11874,62,891,21830000,0,1.0,9975
2026-09-01T18:31:25Z,109137,8700,8700,99995,54,0,0,11,1.0,39693
2026-09-01T18:31:25Z,110609,5500,19700,175334,62,8746,145393700,242,1.0,50406
2026-09-01T18:31:25Z,113588,121600,172600,25828,39,2778,412548100,181,1.0,9721
2026-09-01T18:31:25Z,118472,200000,300000,2836,75,82,21151500,43,1.0,2084
2026-09-01T18:31:25Z,123918,69900,74000,1129739,162,160652,11532936600,203014,1.0,225479
2026-09-01T18:31:25Z,124101,43000,44400,75060,33,2327,102012900,1205,1.0,53198
2026-09-01T18:31:25Z,124102,58400,59500,134639,132,8116,474348900,11479,1.0,13262
2026-09-01T18:31:25Z,124103,59000,72100,21715,26,471,28350000,144,1.0,5602
2026-09-01T18:31:25Z,124104,44900,45000,24057,83,489,21956100,80,1.0,14180
2026-09-01T18:31:25Z,124106,1177700,1200000,11748,63,1631,1920828700,6,1.0,1636
2026-09-01T18:31:25Z,124117,14900,17700,22186,63,2266,36794700,214,1.0,2291
2026-09-01T18:31:25Z,124441,29900,34500,976,14,30,996200,4,1.0,157
2026-09-01T18:31:25Z,124669,87500,95000,105538,74,1734,154995200,0,1.0,15416
2026-09-01T18:31:25Z,124671,2230000,2265700,50444,79,7511,16881692100,3443,1.0,207
2026-09-01T18:31:25Z,132514,1200000,1200000,41126,67,0,0,6685,1.0,7296
2026-09-01T18:31:25Z,133680,49900,69300,5057,32,323,16117700,0,1.0,2310
2026-09-01T18:31:25Z,138486,139900,149900,4066,52,414,57918600,29,1.0,400
2026-09-01T18:31:25Z,138488,67800,70000,38894,224,360,24701100,455,1.0,10028
2026-09-01T18:31:25Z,139786,4980000,4980000,13,5,0,0,23,1.0,4
2026-09-01T18:31:25Z,151565,90000,96800,29194,60,499,44910000,227,1.0,6912
2026-09-01T18:31:25Z,151567,2000,2800,60472,116,8363,20789100,0,1.0,1664
2026-09-01T18:31:25Z,152505,48100,68200,5990,83,695,45149500,11,1.0,307
2026-09-01T18:31:25Z,152506,58000,889700,9401,41,623,37590600,128,1.0,8552
2026-09-01T18:31:25Z,152507,58800,69700,48084,65,2851,169440700,0,1.0,44567
2026-09-01T18:31:25Z,152508,58500,500000,32971,26,1947,127877200,320,1.0,30819
2026-09-01T18:31:25Z,152509,68500,68500,6004,35,0,0,40,1.0,1133
2026-09-01T18:31:25Z,152510,114300,142700,24672,25,2496,297209000,23,1.0,6604
2026-09-01T18:31:25Z,152511,76200,79900,14625,104,1558,121568200,86,1.0,1318
2026-09-01T18:31:25Z,152512,18800,21600,1334269,192,137999,2630601800,1012,1.0,112128
2026-09-01T18:31:25Z,152513,38000,42800,24890,193,2608,100344000,30,1.0,1314
2026-09-01T18:31:25Z,152577,21500,36700,351026,189,52406,1821798500,108,1.0,1000
2026-09-01T18:31:25Z,152579,99700,119000,373741,94,40064,4094077100,0,1.0,210383
2026-09-01T18:31:25Z,152877,244200,284800,64912,53,4445,1206380200,0,1.0,7186
2026-09-01T18:31:25Z,153051,300,600,91311,201,8104,3466700,0,1.0,10638
2026-09-01T18:31:25Z,158188,322100,322100,10892,60,0,0,75,1.0,4075
2026-09-01T18:31:25Z,167738,8500,11700,54470,184,5381,49954900,104,1.0,11370
2026-09-01T18:31:25Z,168487,90000,90000,17322,30,0,0,0,1.0,4273
2026-09-01T18:31:25Z,168586,52800,53300,5412,66,463,24446400,0,1.0,430
2026-09-01T18:31:25Z,168589,59900,70500,6317,90,908,58718700,0,1.0,51
2026-09-01T18:31:25Z,169332,77300,89900,833,56,123,9661100,7,1.0,4
2026-09-01T18:31:25Z,169333,59400,64900,544,81,77,4781900,1,1.0,144
2026-09-01T18:31:25Z,169701,50400,62500,19109,111,2704,144478500,0,1.0,279
2026-09-01T18:31:25Z,171315,119300,134500,39268,110,5271,673804800,2,1.0,1335
2026-09-01T18:31:25Z,171828,30000,30400,13815,106,1707,51210000,653,1.0,498
2026-09-01T18:31:25Z,171829,29900,46600,74029,33,8183,286566900,276,1.0,64871
2026-09-01T18:31:25Z,171830,29200,30000,3453,49,465,13578000,0,1.0,610
2026-09-01T18:31:25Z,171833,88800,90000,3878,116,419,37207200,20,1.0,219
2026-09-01T18:31:25Z,172092,400,1000,212628,105,5495,2540300,0,1.0,50658
2026-09-01T18:31:25Z,172094,8900,10000,16213,295,496,4427500,0,1.0,7453
2026-09-01T18:31:25Z,172230,2100,2500,34489,62,3518,7838500,864,1.0,4000
2026-09-01T18:31:25Z,172231,1700,7900,212670,175,12043,38240000,403,1.0,49781
2026-09-01T18:31:25Z,172232,6200,6800,100046,31,10,62000,10,1.0,29398
2026-09-01T18:31:25Z,173032,1000,6000,102505,97,142,198400,978,1.0,22959
2026-09-01T18:31:25Z,173202,200,600,823366,370,67541,20073000,12969,1.0,720865
2026-09-01T18:31:25Z,174353,100,199900,303519,56,20730,265916000,0,1.0,282745
2026-09-01T18:31:25Z,187700,177700,225000,18543,38,1313,248369800,0,1.0,7505
2026-09-01T18:31:25Z,187703,700,12200,39975,159,3994,6754000,1,1.0,32187
2026-09-01T18:31:25Z,190311,24800,24900,3210,68,481,11928800,5,1.0,94
2026-09-01T18:31:25Z,190312,180000,270000,4594,220,652,141355000,1,1.0,178
2026-09-01T18:31:25Z,190313,170400,191900,7493,58,1064,196078600,0,1.0,101
2026-09-01T18:31:25Z,190314,239300,350500,10558,30,198,53022700,82,1.0,6514
2026-09-01T18:31:25Z,190315,98900,120000,31021,173,1603,166276900,40,1.0,4785
2026-09-01T18:31:25Z,190316,1089600,1089600,5443,73,0,0,932,1.0,1057
2026-09-01T18:31:25Z,190320,99400,123900,7615,285,1092,122928200,399,1.0,790
2026-09-01T18:31:25Z,190321,1188700,1249000,15275,105,945,1134204500,5234,1.0,6711
2026-09-01T18:31:25Z,190322,232300,435500,29980,104,3275,808200700,512,1.0,26643
2026-09-01T18:31:25Z,190327,1270000,1350000,9258,35,255,326317800,876,1.0,1200
2026-09-01T18:31:25Z,190328,99900,116400,14752,132,38,3796200,158,1.0,4474
2026-09-01T18:31:25Z,190330,22500,57000,13094,136,1510,40672000,0,1.0,11048
2026-09-01T18:31:25Z,190451,102000,110000,8218,227,532,55559600,5,1.0,1236
2026-09-01T18:31:25Z,191386,64000,64000,1529,22,0,0,0,1.0,638
2026-09-01T18:31:25Z,191475,95000,95000,134,27,0,0,0,1.0,29
2026-09-01T18:31:25Z,193216,40000,49500,1168,111,167,7815400,0,1.0,40
2026-09-01T18:31:25Z,193218,79900,100000,5580,35,149,13301500,0,1.0,3095
2026-09-01T18:31:25Z,193255,25000,61800,13492,62,1246,32358300,0,1.0,5000
2026-09-01T18:31:25Z,193256,30000,490000,7264,43,238,15078000,0,1.0,2383
2026-09-01T18:31:25Z,193259,18800,199800,3014,46,173,7551000,803,1.0,804
2026-09-01T18:31:25Z,193261,300,11600,82238,95,6713,6310900,0,1.0,74520
2026-09-01T18:31:25Z,193922,16700,16800,28636,168,553,9235100,180,1.0,5360
2026-09-01T18:31:25Z,193923,23100,27700,5981,29,491,11479800,0,1.0,4023
2026-09-01T18:31:25Z,193927,116500,116500,3326,27,0,0,64,1.0,1853
2026-09-01T18:31:25Z,194123,17100,18000,4409,101,273,4814900,692,1.0,972
2026-09-01T18:31:25Z,194730,25000,50000,21564,39,1444,62182800,0,1.0,6376
2026-09-01T18:31:25Z,194966,15000,32400,11939,86,911,22071000,0,1.0,1888
2026-09-01T18:31:25Z,194968,17000,30000,8737,74,519,10380500,0,1.0,1121
2026-09-01T18:31:25Z,194969,19000,28900,13404,133,1368,31868100,0,1.0,2042
2026-09-01T18:31:25Z,194970,890000,890000,6980,9,0,0,5457,1.0,5755
2026-09-01T18:31:25Z,197743,300,400,7661,193,990,297000,18,1.0,257
2026-09-01T18:31:25Z,197745,9700,27400,10337,93,589,9160000,22,1.0,1564
2026-09-01T18:31:25Z,197746,900,199900,86668,87,2294,30973800,32,1.0,84309
2026-09-01T18:31:25Z,200113,1858100,1858100,2641,107,0,0,76,1.0,862
2026-09-01T18:31:25Z,201403,594800,667900,1623,80,91,54636800,0,1.0,1178
2026-09-01T18:31:25Z,204460,100000,100000,28943,179,0,0,77,1.0,4418
2026-09-01T18:31:25Z,204464,69900,140000,4564,575,436,44821600,4,1.0,384
2026-09-01T18:31:25Z,207702,1037900,1077900,14530,132,1519,1581303100,94,1.0,1001
2026-09-01T18:31:25Z,210797,14400,52300,56559,108,6322,189114900,360,1.0,50000
2026-09-01T18:31:25Z,210801,38300,50000,2910,88,293,12076200,2,1.0,422
2026-09-01T18:31:25Z,210808,20000,21000,6030,138,295,6054800,357,1.0,651
2026-09-01T18:31:25Z,210809,20000,20700,38876,32,662,13240600,0,1.0,12559
2026-09-01T18:31:25Z,210810,40000,44500,4706,47,371,15687600,41,1.0,967
2026-09-01T18:31:25Z,210930,68800,141900,94713,268,11896,919178900,8054,1.0,30283
2026-09-01T18:31:25Z,210931,70900,140000,81570,191,11184,1251896600,5231,1.0,27569
2026-09-01T18:31:25Z,210932,83900,148700,113395,151,7179,698907200,735,1.0,18143
2026-09-01T18:31:25Z,210933,13800,14800,37050,65,4383,61123400,1816,1.0,1360
2026-09-01T18:31:25Z,210934,12000,15700,62298,96,7597,109488800,289,1.0,3576
2026-09-01T18:31:25Z,210935,34300,69800,48138,62,811,27835700,25824,1.0,45595
2026-09-01T18:31:25Z,210939,180000,279500,1621,102,232,53532500,9,1.0,30
2026-09-01T18:31:25Z,212668,17400,17400,10504,79,0,0,105,1.0,2488
2026-09-01T18:31:25Z,212672,159800,159800,3304,87,0,0,100,1.0,1772
2026-09-01T18:31:25Z,213611,27900,27900,10056,37,0,0,865,1.0,1849
2026-09-01T18:31:25Z,213612,187000,256500,50767,137,1350,277098100,207,1.0,16847
2026-09-01T18:31:25Z,217707,30000,100000,21023,151,801,54606900,0,1.0,17320
2026-09-01T18:31:25Z,219946,67500,80000,7198,112,1040,72560600,607,1.0,40
2026-09-01T18:31:25Z,219947,80000,88800,8587,81,224,18690000,109,1.0,7765
2026-09-01T18:31:25Z,219949,259900,270000,3633,116,457,120415200,904,1.0,197
2026-09-01T18:31:25Z,219950,989900,1007000,856,44,73,72262700,28,1.0,731
2026-09-01T18:31:25Z,219955,99800,102800,2598,79,151,15082400,0,1.0,445
2026-09-01T18:31:25Z,220137,9200,17400,25412,108,984,9184400,11,1.0,24183
