updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-03T19:23:30Z,253307,3208000,3721200,15013,660,1988,7292938900,,,330
2026-09-03T19:23:30Z,253403,8500,8500,2137981,565,0,0,,,526835
2026-09-03T19:23:30Z,255847,393500,394500,58413,41,8739,3441218300,,,1003
2026-09-03T19:23:30Z,259085,4419800,4604000,32678,491,4599,20809453400,,,1138
2026-09-03T19:23:30Z,262793,5600000,5849900,1583,234,234,1313205700,,,176
2026-09-03T19:23:30Z,262797,100000,104300,14803,402,925,95817700,,,5235
2026-09-03T19:23:30Z,262798,6600000,6700000,1090,198,59,391950000,,,245
2026-09-03T19:23:30Z,265800,99900,140000,14178,1135,469,57953400,,,4129
2026-09-03T19:23:30Z,269586,1300000,1300000,2067,18,0,0,,,1562
2026-09-03T20:23:36Z,774,12700,13800,13473,81,1404,18387300,3,1.0,9180
2026-09-03T20:23:36Z,783,20000,43200,32309,104,954,32173100,67,1.0,11554
2026-09-03T20:23:36Z,818,10000,19000,1797,135,16,165000,0,1.0,761
2026-09-03T20:23:36Z,1015,1100,2200,26901,48,640,1001700,12,1.0,5925
2026-09-03T20:23:36Z,1210,10000,12300,3695,70,103,1030000,0,1.0,2496
2026-09-03T20:23:36Z,1529,12200,43900,2482,99,295,5867500,60,1.0,141
2026-09-03T20:23:36Z,1705,8800,11900,8200,89,490,5194500,9,1.0,7014
2026-09-03T20:23:36Z,2447,16500,37900,43216,78,970,25897700,4,1.0,30090
2026-09-03T20:23:36Z,2453,18700,25800,4669,82,681,13799200,66,1.0,55
2026-09-03T20:23:36Z,2589,500,500,1213714,356,0,0,572,1.0,1146915
2026-09-03T20:23:36Z,2770,16900,22000,70599,145,10338,201884100,385,1.0,5353
2026-09-03T20:23:36Z,2775,140900,146900,861,36,62,8805400,345,1.0,366
2026-09-03T20:23:36Z,2776,50300,65100,11360,80,1244,70643500,160,1.0,2002
2026-09-03T20:23:36Z,2835,100,600,1367656,218,34169,16847700,467,1.0,1058126
2026-09-03T20:23:36Z,2934,12000,13100,16822,18,6,73000,527,1.0,9713
2026-09-03T20:23:36Z,3355,39800,64000,5859,57,492,25176100,89,1.0,2586
2026-09-03T20:23:36Z,3819,169400,171700,3659,34,57,9681300,0,1.0,1739
2026-09-03T20:23:36Z,3864,7800,11900,2785,138,313,3400000,166,1.0,1881
2026-09-03T20:23:36Z,4234,54800,93600,19761,86,2518,171702300,0,1.0,2352
2026-09-03T20:23:36Z,4304,51600,63900,17288,81,1520,80744200,5,1.0,1839
2026-09-03T20:23:36Z,4364,1900,3800,17971,92,686,1693100,0,1.0,5631
2026-09-03T20:23:36Z,4625,29800,46200,2169,31,201,7588400,165,1.0,327
2026-09-03T20:23:36Z,6657,350000,380000,72223,95,10573,3841754600,1073,1.0,1220
2026-09-03T20:23:36Z,6662,109900,148400,3223,56,398,56056300,32,1.0,96
2026-09-03T20:23:36Z,6889,80000,90000,144338,96,1076,86119600,219,1.0,100054
2026-09-03T20:23:36Z,7069,90000,173000,2385,46,205,23538700,0,1.0,231
2026-09-03T20:23:36Z,7909,6500,9500,2935,166,252,2061000,8,1.0,295
2026-09-03T20:23:36Z,7912,17700,19700,193128,96,1912,35611800,0,1.0,50665
2026-09-03T20:23:36Z,8170,40000,41000,9349,58,1390,56482000,0,1.0,381
2026-09-03T20:23:36Z,8839,43900,64400,919,59,131,7059900,8,1.0,42
2026-09-03T20:23:36Z,8845,332600,394900,2504,63,349,123960500,0,1.0,30
2026-09-03T20:23:36Z,8846,70000,70000,2905,28,0,0,5634,1.0,2390
2026-09-03T20:23:36Z,10620,18600,18700,938070,103,20929,389279400,25349,1.0,132111
2026-09-03T20:23:36Z,10940,2800,4600,223564,96,25976,104537500,146,1.0,21634
2026-09-03T20:23:36Z,11371,1949900,1949900,4754,36,0,0,273,1.0,4345
2026-09-03T20:23:36Z,12206,5500,6900,4070,61,489,3019600,0,1.0,135
2026-09-03T20:23:36Z,12360,739000,739000,4621,70,0,0,15,1.0,725
2026-09-03T20:23:36Z,12363,789200,790000,50389,185,4820,3807306100,5297,1.0,11423
2026-09-03T20:23:36Z,12811,450000,450000,7307,113,0,0,591,1.0,1297
2026-09-03T20:23:36Z,13463,17000,17200,100116,32,10582,180145800,9,1.0,5643
2026-09-03T20:23:36Z,14227,226900,226900,1671,75,0,0,14,1.0,1289
2026-09-03T20:23:36Z,14256,796500,900000,3774,94,505,413928000,111,1.0,605
2026-09-03T20:23:36Z,15414,127800,448400,1513,41,43,8115400,0,1.0,912
2026-09-03T20:23:36Z,16202,50000,100000,1931,114,199,17370000,2,1.0,96
2026-09-03T20:23:36Z,16203,279900,293700,15850,193,1769,505437700,93,1.0,622
2026-09-03T20:23:36Z,17202,900,3000,369575,110,54288,84248800,0,1.0,10000
2026-09-03T20:23:36Z,18562,650000,1940000,3286,66,227,154610900,1000,1.0,1946
2026-09-03T20:23:36Z,19768,560300,560300,1393,20,0,0,0,1.0,295
2026-09-03T20:23:36Z,19943,799500,799500,756,41,0,0,0,1.0,292
2026-09-03T20:23:36Z,21213,8500,50000,17357,74,405,9256500,0,1.0,16869
2026-09-03T20:23:36Z,21885,1234000,1251500,5836,115,801,990748600,610,1.0,332
2026-09-03T20:23:36Z,21886,1099900,1120000,6420,60,363,399290900,42,1.0,2814
2026-09-03T20:23:36Z,21887,59900,74200,36503,173,5264,328997900,2129,1.0,1978
2026-09-03T20:23:36Z,22445,10000,24900,146498,99,20466,444753600,5995,1.0,19855
2026-09-03T20:23:36Z,22446,50000,99800,38764,105,4156,350020300,0,1.0,13328
2026-09-03T20:23:36Z,22449,19900,24300,93459,64,232,5445000,16,1.0,40137
2026-09-03T20:23:36Z,22456,709400,709400,6831,35,0,0,4,1.0,1530
2026-09-03T20:23:36Z,22572,370000,669900,3918,62,549,258761400,6110,1.0,88
2026-09-03T20:23:36Z,22574,490000,540000,10694,132,1481,757298100,1861,1.0,130
2026-09-03T20:23:36Z,22575,128000,140000,53619,70,489,62789000,24342,1.0,24008
2026-09-03T20:23:36Z,22578,123500,299500,45216,213,2211,332294500,1000,1.0,41856
2026-09-03T20:23:36Z,22644,17100,102900,33998,41,447,10600700,31,1.0,33126
2026-09-03T20:23:36Z,22682,191500,203700,3559,67,382,76277800,0,1.0,1116
2026-09-03T20:23:36Z,22792,19500,19900,17540,51,3,58500,947,1.0,11265
2026-09-03T20:23:36Z,23424,50000,50200,77438,86,4783,239150000,27345,1.0,7066
2026-09-03T20:23:36Z,23425,26700,30900,209661,140,234,6691000,1866,1.0,37364
2026-09-03T20:23:36Z,23426,2229400,2229400,6573,44,0,0,108,1.0,4773
2026-09-03T20:23:36Z,23427,102000,102000,27527,90,0,0,1468,1.0,9444
2026-09-03T20:23:36Z,23446,65000,65000,1234,28,0,0,5114,1.0,551
2026-09-03T20:23:36Z,23448,980000,1190000,4575,44,631,677727300,240,1.0,3866
2026-09-03T20:23:36Z,31910,394000,2557200,476,63,61,29469300,0,1.0,397
2026-09-03T20:23:36Z,33568,40000,50000,22658,55,1011,43398600,3338,1.0,6866
2026-09-03T20:23:36Z,34068,7600,50000,238708,350,4204,83786100,0,1.0,234031
2026-09-03T20:23:36Z,35557,110600,129900,14099,168,275,33190700,8,1.0,4592
2026-09-03T20:23:36Z,35624,60000,66600,4324,113,573,36127000,1005,1.0,319
2026-09-03T20:23:36Z,35627,325000,325000,3665,133,0,0,228,1.0,1029
2026-09-03T20:23:36Z,36909,117100,117500,55935,221,434,50849700,13,1.0,32106
2026-09-03T20:23:36Z,36910,410000,419500,23996,87,2530,1060414600,344,1.0,18300
2026-09-03T20:23:36Z,36912,47300,47300,873854,160,0,0,3794,1.0,151957
2026-09-03T20:23:36Z,36918,33800,43900,1158,82,14,553200,39,1.0,255
2026-09-03T20:23:36Z,36922,18900,318900,2229,14,8,382700,787,1.0,2077
2026-09-03T20:23:36Z,36925,46900,121600,2596,57,85,5859300,3,1.0,844
2026-09-03T20:23:36Z,37700,30000,98600,7362,191,954,43230800,1,1.0,2279
2026-09-03T20:23:36Z,37701,4400,4500,193491,235,19738,86847200,2026,1.0,12671
2026-09-03T20:23:36Z,37704,30000,57300,38573,142,4793,258114500,41,1.0,8585
2026-09-03T20:23:36Z,39681,150000,150000,3076,64,0,0,46,1.0,1948
2026-09-03T20:23:36Z,39682,198300,229900,2881,82,393,81523000,22,1.0,86
2026-09-03T20:23:36Z,39690,230600,299900,4786,103,658,159592400,24,1.0,2321
2026-09-03T20:23:36Z,41163,890000,890000,1574,14,0,0,316,1.0,253
2026-09-03T20:23:36Z,43007,4900,6600,249245,99,10121,57892900,148,1.0,45993
2026-09-03T20:23:36Z,43013,10000,20000,1081,99,66,669200,21022,1.0,129
2026-09-03T20:23:36Z,43102,536000,600000,7594,334,998,551896300,0,1.0,831
2026-09-03T20:23:36Z,47556,7000,73300,12088,120,1470,40019900,0,1.0,10593
2026-09-03T20:23:36Z,52078,10800,22800,13799,238,1560,32651800,4,1.0,1000
2026-09-03T20:23:36Z,52177,116600,197700,1439,69,162,19528200,72,1.0,789
2026-09-03T20:23:36Z,52178,204400,208500,15222,38,83,17101200,12,1.0,15049
2026-09-03T20:23:36Z,52182,190800,197800,5011,32,165,31518800,2006,1.0,1668
2026-09-03T20:23:36Z,52185,79800,89900,20291,27,1509,124318400,0,1.0,18000
2026-09-03T20:23:36Z,52326,270400,310400,19909,137,1175,317720000,680,1.0,2716
2026-09-03T20:23:36Z,52327,25900,27000,52891,165,5268,137265500,883,1.0,4618
2026-09-03T20:23:36Z,52328,103300,134500,38990,193,2874,372554400,50,1.0,10941
2026-09-03T20:23:36Z,52329,58500,59500,129827,111,14104,825106000,6114,1.0,16601
2026-09-03T20:23:36Z,52555,164000,164000,7879,21,0,0,111,1.0,1657
2026-09-03T20:23:36Z,62784,29500,239900,8271,24,785,23157500,0,1.0,6847
2026-09-03T20:23:36Z,62791,14400,35500,2403,70,317,5832000,0,1.0,45
2026-09-03T20:23:36Z,69237,3000,8700,345,23,50,151200,1052,1.0,44
2026-09-03T20:23:36Z,72093,8600,10000,49391,22,1293,12347800,7018,1.0,47670
2026-09-03T20:23:36Z,72094,149700,169700,12240,60,646,108695500,9454,1.0,1516
2026-09-03T20:23:36Z,72163,580000,700000,602,99,22,12760000,463,1.0,93
2026-09-03T20:23:36Z,72238,53400,84900,22303,117,1694,95982300,12,1.0,19394
2026-09-03T20:23:36Z,74250,7000,12000,228217,105,564,5038100,0,1.0,72420
2026-09-03T20:23:36Z,89112,102500,120000,37486,389,4764,510194700,32,1.0,1003
2026-09-03T20:23:36Z,109118,5500,9800,137950,134,18181,164822600,4253,1.0,99970
2026-09-03T20:23:36Z,109127,9200,9300,10124,109,1439,13238800,800,1.0,1000
2026-09-03T20:23:36Z,109128,14300,25500,11362,184,1379,27540700,954,1.0,1500
2026-09-03T20:23:36Z,109131,132500,249900,7634,40,713,99863600,0,1.0,1454
2026-09-03T20:23:36Z,109137,8600,8600,102968,34,0,0,16,1.0,20040
2026-09-03T20:23:36Z,110609,15600,19400,198404,72,12256,206871600,5603,1.0,28930
2026-09-03T20:23:36Z,113588,109000,162400,29374,27,3683,571957100,114,1.0,5000
2026-09-03T20:23:36Z,118472,240100,260000,10045,75,1502,368896900,9,1.0,39
2026-09-03T20:23:36Z,123918,69900,69900,955428,54,0,0,70115,1.0,157842
2026-09-03T20:23:36Z,124101,56000,66900,164131,32,1203,70309000,168,1.0,127001
2026-09-03T20:23:36Z,124102,40000,62400,117341,71,8127,494112100,15757,1.0,49936
2026-09-03T20:23:36Z,124103,70000,72100,25093,22,760,53952000,218,1.0,6475
2026-09-03T20:23:36Z,124104,50000,124700,33425,29,2387,269440300,4913,1.0,30833
2026-09-03T20:23:36Z,124106,1055400,1078700,7062,60,59,62274200,625,1.0,4254
2026-09-03T20:23:36Z,124117,10000,16600,23860,53,879,13009500,164,1.0,3299
2026-09-03T20:23:36Z,124441,69900,109800,16357,141,2257,170542000,1014,1.0,318
2026-09-03T20:23:36Z,124669,84800,100000,250123,164,15993,1562433900,9,1.0,40951
2026-09-03T20:23:36Z,124671,2299800,2299800,43776,51,0,0,368,1.0,10644
2026-09-03T20:23:36Z,132514,1200000,1230000,62388,88,4119,4995460000,13280,1.0,5946
2026-09-03T20:23:36Z,133680,60000,67200,10252,38,479,29646000,2305,1.0,5798
2026-09-03T20:23:36Z,138486,69800,70000,2080,220,245,17112000,141,1.0,111
2026-09-03T20:23:36Z,138488,29900,105000,12581,48,179,9834700,41,1.0,4584
2026-09-03T20:23:36Z,139786,3990000,3990000,206,37,0,0,1,1.0,53
2026-09-03T20:23:36Z,151565,86700,113200,28543,56,3536,351122800,547,1.0,2749
2026-09-03T20:23:36Z,151567,1400,2300,187268,200,4182,7432600,67,1.0,26277
2026-09-03T20:23:36Z,152505,74500,88500,6531,45,939,79982600,845,1.0,146
2026-09-03T20:23:36Z,152506,80000,99800,10268,75,708,67717600,0,1.0,3910
2026-09-03T20:23:36Z,152507,98800,99700,53441,24,200,19760000,4,1.0,48750
2026-09-03T20:23:36Z,152508,84900,84900,478,13,0,0,641,1.0,173
2026-09-03T20:23:36Z,152509,68400,78700,4381,68,301,22268400,566,1.0,1215
2026-09-03T20:23:36Z,152510,90000,142700,40505,50,1040,114902300,302,1.0,7137
2026-09-03T20:23:36Z,152511,57900,58300,14660,54,564,32655600,1125,1.0,2814
2026-09-03T20:23:36Z,152512,15500,18800,1031652,217,120329,2239884000,24601,1.0,73099
2026-09-03T20:23:36Z,152513,56800,56800,7472,60,0,0,4135,1.0,2072
2026-09-03T20:23:36Z,152577,31400,40000,386831,125,53135,1856364600,810,1.0,40668
2026-09-03T20:23:36Z,152579,95500,119000,256567,106,18496,1846670600,4461,1.0,31887
2026-09-03T20:23:36Z,152877,221000,275200,28678,47,707,167817900,9,1.0,14152
2026-09-03T20:23:36Z,153051,600,800,60176,55,207,141600,572,1.0,54919
2026-09-03T20:23:36Z,158188,798400,798400,32005,43,0,0,4270,1.0,27940
2026-09-03T20:23:36Z,167738,8900,10000,50667,136,7581,69995300,0,1.0,27
2026-09-03T20:23:36Z,168487,60400,65300,69457,30,724,45009400,29,1.0,21556
2026-09-03T20:23:36Z,168586,41300,44900,187317,92,721,31022900,11,1.0,183936
2026-09-03T20:23:36Z,168589,61500,75000,12256,50,112,8085800,26,1.0,6242
2026-09-03T20:23:36Z,169332,40000,77000,3474,60,287,13982500,0,1.0,240
2026-09-03T20:23:36Z,169333,10000,17600,1102,74,33,390000,8,1.0,187
2026-09-03T20:23:36Z,169701,42500,46900,72222,160,3375,144378000,198,1.0,37783
2026-09-03T20:23:36Z,171315,80900,100100,38579,151,2416,223889500,0,1.0,10036
2026-09-03T20:23:36Z,171828,22300,24000,45444,91,3824,89697200,0,1.0,7318
2026-09-03T20:23:36Z,171829,33300,35300,96743,71,1171,40850700,0,1.0,79767
2026-09-03T20:23:36Z,171830,26900,28800,6676,97,830,22520100,21,1.0,424
2026-09-03T20:23:36Z,171833,95900,106900,15977,211,1919,204389600,0,1.0,546
2026-09-03T20:23:36Z,172092,800,800,137073,56,0,0,1582,1.0,76935
2026-09-03T20:23:36Z,172094,10000,10000,22330,241,0,0,3,1.0,9825
2026-09-03T20:23:36Z,172230,1800,2800,52839,118,7759,17073800,1032,1.0,500
2026-09-03T20:23:36Z,172231,1800,5100,259152,185,28779,70770500,0,1.0,52586
2026-09-03T20:23:36Z,172232,4900,6800,187476,97,2009,12435300,32,1.0,41046
2026-09-03T20:23:36Z,173032,11100,13300,99920,84,4064,51579800,15,1.0,94718
2026-09-03T20:23:36Z,173202,200,300,665551,259,3074,614800,64471,1.0,108284
2026-09-03T20:23:36Z,174353,14400,15300,490570,135,20558,302771300,0,1.0,291814
2026-09-03T20:23:36Z,187700,140000,210000,18012,46,754,128249600,9155,1.0,3967
2026-09-03T20:23:36Z,187703,1600,2000,30546,46,66,105600,5021,1.0,21543
2026-09-03T20:23:36Z,190311,930000,930000,1100,3,0,0,6166,1.0,1095
2026-09-03T20:23:36Z,190312,99900,183300,4282,117,608,99037400,52,1.0,74
2026-09-03T20:23:36Z,190313,100000,145900,6022,100,883,118430100,7,1.0,133
2026-09-03T20:23:36Z,190314,150000,199000,11714,63,345,63510000,294,1.0,4550
2026-09-03T20:23:36Z,190315,79900,120000,40662,379,3609,354107400,0,1.0,7481
2026-09-03T20:23:36Z,190316,1007700,1039500,7941,61,1012,1036619500,244,1.0,404
2026-09-03T20:23:36Z,190320,99900,170000,9298,348,1305,194715000,18,1.0,280
2026-09-03T20:23:36Z,190321,1484800,1729200,13383,131,1428,2389967700,669,1.0,3459
2026-09-03T20:23:36Z,190322,221900,222100,3236,101,67,14867300,879,1.0,449
2026-09-03T20:23:36Z,190327,1657700,1658000,12173,56,13,21551700,109,1.0,8588
2026-09-03T20:23:36Z,190328,93900,114300,7838,172,1091,109486700,0,1.0,384
2026-09-03T20:23:36Z,190330,25900,39400,14319,154,1025,32928600,0,1.0,2616
2026-09-03T20:23:36Z,190451,93100,97200,6836,108,924,86030300,0,1.0,2644
2026-09-03T20:23:36Z,191386,49900,62000,410,13,51,2545000,0,1.0,27
2026-09-03T20:23:36Z,191475,81900,81900,54,23,0,0,0,1.0,9
2026-09-03T20:23:36Z,193216,19900,45000,1247,73,138,5237400,0,1.0,210
2026-09-03T20:23:36Z,193218,66400,109900,2460,20,137,9734700,0,1.0,1251
2026-09-03T20:23:36Z,193255,57600,890000,9427,32,1180,703905100,0,1.0,1056
2026-09-03T20:23:36Z,193256,52300,200700,9264,75,617,35835300,0,1.0,1998
2026-09-03T20:23:36Z,193259,26600,149400,30481,96,1384,65271000,0,1.0,6023
2026-09-03T20:23:36Z,193261,400,11600,65413,86,5880,5416400,0,1.0,58528
2026-09-03T20:23:36Z,193922,17200,17800,34754,276,2394,41876000,145,1.0,17702
2026-09-03T20:23:36Z,193923,22100,22100,20706,19,0,0,0,1.0,3990
2026-09-03T20:23:36Z,193927,60000,63600,3025,35,13,780000,0,1.0,633
2026-09-03T20:23:36Z,194123,10700,20700,13550,86,30,321000,1475,1.0,3540
2026-09-03T20:23:36Z,194730,50500,75200,21036,48,2552,143988000,0,1.0,17364
2026-09-03T20:23:36Z,194966,20000,125900,61226,160,6225,667166700,86,1.0,49595
2026-09-03T20:23:36Z,194968,82500,120000,56848,92,6609,699905800,64,1.0,49814
2026-09-03T20:23:36Z,194969,38500,91800,56656,94,1749,108974000,214,1.0,47486
2026-09-03T20:23:36Z,194970,50000,74500,37044,127,1471,106144000,13,1.0,5588
2026-09-03T20:23:36Z,197743,600,900,6247,52,515,334200,13,1.0,998
2026-09-03T20:23:36Z,197745,43900,60000,6641,75,427,19062500,0,1.0,1019
2026-09-03T20:23:36Z,197746,500,1500,74042,92,1668,1383000,28,1.0,10058
2026-09-03T20:23:36Z,200113,1745300,1755500,899,42,105,184205500,85,1.0,342
2026-09-03T20:23:36Z,201403,389900,503000,3268,168,53,21289800,266,1.0,812
2026-09-03T20:23:36Z,204460,309800,329800,36909,89,3471,1084675800,1000,1.0,5128
2026-09-03T20:23:36Z,204464,90200,133900,4203,423,565,57694800,42,1.0,127
2026-09-03T20:23:36Z,207702,1009500,1089900,19620,85,2930,3060567800,9,1.0,50
2026-09-03T20:23:36Z,210797,20900,25300,9918,156,938,22433800,438,1.0,1168
2026-09-03T20:23:36Z,210801,25000,37300,3445,47,500,15647200,0,1.0,880
2026-09-03T20:23:36Z,210808,19800,37200,4807,62,441,9286200,0,1.0,1000
2026-09-03T20:23:36Z,210809,18900,20500,24716,68,1020,19574600,68,1.0,3050
2026-09-03T20:23:36Z,210810,33400,36500,5620,53,263,8804800,1,1.0,1180
2026-09-03T20:23:36Z,210930,69900,118500,108057,114,2393,192722100,17204,1.0,39216
2026-09-03T20:23:36Z,210931,49900,119800,31810,43,2848,229477700,47,1.0,2351
2026-09-03T20:23:36Z,210932,96900,157300,32057,87,2822,308898900,0,1.0,29112
2026-09-03T20:23:36Z,210933,10000,12400,24419,99,490,5553000,3112,1.0,4833
2026-09-03T20:23:36Z,210934,12900,14000,16554,63,7,90300,1685,1.0,5364
2026-09-03T20:23:36Z,210935,14900,20000,7721,117,43,644500,0,1.0,1337
2026-09-03T20:23:36Z,210939,350000,397000,9641,89,1039,363694800,536,1.0,541
2026-09-03T20:23:36Z,212668,15200,16900,19069,92,2130,33562800,167,1.0,6839
2026-09-03T20:23:36Z,212672,68700,68700,3175,136,0,0,171,1.0,1716
2026-09-03T20:23:36Z,213611,20000,23600,9025,169,220,4400000,75,1.0,1166
2026-09-03T20:23:36Z,213612,174600,185600,14610,180,1804,323715800,66,1.0,444
2026-09-03T20:23:36Z,217707,39900,100000,19473,126,1673,133139800,100,1.0,14917
2026-09-03T20:23:36Z,219946,78300,79800,5075,74,264,20671200,2705,1.0,1873
2026-09-03T20:23:36Z,219947,83300,83300,4577,54,0,0,36,1.0,3959
2026-09-03T20:23:36Z,219949,237600,237600,2646,96,0,0,246,1.0,1636
2026-09-03T20:23:36Z,219950,300000,304500,3243,128,108,32400000,123,1.0,1443
2026-09-03T20:23:36Z,219955,113400,113400,3670,98,0,0,100,1.0,711
2026-09-03T20:23:36Z,220137,5000,9900,12067,130,1491,12620300,47,1.0,4127
2026-09-03T20:23:36Z,220145,15000,40500,2747,126,92,3080000,0,1.0,2176
2026-09-03T20:23:36Z,220147,41000,49200,13584,79,626,26706200,0,1.0,2065
2026-09-03T20:23:36Z,221754,20000,59500,4367,243,652,20131700,0,1.0,357
2026-09-03T20:23:36Z,221853,119900,226800,9086,100,793,125539300,0,1.0,3676
2026-09-03T20:23:36Z,222804,100100,110100,4178,128,15,1501500,1091,1.0,1458
2026-09-03T20:23:36Z,222805,101900,101900,12039,41,0,0,716,1.0,2662
2026-09-03T20:23:36Z,222806,104800,105200,4535,48,10,1048000,27,1.0,3397
2026-09-03T20:23:36Z,223512,200,300,672197,365,7194,1438800,31249,1.0,435644
2026-09-03T20:23:36Z,224572,997700,1798500,1889,151,283,407625100,1,1.0,15
2026-09-03T20:23:36Z,224828,50000,73500,13648,111,1322,93157600,35,1.0,1745
2026-09-03T20:23:36Z,228231,75900,76200,8172,35,162,12295800,0,1.0,1120
2026-09-03T20:23:36Z,228232,69800,70400,14453,82,78,5444400,605,1.0,3810
2026-09-03T20:23:36Z,228234,897700,939800,3634,69,197,183953900,0,1.0,1214
2026-09-03T20:23:36Z,228236,239500,240800,1913,33,144,34634300,0,1.0,292
2026-09-03T20:23:36Z,230285,79600,85500,19434,135,2362,192111900,0,1.0,792
2026-09-03T20:23:36Z,236761,10000,20900,442755,864,62268,1208166600,57462,1.0,23300
2026-09-03T20:23:36Z,236767,24000,25700,296607,525,28911,706012700,10102,1.0,55240
2026-09-03T20:23:36Z,236770,5300,6000,503615,965,8695,47195200,739,1.0,81563
2026-09-03T20:23:36Z,236771,375000,385500,50818,841,7541,2892996100,3257,1.0,840
2026-09-03T20:23:36Z,236774,235900,241600,204064,925,29651,7065706700,58853,1.0,4373
2026-09-03T20:23:36Z,236775,479900,499800,118872,1102,10252,5075161000,536,1.0,16127
2026-09-03T20:23:36Z,236776,150500,154900,194986,1260,23563,3578909900,26198,1.0,9606
2026-09-03T20:23:36Z,236777,758300,770000,64967,644,9313,7110369900,4930,1.0,578
2026-09-03T20:23:36Z,236778,9500,11400,345405,605,51282,559495800,56779,1.0,1183
2026-09-03T20:23:36Z,236779,273900,289300,59238,616,8555,2403905900,1410,1.0,2150
2026-09-03T20:23:36Z,236780,3790500,3867800,49150,842,7022,27031427900,771,1.0,453
2026-09-03T20:23:36Z,236949,13200,13200,566372,1095,0,0,389066,1.0,248250
2026-09-03T20:23:36Z,236950,14500,14900,224887,278,8,116000,169198,1.0,107258
2026-09-03T20:23:36Z,236951,11200,11700,338972,625,26358,300376900,6204,1.0,39565
2026-09-03T20:23:36Z,236952,3300,4300,418184,834,61025,239056300,8550,1.0,6456
2026-09-03T20:23:36Z,236963,11000,11700,71734,648,8686,99109400,28294,1.0,2112
2026-09-03T20:23:36Z,236965,18600,22000,216420,597,31074,611612300,26753,1.0,7152
2026-09-03T20:23:36Z,237015,656900,661400,24743,267,2949,1942657300,728,1.0,1451
2026-09-03T20:23:36Z,237016,670000,670000,59855,126,0,0,19,1.0,46013
2026-09-03T20:23:36Z,237017,357400,359200,70498,493,10090,3612343400,5896,1.0,3947
2026-09-03T20:23:36Z,237018,303600,310000,51731,135,5936,1806031400,41,1.0,2939
2026-09-03T20:23:36Z,237359,40000,53900,432808,956,60287,3198173700,63882,1.0,27729
2026-09-03T20:23:36Z,237361,276000,299000,174417,572,24434,7125649100,6123,1.0,6314
2026-09-03T20:23:36Z,237362,60000,72000,172197,460,18010,1172102000,19578,1.0,18156
2026-09-03T20:23:36Z,237363,341000,370500,135851,1020,18920,6905735500,2011,1.0,3201
