updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-07T05:23:32Z,241327,2260000,2260000,4406,57,0,0,,,689
2026-09-07T05:23:32Z,241334,573900,579600,7619,200,294,168726600,,,925
2026-09-07T05:23:32Z,242273,2799800,2799800,1358,58,0,0,,,306
2026-09-07T05:23:32Z,242274,232600,232700,15488,90,194,45124400,,,7009
2026-09-07T05:23:32Z,242275,294700,298800,351403,266,49941,14802911700,,,9608
2026-09-07T05:23:32Z,242608,277200,280000,3835,54,522,144698400,,,81
2026-09-07T05:23:32Z,242610,296500,296500,5373,78,0,0,,,1070
2026-09-07T05:23:32Z,242620,400000,400500,30435,164,41,16400000,,,10009
2026-09-07T05:23:32Z,242621,1478300,1499400,37252,326,3227,4831808400,,,5099
2026-09-07T05:23:32Z,242639,35300,40000,2549156,1420,257714,9749468500,,,2013178
2026-09-07T05:23:32Z,242640,40100,40300,599143,977,85558,3431047300,,,106245
2026-09-07T05:23:32Z,242644,1000,1000,201452,145,0,0,,,166249
2026-09-07T05:23:32Z,242712,1689700,1689800,4964,195,439,741778300,,,1289
2026-09-07T05:23:32Z,242786,891000,929900,8551,106,1032,928661200,,,2647
2026-09-07T05:23:32Z,242787,92000,92900,67797,150,7858,726916800,,,9190
2026-09-07T05:23:32Z,242789,23000,26800,41832,95,1802,43231500,,,10960
2026-09-07T05:23:32Z,243577,1988300,2238500,1236,236,89,189423700,,,109
2026-09-07T05:23:32Z,243600,59900,62000,227764,277,17536,1051134600,,,80451
2026-09-07T05:23:32Z,243602,21500,21500,39768,654,0,0,,,17539
2026-09-07T05:23:32Z,243605,1383300,1398600,8136,556,1211,1678650900,,,197
2026-09-07T05:23:32Z,243606,5499900,5679100,12158,1384,1663,9304843700,,,175
2026-09-07T05:23:32Z,243733,32500,68700,44327,95,4891,239572800,,,2015
2026-09-07T05:23:32Z,243734,352800,360000,31653,264,879,310111200,,,9868
2026-09-07T05:23:32Z,243738,759900,759900,2029,43,0,0,,,761
2026-09-07T05:23:32Z,243953,12390000,13022000,2439,202,310,3986637000,,,1022
2026-09-07T05:23:32Z,244003,18000000,18990200,435,45,3,54490000,,,204
2026-09-07T05:23:32Z,244019,289600,289600,397,38,0,0,,,210
2026-09-07T05:23:32Z,244029,25019800,25998300,1492,131,211,5387856100,,,152
2026-09-07T05:23:32Z,244634,30199800,30199800,1104,117,0,0,,,479
2026-09-07T05:23:32Z,245764,1078800,1078800,5298,83,0,0,,,2227
2026-09-07T05:23:32Z,245765,2910000,2914000,4884,243,677,1970085600,,,273
2026-09-07T05:23:32Z,245767,1090000,1095800,2093,153,306,334453400,,,8
2026-09-07T05:23:32Z,245790,3230000,3230000,1357,98,0,0,,,582
2026-09-07T05:23:32Z,245802,999500,1290900,4139,307,455,480600800,,,1814
2026-09-07T05:23:32Z,245804,650100,659800,28604,181,3641,2397863100,,,9902
2026-09-07T05:23:32Z,245805,459700,459800,26237,177,514,236285800,,,5906
2026-09-07T05:23:32Z,245806,1999900,2003200,3785,205,556,1111992700,,,16
2026-09-07T05:23:32Z,245808,19900,32100,62486,13,53,1361900,,,62091
2026-09-07T05:23:32Z,245866,217900,217900,21510,188,0,0,,,3262
2026-09-07T05:23:32Z,246447,195000,228000,94389,883,4662,1025604600,,,21197
2026-09-07T05:23:32Z,246448,629500,650000,12378,446,978,631016400,,,10113
2026-09-07T05:23:32Z,246449,2999900,3199800,7745,650,222,688886700,,,1695
2026-09-07T05:23:32Z,249218,159500,314400,1847,114,134,24363000,,,1466
2026-09-07T05:23:32Z,251283,1039900,2000000,10884,278,1627,2106508400,,,5938
2026-09-07T05:23:32Z,251285,3101100,3158900,59807,1990,5197,16390743600,,,4329
2026-09-07T05:23:32Z,251487,132000,132000,1173,83,0,0,,,920
2026-09-07T05:23:32Z,251665,900,900,1150900,77,0,0,,,1132401
2026-09-07T05:23:32Z,251923,9200,300000,42278,870,5401,1595000300,,,956
2026-09-07T05:23:32Z,253307,2860700,2860900,9601,126,68,194531900,,,2048
2026-09-07T05:23:32Z,253403,7000,8600,2166212,241,307653,2458435500,,,34748
2026-09-07T05:23:32Z,255847,311900,330000,9811,55,1433,452015800,,,326
2026-09-07T05:23:32Z,259085,3819700,4101600,25383,1170,3107,12504174800,,,1947
2026-09-07T05:23:32Z,262793,3589900,3630000,4587,289,18,64619500,,,1217
2026-09-07T05:23:32Z,262797,47900,71800,28976,340,4269,256243300,,,152
2026-09-07T05:23:32Z,262798,4950000,5277900,5123,458,736,3648063600,,,67
2026-09-07T05:23:32Z,265800,180000,200000,2480,148,71,13862300,,,395
2026-09-07T05:23:32Z,269586,1287000,1400000,5383,34,652,839137000,,,3535
2026-09-07T06:23:34Z,774,10000,19400,795,49,116,1428900,,,50
2026-09-07T06:23:34Z,783,22800,38400,34421,93,1537,43200900,,,11554
2026-09-07T06:23:34Z,818,10900,16000,1341,52,49,689500,,,212
2026-09-07T06:23:34Z,1015,1000,19500,58767,79,7697,17331500,,,9977
2026-09-07T06:23:34Z,1210,7800,9900,1850,163,253,2093600,,,29
2026-09-07T06:23:34Z,1529,9900,11500,3429,193,508,5360400,,,15
2026-09-07T06:23:34Z,1705,9500,10000,3873,145,311,2969900,,,1015
2026-09-07T06:23:34Z,2447,24700,37700,24628,122,2775,88121600,,,15616
2026-09-07T06:23:34Z,2453,24800,36000,19712,56,2757,88930800,,,13941
2026-09-07T06:23:34Z,2589,300,300,529406,283,0,0,,,173839
2026-09-07T06:23:34Z,2770,22000,30000,77668,58,3507,84752600,,,17884
2026-09-07T06:23:34Z,2775,130000,1500000,8009,24,1019,233223800,,,6765
2026-09-07T06:23:34Z,2776,57000,850000,4669,17,253,14435000,,,917
2026-09-07T06:23:34Z,2835,400,500,436191,206,14755,5902000,,,148915
2026-09-07T06:23:34Z,2934,4000,11100,28764,90,2724,26558000,,,3305
2026-09-07T06:23:34Z,3355,47500,64000,18274,120,1002,49518600,,,6866
2026-09-07T06:23:34Z,3819,105500,159100,9621,65,349,37118500,,,1703
2026-09-07T06:23:34Z,3864,12000,14200,1173,92,136,1638000,,,42
2026-09-07T06:23:34Z,4234,61800,61800,4219,68,0,0,,,965
2026-09-07T06:23:34Z,4304,45500,55900,16889,95,2272,111805300,,,9774
2026-09-07T06:23:34Z,4364,700,3000,7233,107,514,490800,,,5251
2026-09-07T06:23:34Z,4625,34100,650000,21495,50,1936,294948800,,,19349
2026-09-07T06:23:34Z,6657,352500,419700,69724,97,10313,4000144700,,,200
2026-09-07T06:23:34Z,6662,122900,162800,19775,91,429,64345700,,,8516
2026-09-07T06:23:34Z,6889,70100,99900,48347,102,3465,300300100,,,8301
2026-09-07T06:23:34Z,7069,149800,170400,2832,50,410,64033800,,,44
2026-09-07T06:23:34Z,7909,4700,6900,2861,251,416,2204100,,,16
2026-09-07T06:23:34Z,7912,16400,18700,119093,70,15867,274648500,,,4223
2026-09-07T06:23:34Z,8170,32500,37400,6423,81,952,32414000,,,451
2026-09-07T06:23:34Z,8839,45000,490000,6769,93,799,114853800,,,400
2026-09-07T06:23:34Z,8845,420000,424800,1828,79,93,39088800,,,188
2026-09-07T06:23:34Z,8846,49400,356500,16267,39,2438,191381700,,,110
2026-09-07T06:23:34Z,10620,17000,19900,54571,69,1065,20210600,,,25630
2026-09-07T06:23:34Z,10940,3500,4100,265402,92,25034,95132100,,,20000
2026-09-07T06:23:34Z,11371,1930000,1940000,15666,35,2082,4018260000,,,1659
2026-09-07T06:23:34Z,12206,9100,199900,6007,12,181,1662100,,,1000
2026-09-07T06:23:34Z,12360,719900,799900,5784,84,797,600500300,,,130
2026-09-07T06:23:34Z,12363,840000,850500,6387,142,120,101961600,,,1330
2026-09-07T06:23:34Z,12811,415000,569500,6877,179,354,169307300,,,1026
2026-09-07T06:23:34Z,13463,20000,25900,35039,40,2242,50227600,,,26207
2026-09-07T06:23:34Z,14227,240000,240000,1194,116,0,0,,,304
2026-09-07T06:23:34Z,14256,670400,810000,2540,114,277,204414900,,,176
2026-09-07T06:23:34Z,15414,78400,440000,1818,70,174,15786000,,,1319
2026-09-07T06:23:34Z,16202,123000,139100,4450,153,654,81565800,,,94
2026-09-07T06:23:34Z,16203,324000,362500,11160,220,1476,523191500,,,420
2026-09-07T06:23:34Z,17202,1000,8500,537150,143,73368,458382100,,,10000
2026-09-07T06:23:34Z,18562,602000,649900,3654,189,116,72142400,,,1729
2026-09-07T06:23:34Z,19768,559500,559500,1756,36,0,0,,,470
2026-09-07T06:23:34Z,19943,879500,949700,1955,33,103,90593900,,,423
2026-09-07T06:23:34Z,21213,2500,50000,17664,120,671,8863800,,,16918
2026-09-07T06:23:34Z,21885,1250000,1348500,2266,83,200,254351200,,,145
2026-09-07T06:23:34Z,21886,970200,997900,3615,82,533,527074600,,,142
2026-09-07T06:23:34Z,21887,58500,60300,46760,117,3743,221999700,,,24677
2026-09-07T06:23:34Z,22445,19900,24800,177633,98,15674,348143600,,,31000
2026-09-07T06:23:34Z,22446,80100,92500,20027,52,410,35413500,,,2806
2026-09-07T06:23:34Z,22449,11400,28500,62940,84,9018,223369600,,,10559
2026-09-07T06:23:34Z,22456,489100,490000,18582,74,2770,1354807000,,,401
2026-09-07T06:23:34Z,22572,460000,599500,2417,69,170,81672000,,,1793
2026-09-07T06:23:34Z,22574,509900,510000,11816,79,1760,897424000,,,102
2026-09-07T06:23:34Z,22575,79800,88500,24257,262,3532,288061900,,,155
2026-09-07T06:23:34Z,22578,110700,128500,14610,408,1746,204317200,,,879
2026-09-07T06:23:34Z,22644,19900,102900,34541,134,789,22144800,,,33127
2026-09-07T06:23:34Z,22682,297400,297500,2774,66,99,29442600,,,600
2026-09-07T06:23:34Z,22792,13900,19700,15069,71,2220,31930200,,,823
2026-09-07T06:23:34Z,23424,65000,67900,29562,87,298,19370000,,,9873
2026-09-07T06:23:34Z,23425,28800,30000,13505,148,404,11635200,,,8570
2026-09-07T06:23:34Z,23426,2220000,2304800,2592,50,388,876764800,,,101
2026-09-07T06:23:34Z,23427,116600,120000,5705,77,199,23203400,,,707
2026-09-07T06:23:34Z,23446,64000,64500,6310,62,83,5312000,,,882
2026-09-07T06:23:34Z,23448,999900,999900,4926,36,0,0,,,3742
2026-09-07T06:23:34Z,31910,99500,972100,399,50,51,13146200,,,16
2026-09-07T06:23:34Z,33568,30000,45000,44367,229,6399,264769200,,,795
2026-09-07T06:23:34Z,34068,7100,50000,240864,360,6492,54916900,,,234031
2026-09-07T06:23:34Z,35557,197200,382200,22166,205,1409,431911400,,,2052
2026-09-07T06:23:34Z,35624,77700,220000,4004,122,195,17874500,,,1005
2026-09-07T06:23:34Z,35627,392000,395500,4093,57,17,6664000,,,3597
2026-09-07T06:23:34Z,36909,134000,140800,4982,198,731,99516500,,,650
2026-09-07T06:23:34Z,36910,420000,431200,7428,77,29,12180000,,,1304
2026-09-07T06:23:34Z,36912,51000,53900,194644,142,14046,748815200,,,45686
2026-09-07T06:23:34Z,36918,44300,44400,407,77,9,398700,,,133
2026-09-07T06:23:34Z,36922,167400,199000,697,80,21,3517000,,,398
2026-09-07T06:23:34Z,36925,39000,59900,737,52,109,5554400,,,2
2026-09-07T06:23:34Z,37700,27000,28000,12524,402,800,21758400,,,3203
2026-09-07T06:23:34Z,37701,5400,8500,15292,103,2288,17669800,,,9
2026-09-07T06:23:34Z,37704,41500,51800,8895,154,958,43939000,,,5000
2026-09-07T06:23:34Z,39681,172500,172500,856,13,0,0,,,177
2026-09-07T06:23:34Z,39682,396000,399900,2739,99,49,19404000,,,394
2026-09-07T06:23:34Z,39690,200000,462200,6629,45,439,89184400,,,1623
2026-09-07T06:23:34Z,41163,890000,893600,4139,20,30,26700000,,,1603
2026-09-07T06:23:34Z,43007,4900,5500,245761,106,34822,178398100,,,3133
2026-09-07T06:23:34Z,43013,4800,14800,5388,436,782,9146500,,,42
2026-09-07T06:23:34Z,43102,534600,577900,6264,180,929,501579000,,,85
2026-09-07T06:23:34Z,47556,10000,73300,11376,127,1667,24284800,,,9464
2026-09-07T06:23:34Z,52078,18000,24000,3745,211,548,11283000,,,50
2026-09-07T06:23:34Z,52177,119900,119900,10677,115,0,0,,,2491
2026-09-07T06:23:34Z,52178,103900,136400,24897,179,3616,377627700,,,369
2026-09-07T06:23:34Z,52182,178000,178000,4830,99,0,0,,,2622
2026-09-07T06:23:34Z,52185,61000,73500,9030,97,1310,87060700,,,714
2026-09-07T06:23:34Z,52326,265000,290400,25812,146,3563,1020068200,,,731
2026-09-07T06:23:34Z,52327,27200,30000,25419,92,2161,60002400,,,14769
2026-09-07T06:23:34Z,52328,136100,179900,100390,147,5221,734241900,,,18651
2026-09-07T06:23:34Z,52329,53900,53900,51593,116,0,0,,,9532
2026-09-07T06:23:34Z,52555,181300,185500,5014,78,508,92162100,,,430
2026-09-07T06:23:34Z,62784,10400,10400,15984,81,0,0,,,4744
2026-09-07T06:23:34Z,62791,3900,196900,1547,31,146,634700,,,1000
2026-09-07T06:23:34Z,69237,2000,22100,8924,187,1001,3057400,,,7493
2026-09-07T06:23:34Z,72093,6900,9000,31435,211,797,5841300,,,5103
2026-09-07T06:23:34Z,72094,159900,169700,13604,70,1837,300508400,,,257
2026-09-07T06:23:34Z,72163,550000,780400,972,46,121,82695600,,,791
2026-09-07T06:23:34Z,72238,49000,64600,45838,180,2890,162481400,,,4394
2026-09-07T06:23:34Z,74250,7600,8000,105611,71,317,2463100,,,93894
2026-09-07T06:23:34Z,89112,102500,106000,38312,423,4528,470342800,,,7089
2026-09-07T06:23:34Z,109118,6900,10000,136827,132,18776,160837000,,,103843
2026-09-07T06:23:34Z,109127,18000,18000,8063,86,0,0,,,3258
2026-09-07T06:23:34Z,109128,11500,11500,13399,209,0,0,,,2413
2026-09-07T06:23:34Z,109131,18800,19800,22016,165,2609,50248500,,,1519
2026-09-07T06:23:34Z,109137,8500,8500,115163,40,0,0,,,42285
2026-09-07T06:23:34Z,110609,13500,13900,156230,59,16288,220212600,,,10472
2026-09-07T06:23:34Z,113588,127700,146000,17908,99,2653,342664700,,,45
2026-09-07T06:23:34Z,118472,282300,359000,9337,31,1203,353398600,,,1220
2026-09-07T06:23:34Z,123918,62000,72700,1834598,173,73511,5144608500,,,1319768
2026-09-07T06:23:34Z,124101,45000,66900,183866,105,6345,329871800,,,125199
2026-09-07T06:23:34Z,124102,63600,66900,118025,143,16771,1066635600,,,1966
2026-09-07T06:23:34Z,124103,49900,61500,35551,111,5178,263030900,,,5334
2026-09-07T06:23:34Z,124104,59700,71000,65982,119,7844,498761100,,,36199
2026-09-07T06:23:34Z,124106,1000000,1030000,3769,68,274,274910000,,,453
2026-09-07T06:23:34Z,124117,12000,197000,32870,139,4457,79345500,,,14013
2026-09-07T06:23:34Z,124441,48600,49800,294002,60,31792,1578818600,,,50017
2026-09-07T06:23:34Z,124669,87500,88900,101258,336,9654,845861200,,,6232
2026-09-07T06:23:34Z,124671,2120000,2285000,33606,228,5028,10950660600,,,30
2026-09-07T06:23:34Z,132514,1230000,1250000,27109,52,3911,4850207000,,,2003
2026-09-07T06:23:34Z,133680,45000,49900,4609,56,171,7714000,,,614
2026-09-07T06:23:34Z,138486,52500,85000,5384,190,693,53182600,,,1615
2026-09-07T06:23:34Z,138488,60100,135000,27241,140,1989,176162700,,,24816
2026-09-07T06:23:34Z,139786,2729900,2730000,292,54,14,38218600,,,116
2026-09-07T06:23:34Z,151565,83900,116100,43374,38,3259,297273900,,,3402
2026-09-07T06:23:34Z,151567,1500,4100,215158,249,10106,29324500,,,49214
2026-09-07T06:23:34Z,152505,60000,60000,24159,191,0,0,,,8059
2026-09-07T06:23:34Z,152506,44000,45000,27626,119,3510,154440000,,,772
2026-09-07T06:23:34Z,152507,59900,61500,19881,73,945,56705500,,,13349
2026-09-07T06:23:34Z,152508,50000,66400,43503,143,5831,351626800,,,800
2026-09-07T06:23:34Z,152509,50000,50000,17590,175,0,0,,,7027
2026-09-07T06:23:34Z,152510,80000,142600,44064,149,4882,462717600,,,20170
2026-09-07T06:23:34Z,152511,50000,50000,22413,180,0,0,,,6447
2026-09-07T06:23:34Z,152512,13500,21300,658382,113,88529,1676433500,,,33538
2026-09-07T06:23:34Z,152513,35300,43000,37130,203,5411,209744200,,,912
2026-09-07T06:23:34Z,152577,20100,39300,336733,293,49784,1567919600,,,1192
2026-09-07T06:23:34Z,152579,93000,119500,386430,130,22492,2404080400,,,183123
2026-09-07T06:23:34Z,152877,244600,270800,26380,71,1535,380105600,,,9645
2026-09-07T06:23:34Z,153051,700,10400,85610,77,6118,7523000,,,6816
2026-09-07T06:23:34Z,158188,370000,379800,16285,111,32,11840000,,,12295
2026-09-07T06:23:34Z,167738,8400,9000,40074,273,2366,20846700,,,3712
2026-09-07T06:23:34Z,168487,49800,81600,70384,103,4417,262672300,,,21898
2026-09-07T06:23:34Z,168586,55000,56900,30266,88,655,36026800,,,26138
2026-09-07T06:23:34Z,168589,64000,67900,13350,94,817,52691200,,,3818
2026-09-07T06:23:34Z,169332,19000,26600,1587,48,95,1856000,,,385
2026-09-07T06:23:34Z,169333,32700,36400,2091,69,297,9730600,,,240
2026-09-07T06:23:34Z,169701,46200,46700,33729,123,3749,174570600,,,18871
2026-09-07T06:23:34Z,171315,90100,135900,21939,57,2524,296112900,,,16726
2026-09-07T06:23:34Z,171828,28700,28700,46418,72,0,0,,,7461
2026-09-07T06:23:34Z,171829,48500,199900,90792,107,7031,435244900,,,82279
2026-09-07T06:23:34Z,171830,30000,32500,8182,44,1198,37030800,,,5347
2026-09-07T06:23:34Z,171833,173500,503500,17754,130,2097,620482400,,,1415
2026-09-07T06:23:34Z,172092,400,500,73429,45,3721,1488400,,,9052
2026-09-07T06:23:34Z,172094,10000,10000,28732,327,0,0,,,19801
2026-09-07T06:23:34Z,172230,2100,25000,555971,118,61729,845273900,,,50000
2026-09-07T06:23:34Z,172231,1400,4300,145682,182,11844,29576100,,,50822
2026-09-07T06:23:34Z,172232,5400,6800,196090,81,1630,9804900,,,28413
2026-09-07T06:23:34Z,173032,2300,2400,20670,152,3016,6936800,,,1287
2026-09-07T06:23:34Z,173202,300,300,1051291,633,0,0,,,559067
2026-09-07T06:23:34Z,174353,9800,15300,488750,93,40275,551878200,,,76901
2026-09-07T06:23:34Z,187700,181400,196500,26309,40,3945,715624100,,,297
2026-09-07T06:23:34Z,187703,1700,11600,77262,150,3636,16378000,,,68751
2026-09-07T06:23:34Z,190311,35500,40000,20531,144,824,31215100,,,3297
2026-09-07T06:23:34Z,190312,185400,890000,4129,90,602,159285900,,,2000
2026-09-07T06:23:34Z,190313,208900,229900,8255,185,1123,240704600,,,164
2026-09-07T06:23:34Z,190314,280000,394900,2367,64,75,21660000,,,1221
2026-09-07T06:23:34Z,190315,102000,119900,34093,414,3698,393542900,,,3460
2026-09-07T06:23:34Z,190316,1124400,1162300,3555,59,513,588471200,,,115
2026-09-07T06:23:34Z,190320,115000,120900,6076,227,889,105697000,,,325
2026-09-07T06:23:34Z,190321,1125000,1231300,3086,75,405,480688600,,,160
2026-09-07T06:23:34Z,190322,240100,246400,7509,250,924,225009200,,,421
2026-09-07T06:23:34Z,190327,1599800,1599800,3727,59,0,0,,,1401
2026-09-07T06:23:34Z,190328,99900,120000,11088,140,926,103715300,,,2089
2026-09-07T06:23:34Z,190330,38500,49800,29318,107,735,34083900,,,6650
2026-09-07T06:23:34Z,190451,100000,197900,8725,228,851,139774300,,,1274
2026-09-07T06:23:34Z,191386,90400,90400,1192,51,0,0,,,190
2026-09-07T06:23:34Z,191475,39900,890000,259,19,17,6964900,,,200
2026-09-07T06:23:34Z,193216,199900,950000,1991,74,200,149152900,,,682
2026-09-07T06:23:34Z,193218,990000,6660000,5335,19,697,1118030000,,,4000
2026-09-07T06:23:34Z,193255,458000,459500,18548,42,1791,820284000,,,6260
2026-09-07T06:23:34Z,193256,29700,197100,9701,106,1441,117319000,,,15
2026-09-07T06:23:34Z,193259,9900,11800,53902,109,1769,20187400,,,38469
2026-09-07T06:23:34Z,193261,600,11300,92518,78,5773,5154600,,,85519
2026-09-07T06:23:34Z,193922,7900,16300,10571,266,1420,18358800,,,791
2026-09-07T06:23:34Z,193923,18900,19700,23293,39,346,6539400,,,3882
2026-09-07T06:23:34Z,193927,69900,118300,4050,27,421,29863400,,,992
2026-09-07T06:23:34Z,194123,20500,20600,40985,88,1007,20643500,,,21603
2026-09-07T06:23:34Z,194730,29000,37500,38802,161,5784,175442700,,,87
2026-09-07T06:23:34Z,194966,22200,33400,16372,171,2301,65313600,,,886
2026-09-07T06:23:34Z,194968,23900,29800,12391,122,979,24234600,,,1318
2026-09-07T06:23:34Z,194969,19000,32100,22199,223,2825,70252400,,,777
2026-09-07T06:23:34Z,194970,61800,85000,19053,58,803,56414800,,,9608
2026-09-07T06:23:34Z,197743,900,197900,12179,108,983,3057900,,,1122
2026-09-07T06:23:34Z,197745,16400,20500,12820,204,1307,25401000,,,1523
2026-09-07T06:23:34Z,197746,1100,199900,104981,108,15674,392932700,,,88082
2026-09-07T06:23:34Z,200113,1401500,1551500,1875,139,109,152763500,,,201
2026-09-07T06:23:34Z,201403,199900,249800,2793,269,248,57436800,,,246
2026-09-07T06:23:34Z,204460,51100,77000,56560,239,6838,459124200,,,4601
2026-09-07T06:23:34Z,204464,89700,89800,3947,219,141,12647700,,,1287
2026-09-07T06:23:34Z,207702,1076500,1333800,30690,88,4315,4703446100,,,4797
2026-09-07T06:23:34Z,210797,52300,52300,12589,20,0,0,,,12162
2026-09-07T06:23:34Z,210801,37900,38000,3302,79,93,3524700,,,710
2026-09-07T06:23:34Z,210808,18600,18900,7523,86,1075,20017200,,,661
2026-09-07T06:23:34Z,210809,18800,18900,32536,100,822,15453600,,,14582
2026-09-07T06:23:34Z,210810,45000,46000,6472,133,532,24260000,,,946
2026-09-07T06:23:34Z,210930,74600,76200,76890,162,4986,373079400,,,7668
2026-09-07T06:23:34Z,210931,72600,79700,34087,163,4661,345331700,,,1166
2026-09-07T06:23:34Z,210932,84900,128700,43015,126,4315,394762500,,,27134
2026-09-07T06:23:34Z,210933,12900,13800,7669,213,819,10642600,,,1804
2026-09-07T06:23:34Z,210934,13000,13900,6813,158,21,273000,,,1839
2026-09-07T06:23:34Z,210935,71300,71300,21812,73,0,0,,,13655
2026-09-07T06:23:34Z,210939,268900,269900,5908,180,4,1075600,,,2707
2026-09-07T06:23:34Z,212668,13000,13900,41219,119,4643,60928300,,,13186
2026-09-07T06:23:34Z,212672,57500,58000,4466,83,568,32675300,,,475
2026-09-07T06:23:34Z,213611,14200,16100,20443,131,1564,23739400,,,4817
2026-09-07T06:23:34Z,213612,169900,170000,9284,240,37,6286300,,,1584
2026-09-07T06:23:34Z,217707,70000,100000,23670,115,3432,247865100,,,17139
2026-09-07T06:23:34Z,219946,67000,69800,12646,125,1797,123422800,,,400
2026-09-07T06:23:34Z,219947,73500,73800,6660,101,399,29369700,,,704
2026-09-07T06:23:34Z,219949,150000,200000,16114,162,1388,249364200,,,2292
2026-09-07T06:23:34Z,219950,183700,193800,16274,203,1526,280477700,,,3462
2026-09-07T06:23:34Z,219955,59900,70900,4260,158,327,21878800,,,2169
2026-09-07T06:23:34Z,220137,8000,8500,3989,156,371,3021200,,,790
2026-09-07T06:23:34Z,220145,10000,27500,2786,182,400,9214200,,,32
2026-09-07T06:23:34Z,220147,27600,29000,24915,177,234,6506100,,,5690
2026-09-07T06:23:34Z,221754,20000,24800,6594,179,985,19900200,,,491
2026-09-07T06:23:34Z,221853,167200,180000,5790,125,410,70146800,,,567
2026-09-07T06:23:34Z,222804,99500,99700,2846,99,380,37810000,,,462
2026-09-07T06:23:34Z,222805,100000,100000,10812,57,0,0,,,4810
2026-09-07T06:23:34Z,222806,98900,99500,22051,98,9,890100,,,4500
2026-09-07T06:23:34Z,223512,100,300,302761,543,4223,835000,,,62995
2026-09-07T06:23:34Z,224572,1160000,1160600,613,135,73,84713000,,,58
2026-09-07T06:23:34Z,224828,58100,58600,18573,135,2416,140698600,,,2728
2026-09-07T06:23:34Z,228231,60100,60300,12518,139,1318,79313600,,,4837
