updated_utc,item_id,floor_copper,market_copper,quantity,lots,deal_qty,deal_cost,sold_qty,sold_hours,wall_qty
2026-09-02T19:23:33Z,36925,10000,99400,2665,55,263,19991500,,,214
2026-09-02T19:23:33Z,37700,25500,34600,8964,187,596,15719300,,,5519
2026-09-02T19:23:33Z,37701,4700,5800,103255,392,14918,81854400,,,18932
2026-09-02T19:23:33Z,37704,53900,54500,3850,51,89,4830100,,,736
2026-09-02T19:23:33Z,39681,150000,155000,2243,89,182,27489300,,,901
2026-09-02T19:23:33Z,39682,150000,230200,2046,112,295,67370000,,,22
2026-09-02T19:23:33Z,39690,251300,300000,4919,142,666,167740200,,,339
2026-09-02T19:23:33Z,41163,900000,900000,2053,35,0,0,,,604
2026-09-02T19:23:33Z,43007,6300,7300,84100,42,2912,18600800,,,42842
2026-09-02T19:23:33Z,43013,14400,17300,8979,332,1316,19307500,,,90
2026-09-02T19:23:33Z,43102,400000,449900,12046,881,602,254207500,,,1785
2026-09-02T19:23:33Z,47556,20000,41200,5352,118,402,12583900,,,991
2026-09-02T19:23:33Z,52078,21400,100400,56473,210,1593,39903100,,,44712
2026-09-02T19:23:33Z,52177,200000,255000,7324,23,120,24221800,,,7155
2026-09-02T19:23:33Z,52178,208500,253000,25124,22,207,43171800,,,24861
2026-09-02T19:23:33Z,52182,200000,250000,27345,14,3892,778400000,,,23388
2026-09-02T19:23:33Z,52185,53100,53100,216439,28,0,0,,,182818
2026-09-02T19:23:33Z,52326,360000,479000,18394,58,1661,616269400,,,14085
2026-09-02T19:23:33Z,52327,28100,34700,67268,126,9143,290085000,,,1000
2026-09-02T19:23:33Z,52328,137300,190900,142107,196,18677,2931329400,,,10107
2026-09-02T19:23:33Z,52329,69200,69200,100999,57,0,0,,,22232
2026-09-02T19:23:33Z,52555,169800,169800,5281,50,0,0,,,1737
2026-09-02T19:23:33Z,62784,15500,15500,23990,98,0,0,,,10443
2026-09-02T19:23:33Z,62791,1700,1800,3003,35,19,32300,,,1089
2026-09-02T19:23:33Z,69237,2100,32000,8690,153,986,2367500,,,7486
2026-09-02T19:23:33Z,72093,8000,9800,3081,57,389,3628000,,,451
2026-09-02T19:23:33Z,72094,189700,189900,11465,25,133,25230100,,,4145
2026-09-02T19:23:33Z,72163,779900,788800,811,82,70,54593500,,,404
2026-09-02T19:23:33Z,72238,53000,84900,22118,123,2173,129254400,,,19395
2026-09-02T19:23:33Z,74250,13000,18500,239718,109,745,11452800,,,206501
2026-09-02T19:23:33Z,89112,99800,108000,26375,239,2523,253462300,,,14603
2026-09-02T19:23:33Z,109118,8400,11000,42854,95,3993,36337200,,,7373
2026-09-02T19:23:33Z,109127,8800,10000,9947,77,1025,9020000,,,1011
2026-09-02T19:23:33Z,109128,15000,19700,8337,114,1207,18305000,,,130
2026-09-02T19:23:33Z,109131,19400,19400,21597,95,0,0,,,5188
2026-09-02T19:23:33Z,109137,8600,8600,61797,54,0,0,,,20259
2026-09-02T19:23:33Z,110609,10000,19600,202146,112,18039,299712900,,,123586
2026-09-02T19:23:33Z,113588,121600,121600,27424,49,0,0,,,11086
2026-09-02T19:23:33Z,118472,261200,300000,7593,62,49,13626100,,,3079
2026-09-02T19:23:33Z,123918,69000,74000,750496,66,126,8694000,,,177053
2026-09-02T19:23:33Z,124101,43400,67000,27751,34,1547,68428000,,,9867
2026-09-02T19:23:33Z,124102,62600,63500,142589,97,18865,1186600500,,,16262
2026-09-02T19:23:33Z,124103,51500,65100,22435,43,3138,168004000,,,251
2026-09-02T19:23:33Z,124104,44800,45000,6974,33,469,21011200,,,953
2026-09-02T19:23:33Z,124106,889900,889900,9103,77,0,0,,,3856
2026-09-02T19:23:33Z,124117,12500,12700,10600,150,708,8884600,,,1014
2026-09-02T19:23:33Z,124441,100000,129900,16366,95,2351,249941100,,,12644
2026-09-02T19:23:33Z,124669,95000,134200,200519,35,25227,3251793400,,,45857
2026-09-02T19:23:33Z,124671,2180000,2230000,53959,92,7912,17292520000,,,442
2026-09-02T19:23:33Z,132514,1350000,1350000,59329,80,0,0,,,9399
2026-09-02T19:23:33Z,133680,67900,67900,12127,30,0,0,,,5925
2026-09-02T19:23:33Z,138486,44400,88900,9288,487,902,51693400,,,871
2026-09-02T19:23:33Z,138488,69500,70000,33364,97,774,53826100,,,4619
2026-09-02T19:23:33Z,139786,4300000,4300000,163,30,0,0,,,85
2026-09-02T19:23:33Z,151565,96800,99800,25033,35,2846,275492800,,,2017
2026-09-02T19:23:33Z,151567,2400,2500,14516,90,424,1017600,,,7906
2026-09-02T19:23:33Z,152505,57900,59800,8754,57,1296,75602800,,,475
2026-09-02T19:23:33Z,152506,58000,60000,4422,33,654,38539800,,,444
2026-09-02T19:23:33Z,152507,59700,99900,7415,22,353,21136800,,,2661
2026-09-02T19:23:33Z,152508,66200,74800,10302,37,1291,93020800,,,571
2026-09-02T19:23:33Z,152509,58500,67000,9942,90,1435,87650800,,,1617
2026-09-02T19:23:33Z,152510,122000,142700,10591,14,1220,149569000,,,6380
2026-09-02T19:23:33Z,152511,60000,60000,14526,84,0,0,,,5834
2026-09-02T19:23:33Z,152512,18800,18900,812702,124,99974,1879511200,,,306897
2026-09-02T19:23:33Z,152513,35900,36800,10568,91,495,17917200,,,1185
2026-09-02T19:23:33Z,152577,20000,40000,387355,265,51342,1789414400,,,41341
2026-09-02T19:23:33Z,152579,98000,123000,240661,30,32155,3822412500,,,99944
2026-09-02T19:23:33Z,152877,229900,275200,63923,117,1935,455462400,,,8471
2026-09-02T19:23:33Z,153051,500,800,100359,69,1162,655700,,,50932
2026-09-02T19:23:33Z,158188,320000,322100,33854,49,1773,567360000,,,25524
2026-09-02T19:23:33Z,167738,9300,10300,59797,127,8468,79995300,,,2016
2026-09-02T19:23:33Z,168487,63600,90000,20289,64,3017,194468500,,,218
2026-09-02T19:23:33Z,168586,47000,48000,3521,99,64,3008000,,,753
2026-09-02T19:23:33Z,168589,60000,60000,22047,91,0,0,,,5050
2026-09-02T19:23:33Z,169332,49900,77300,3564,83,459,31740200,,,2888
2026-09-02T19:23:33Z,169333,39900,39900,647,95,0,0,,,150
2026-09-02T19:23:33Z,169701,35000,48900,36399,110,160,6345000,,,9104
2026-09-02T19:23:33Z,171315,115500,138000,46133,75,4658,627004200,,,18867
2026-09-02T19:23:33Z,171828,24500,30000,32286,125,4539,112261100,,,12567
2026-09-02T19:23:33Z,171829,32700,33100,10760,39,685,22585400,,,4171
2026-09-02T19:23:33Z,171830,28000,28000,15957,82,0,0,,,6077
2026-09-02T19:23:33Z,171833,129500,159500,12075,127,754,104017800,,,1736
2026-09-02T19:23:33Z,172092,200,800,106290,109,4432,1867100,,,42711
2026-09-02T19:23:33Z,172094,10000,10000,17602,185,0,0,,,8397
2026-09-02T19:23:33Z,172230,1600,2100,63731,184,5153,9904600,,,11083
2026-09-02T19:23:33Z,172231,1500,5100,178379,150,17933,44653400,,,49786
2026-09-02T19:23:33Z,172232,5400,6800,131756,145,1298,7261500,,,30991
2026-09-02T19:23:33Z,173032,3200,4400,110380,150,5052,16526600,,,21912
2026-09-02T19:23:33Z,173202,100,600,1065552,340,1746,281200,,,1047578
2026-09-02T19:23:33Z,174353,15000,15300,489935,74,19855,297835200,,,180951
2026-09-02T19:23:33Z,187700,152000,210000,20782,81,928,178415900,,,5155
2026-09-02T19:23:33Z,187703,1700,12200,71651,65,8816,27372600,,,62257
2026-09-02T19:23:33Z,190311,29500,29800,6870,71,817,24126400,,,1868
2026-09-02T19:23:33Z,190312,82000,168800,4590,260,512,64630300,,,252
2026-09-02T19:23:33Z,190313,119800,170000,7010,118,878,113495100,,,2217
2026-09-02T19:23:33Z,190314,239200,239300,10400,42,30,7176000,,,2300
2026-09-02T19:23:33Z,190315,82200,129900,42242,376,4170,420535200,,,4654
2026-09-02T19:23:33Z,190316,1039800,1049900,7484,76,912,948380700,,,316
2026-09-02T19:23:33Z,190320,95000,98000,11039,335,1157,111515900,,,679
2026-09-02T19:23:33Z,190321,1169800,1180000,13636,78,1207,1412089000,,,893
2026-09-02T19:23:33Z,190322,193900,230900,32381,228,4803,1075019800,,,91
2026-09-02T19:23:33Z,190327,1240000,1249900,3640,69,251,311240000,,,533
2026-09-02T19:23:33Z,190328,90000,105000,9037,124,408,39980000,,,2099
2026-09-02T19:23:33Z,190330,19700,27400,13663,319,1661,40502400,,,574
2026-09-02T19:23:33Z,190451,98000,103000,9584,189,1190,118210600,,,984
2026-09-02T19:23:33Z,191386,63900,64000,645,19,49,3131100,,,246
2026-09-02T19:23:33Z,191475,88900,90000,320,32,46,4089500,,,11
2026-09-02T19:23:33Z,193216,42200,45000,512,24,3,126600,,,94
2026-09-02T19:23:33Z,193218,67500,100000,4678,53,548,45424100,,,2563
2026-09-02T19:23:33Z,193255,62700,890000,9994,15,12,752400,,,9777
2026-09-02T19:23:33Z,193256,52400,490000,9195,72,563,35075900,,,3989
2026-09-02T19:23:33Z,193259,149500,149800,8038,37,155,23199300,,,5852
2026-09-02T19:23:33Z,193261,600,11600,28391,41,2376,3854800,,,25010
2026-09-02T19:23:33Z,193922,13300,19700,16733,293,2167,39883600,,,1801
2026-09-02T19:23:33Z,193923,22100,22100,4346,34,0,0,,,1733
2026-09-02T19:23:33Z,193927,63800,63900,5988,46,21,1339800,,,3373
2026-09-02T19:23:33Z,194123,21900,22700,5221,51,87,1912400,,,2290
2026-09-02T19:23:33Z,194730,29900,50000,23080,62,1659,52475900,,,6376
2026-09-02T19:23:33Z,194966,70000,125900,62397,99,5648,656846000,,,49626
2026-09-02T19:23:33Z,194968,50000,120000,57580,105,6839,708339200,,,49850
2026-09-02T19:23:33Z,194969,25000,91800,62045,123,775,56675700,,,47460
2026-09-02T19:23:33Z,194970,80000,95000,30695,129,738,62997000,,,6910
2026-09-02T19:23:33Z,197743,300,800,6970,102,984,325100,,,99
2026-09-02T19:23:33Z,197745,45900,199900,10419,35,237,20437200,,,10129
2026-09-02T19:23:33Z,197746,800,1500,27219,127,1655,1474200,,,10048
2026-09-02T19:23:33Z,200113,1623800,1758500,3451,140,272,471843200,,,350
2026-09-02T19:23:33Z,201403,509000,560100,3957,146,303,169566300,,,575
2026-09-02T19:23:33Z,204460,89600,89800,29673,152,1756,157464400,,,5240
2026-09-02T19:23:33Z,204464,104000,140000,4765,380,685,82858500,,,361
2026-09-02T19:23:33Z,207702,1030000,1049700,15191,100,2026,2094373300,,,587
2026-09-02T19:23:33Z,210797,14400,26400,63197,196,8790,228003400,,,979
2026-09-02T19:23:33Z,210801,33000,34500,10664,100,990,32670000,,,2371
2026-09-02T19:23:33Z,210808,20700,21000,7126,75,172,3563500,,,1911
2026-09-02T19:23:33Z,210809,20500,20700,45931,63,5088,104517100,,,6965
2026-09-02T19:23:33Z,210810,36500,36500,6842,63,0,0,,,1647
2026-09-02T19:23:33Z,210930,70000,72400,90548,96,13056,940394300,,,641
2026-09-02T19:23:33Z,210931,72500,138500,86649,136,10072,890573300,,,6000
2026-09-02T19:23:33Z,210932,80000,148700,110319,116,4030,397564800,,,18143
2026-09-02T19:23:33Z,210933,10000,12100,76646,131,273,2730000,,,22587
2026-09-02T19:23:33Z,210934,12200,12200,113078,120,0,0,,,40843
2026-09-02T19:23:33Z,210935,24000,25400,7584,148,317,7608000,,,1361
2026-09-02T19:23:33Z,210939,279000,284300,5117,40,753,210604300,,,25
2026-09-02T19:23:33Z,212668,15500,17000,17466,142,1498,25183100,,,2380
2026-09-02T19:23:33Z,212672,147200,147300,4248,128,165,24288000,,,1048
2026-09-02T19:23:33Z,213611,27700,27900,19827,59,2451,67921000,,,6702
2026-09-02T19:23:33Z,213612,188000,188900,11588,162,436,81968000,,,1707
2026-09-02T19:23:33Z,217707,55000,80100,10725,162,1071,77409700,,,1705
2026-09-02T19:23:33Z,219946,80000,83000,5446,50,102,8160000,,,2312
2026-09-02T19:23:33Z,219947,85200,85400,10760,55,1492,127118400,,,535
2026-09-02T19:23:33Z,219949,247500,269900,4122,82,569,147557500,,,81
2026-09-02T19:23:33Z,219950,389500,390000,2458,111,350,136431600,,,26
2026-09-02T19:23:33Z,219955,74900,77700,2326,81,321,24052300,,,425
2026-09-02T19:23:33Z,220137,7200,17400,28157,151,2802,26461800,,,25110
2026-09-02T19:23:33Z,220145,40600,369600,9637,193,1412,89083300,,,8000
2026-09-02T19:23:33Z,220147,49500,58500,14840,84,355,20330100,,,7052
2026-09-02T19:23:33Z,221754,20000,25000,4667,150,487,9923600,,,354
2026-09-02T19:23:33Z,221853,179000,188900,6532,100,191,34313000,,,2599
2026-09-02T19:23:33Z,222804,119900,127600,30481,177,3673,458492600,,,1502
2026-09-02T19:23:33Z,222805,119800,168200,26749,46,3834,463869200,,,22297
2026-09-02T19:23:33Z,222806,135400,139600,36407,67,5326,735264000,,,1985
2026-09-02T19:23:33Z,223512,200,300,508549,409,4710,942000,,,75410
2026-09-02T19:23:33Z,224572,2009600,2009700,446,38,25,50240000,,,410
2026-09-02T19:23:33Z,224828,68300,68400,14195,113,1949,133116700,,,1055
2026-09-02T19:23:33Z,228231,67200,70000,3453,42,400,26880000,,,214
2026-09-02T19:23:33Z,228232,68800,72800,15003,119,1904,132216000,,,789
2026-09-02T19:23:33Z,228234,939900,1366100,7798,84,752,722964200,,,1073
2026-09-02T19:23:33Z,228236,185000,188000,5877,57,565,104525000,,,2908
2026-09-02T19:23:33Z,230285,84400,89500,18237,150,1791,153716900,,,1010
2026-09-02T19:23:33Z,236761,19200,21500,402696,555,30011,618563200,,,56476
2026-09-02T19:23:33Z,236767,22500,24900,499285,468,43256,1046349600,,,239381
2026-09-02T19:23:33Z,236770,5600,7000,576570,802,73507,460789900,,,51418
2026-09-02T19:23:33Z,236771,319700,345500,67196,472,9649,3252193800,,,856
2026-09-02T19:23:33Z,236774,224400,259900,136185,130,8663,2013216000,,,13109
2026-09-02T19:23:33Z,236775,240400,537800,69058,500,9519,5093127200,,,3712
2026-09-02T19:23:33Z,236776,154400,185700,100613,230,13971,2403048900,,,1899
2026-09-02T19:23:33Z,236777,354200,788000,68846,962,7788,6131379600,,,3729
2026-09-02T19:23:33Z,236778,11900,13200,369654,508,46825,593510800,,,12639
2026-09-02T19:23:33Z,236779,270000,270000,65394,667,0,0,,,14491
2026-09-02T19:23:33Z,236780,3940000,3990000,17536,375,2563,10140405800,,,1661
2026-09-02T19:23:33Z,236949,18000,20200,326731,1040,29001,547927800,,,162100
2026-09-02T19:23:33Z,236950,17000,17000,118339,246,0,0,,,58702
2026-09-02T19:23:33Z,236951,15800,16600,262945,276,18558,294973500,,,24328
2026-09-02T19:23:33Z,236952,4700,5000,923641,1051,60544,293465600,,,248761
2026-09-02T19:23:33Z,236963,12100,13800,238217,1198,16088,209176200,,,49103
2026-09-02T19:23:33Z,236965,17700,18400,162574,443,11934,215564600,,,53090
2026-09-02T19:23:33Z,237015,644700,647700,22463,280,3126,2016379400,,,763
2026-09-02T19:23:33Z,237016,686600,687900,19666,84,64,43942400,,,3382
2026-09-02T19:23:33Z,237017,377600,377800,70599,181,6563,2478839300,,,4150
2026-09-02T19:23:33Z,237018,299600,304000,65084,238,9586,2874328400,,,1267
2026-09-02T19:23:33Z,237359,1600,54200,576620,662,76766,4151503000,,,18016
2026-09-02T19:23:33Z,237361,285600,291300,178392,629,13995,4059483600,,,13313
2026-09-02T19:23:33Z,237362,58400,63600,437785,1158,59068,3704613400,,,10382
2026-09-02T19:23:33Z,237363,329700,347000,156206,1037,22129,7422760100,,,1567
2026-09-02T19:23:33Z,237364,56600,63400,312994,851,38578,2411726400,,,9633
2026-09-02T19:23:33Z,237365,326600,352100,233454,516,34197,11973732200,,,2647
2026-09-02T19:23:33Z,237366,107500,108800,90099,573,10380,1121179100,,,3327
2026-09-02T19:23:33Z,238197,194800,194800,10775,57,0,0,,,5127
2026-09-02T19:23:33Z,238198,459000,559100,35849,319,2489,1389848500,,,4615
2026-09-02T19:23:33Z,238203,2107500,2149900,33341,244,3583,7569773300,,,1571
2026-09-02T19:23:33Z,238205,2108300,2108600,26635,171,3714,7830840300,,,7324
2026-09-02T19:23:33Z,238213,70000,209800,53323,43,3255,382324800,,,50000
2026-09-02T19:23:33Z,238366,78500,98500,67201,643,9657,843242800,,,1014
2026-09-02T19:23:33Z,238367,22500,30000,43382,359,3119,75208100,,,10586
2026-09-02T19:23:33Z,238368,250800,294400,4665,419,519,141258200,,,217
2026-09-02T19:23:33Z,238369,178700,200400,18168,350,2661,492178800,,,371
2026-09-02T19:23:33Z,238370,8600,11500,111526,399,1963,20214700,,,24005
2026-09-02T19:23:33Z,238372,19500,25300,48337,442,6629,143049600,,,767
2026-09-02T19:23:33Z,238373,265500,279500,30365,199,4530,1218041500,,,4936
2026-09-02T19:23:33Z,238374,20900,26000,134845,213,19363,447172900,,,1553
2026-09-02T19:23:33Z,238375,104400,129400,55862,453,7934,943136400,,,454
2026-09-02T19:23:33Z,238376,669400,689900,21098,127,2955,2002362300,,,251
2026-09-02T19:23:33Z,238377,108600,109800,16781,214,1224,133494400,,,1628
2026-09-02T19:23:33Z,238378,979500,979800,12969,216,1003,982589500,,,1435
2026-09-02T19:23:33Z,238379,80400,81300,36320,454,260,20942400,,,11680
2026-09-02T19:23:33Z,238380,564300,589000,22169,170,2300,1332030300,,,5295
2026-09-02T19:23:33Z,238382,364000,365000,13791,133,1178,428792000,,,2218
2026-09-02T19:23:33Z,238383,184000,198500,34163,249,4713,888902400,,,12021
2026-09-02T19:23:33Z,238384,19900,22400,32636,741,2615,55363600,,,5605
2026-09-02T19:23:33Z,238494,100,1600,1379,112,117,33200,,,180
2026-09-02T19:23:33Z,238511,19900,26900,126375,1188,12627,318370600,,,31922
2026-09-02T19:23:33Z,238512,45000,52100,449223,469,36661,1698211700,,,123088
2026-09-02T19:23:33Z,238513,8800,9800,435677,558,14502,136567100,,,202179
2026-09-02T19:23:33Z,238514,15500,18300,585229,765,31557,573986400,,,86824
2026-09-02T19:23:33Z,238519,59500,64600,64946,575,3539,220918100,,,8028
2026-09-02T19:23:33Z,238520,13800,13800,15956,992,0,0,,,5173
2026-09-02T19:23:33Z,238521,194000,249500,23519,499,3477,729329800,,,297
2026-09-02T19:23:33Z,238522,578900,642700,26183,1145,3796,2300148700,,,431
2026-09-02T19:23:33Z,238525,1299900,1385900,20016,1368,2996,4133537000,,,133
2026-09-02T19:23:33Z,238528,500000,504100,21065,232,2522,1262328100,,,1674
2026-09-02T19:23:33Z,238529,40840000,40969900,14214,210,1757,71797724000,,,901
2026-09-02T19:23:33Z,238530,4470000,4470000,6877,309,0,0,,,1671
2026-09-02T19:23:33Z,239198,816100,817400,18576,187,2617,2135959200,,,1632
2026-09-02T19:23:33Z,239200,1299500,1304200,57504,352,8542,11111739600,,,98
2026-09-02T19:23:33Z,239201,1387800,1388000,14778,141,1756,2436989500,,,1338
2026-09-02T19:23:33Z,239202,1386800,1387600,54824,278,6330,8778660300,,,2059
2026-09-02T19:23:33Z,239691,20000,50700,52104,43,2287,50724800,,,49589
2026-09-02T19:23:33Z,239700,15300,15900,204067,201,29662,465479200,,,66488
2026-09-02T19:23:33Z,240973,1866700,1866800,1865,151,254,474141800,,,120
2026-09-02T19:23:33Z,240975,7543700,7543700,11834,352,0,0,,,3682
2026-09-02T19:23:33Z,240990,2204000,2503900,19608,382,2133,4887631700,,,3000
2026-09-02T19:23:33Z,241280,480000,480000,1207,59,0,0,,,241
2026-09-02T19:23:33Z,241282,2200000,2200000,6460,66,0,0,,,1156
2026-09-02T19:23:33Z,241283,819200,819700,4096,57,320,262225100,,,1034
2026-09-02T19:23:33Z,241288,1289300,1289800,40297,31,3470,4474688400,,,13570
2026-09-02T19:23:33Z,241292,1499800,1530000,16745,299,334,500936500,,,3382
2026-09-02T19:23:33Z,241298,1240000,1240000,1317,19,0,0,,,488
2026-09-02T19:23:33Z,241301,49900,49900,24471,92,0,0,,,10912
2026-09-02T19:23:33Z,241304,1099700,1145000,28218,67,4125,4548340100,,,170
2026-09-02T19:23:33Z,241305,39900,40000,199443,73,83,3311700,,,100411
2026-09-02T19:23:33Z,241306,390000,390000,2382,126,0,0,,,553
2026-09-02T19:23:33Z,241308,1676100,1697500,91517,255,8226,13818617800,,,5748
2026-09-02T19:23:33Z,241309,213000,213900,241804,259,7559,1610123000,,,43437
2026-09-02T19:23:33Z,241310,1965800,1966100,2743,98,97,190701200,,,1206
2026-09-02T19:23:33Z,241312,1399800,1399800,3973,19,0,0,,,2508
2026-09-02T19:23:33Z,241316,2688600,2688600,9905,144,0,0,,,1749
2026-09-02T19:23:33Z,241317,243900,243900,4984,96,0,0,,,1207
2026-09-02T19:23:33Z,241320,4789400,4789400,7131,168,0,0,,,4623
2026-09-02T19:23:33Z,241321,1748400,1748400,8796,308,0,0,,,2935
2026-09-02T19:23:33Z,241323,1415500,1420000,24217,127,2600,3680300000,,,1974
2026-09-02T19:23:33Z,241324,5250000,5250000,13267,112,0,0,,,4522
2026-09-02T19:23:33Z,241325,1799900,1799900,15735,137,0,0,,,2469
2026-09-02T19:23:33Z,241326,5245300,5798800,12988,209,1573,8937096400,,,576
2026-09-02T19:23:33Z,241327,2288700,2288800,14810,117,1143,2615984100,,,2312
2026-09-02T19:23:33Z,241334,650000,680000,11023,144,364,243780000,,,1653
2026-09-02T19:23:33Z,242273,2730500,2859500,5020,135,734,2050669600,,,886
2026-09-02T19:23:33Z,242274,275000,275300,13484,56,771,212025000,,,1688
2026-09-02T19:23:33Z,242275,315400,316200,387675,284,57090,18021215100,,,2667
2026-09-02T19:23:33Z,242608,286700,286700,11133,93,0,0,,,1887
2026-09-02T19:23:33Z,242610,296000,296000,19070,91,0,0,,,8203
2026-09-02T19:23:33Z,242620,369800,379000,66758,274,8282,3062769000,,,3446
2026-09-02T19:23:33Z,242621,1555500,1555500,71984,464,0,0,,,22480
2026-09-02T19:23:33Z,242639,36000,43900,1386223,1078,173897,7237666200,,,80962
2026-09-02T19:23:33Z,242640,42200,50300,341494,684,22975,1152575700,,,50493
2026-09-02T19:23:33Z,242644,400,400,200644,58,0,0,,,106701
2026-09-02T19:23:33Z,242712,1559600,1559600,5346,132,0,0,,,1865
2026-09-02T19:23:33Z,242786,810000,810300,31975,142,2568,2080137000,,,4170
2026-09-02T19:23:33Z,242787,83000,83000,167958,53,0,0,,,163102
2026-09-02T19:23:33Z,242789,24500,24500,22920,120,0,0,,,7787
2026-09-02T19:23:33Z,243577,2089500,2100000,1815,190,14,29253000,,,278
2026-09-02T19:23:33Z,243600,43300,44800,266936,284,32993,1428596900,,,95077
2026-09-02T19:23:33Z,243602,21400,21600,87598,651,7063,151851700,,,33319
2026-09-02T19:23:33Z,243605,1399600,1572500,22488,1428,3373,4985470000,,,2
2026-09-02T19:23:33Z,243606,5708300,5724900,26814,728,3918,22369212600,,,137
2026-09-02T19:23:33Z,243733,34200,34200,18880,56,0,0,,,3335
2026-09-02T19:23:33Z,243734,339000,346900,84827,220,12213,4189122600,,,1204
2026-09-02T19:23:33Z,243738,769800,769800,1682,37,0,0,,,814
2026-09-02T19:23:33Z,243953,14171300,14990900,1101,86,145,2099990700,,,100
2026-09-02T19:23:33Z,244003,19807100,23330000,94,18,9,197789700,,,7
2026-09-02T19:23:33Z,244019,290000,310900,696,64,103,29920000,,,57
2026-09-02T19:23:33Z,244029,27999800,27999800,4177,156,0,0,,,750
2026-09-02T19:23:33Z,244634,24499100,24999100,1807,52,149,3650365900,,,264
2026-09-02T19:23:33Z,245764,1187500,1226900,14558,322,2142,2572711700,,,1941
2026-09-02T19:23:33Z,245765,3110000,3110000,10845,355,0,0,,,1858
2026-09-02T19:23:33Z,245767,1180000,1200000,11667,233,673,794170000,,,1784
2026-09-02T19:23:33Z,245790,4504400,15364400,410,56,60,297610000,,,154
2026-09-02T19:23:33Z,245802,1014000,1028100,3277,188,490,502808000,,,13
2026-09-02T19:23:33Z,245804,573800,573800,5580,56,0,0,,,3082
2026-09-02T19:23:33Z,245805,449900,449900,11246,52,0,0,,,2740
2026-09-02T19:23:33Z,245806,3240000,3240000,968,41,0,0,,,495
2026-09-02T19:23:33Z,245808,24000,24500,57740,86,7504,180096000,,,3473
2026-09-02T19:23:33Z,245866,188800,188800,15740,139,0,0,,,6818
2026-09-02T19:23:33Z,246447,9600,224700,109624,481,903,182387900,,,45142
2026-09-02T19:23:33Z,246448,647200,654200,10459,670,1123,728265500,,,7267
